,Unnamed: 0,values,date,month,year,hour
697,697,2242.0,30,1,2021.0,1
698,698,4130.0,30,1,2021.0,2
699,699,2216.0,30,1,2021.0,3
700,700,4192.0,30,1,2021.0,4
701,701,2856.0,30,1,2021.0,5
702,702,3534.0,30,1,2021.0,6
703,703,3990.0,30,1,2021.0,7
704,704,10422.0,30,1,2021.0,8
705,705,8052.0,30,1,2021.0,9
706,706,4006.0,30,1,2021.0,10
707,707,7172.0,30,1,2021.0,11
708,708,5298.0,30,1,2021.0,12
709,709,6376.0,30,1,2021.0,13
710,710,6222.0,30,1,2021.0,14
711,711,8922.0,30,1,2021.0,15
712,712,5088.0,30,1,2021.0,16
713,713,4140.0,30,1,2021.0,17
714,714,11956.0,30,1,2021.0,18
715,715,5724.0,30,1,2021.0,19
716,716,3710.0,30,1,2021.0,20
717,717,3196.0,30,1,2021.0,21
718,718,4360.0,30,1,2021.0,22
719,719,2474.0,30,1,2021.0,23
720,720,4428.0,31,1,2021.0,0
721,721,2942.0,31,1,2021.0,1
722,722,4878.0,31,1,2021.0,2
723,723,2668.0,31,1,2021.0,3
724,724,3932.0,31,1,2021.0,4
725,725,3636.0,31,1,2021.0,5
726,726,3278.0,31,1,2021.0,6
727,727,4188.0,31,1,2021.0,7
728,728,10642.0,31,1,2021.0,8
729,729,5700.0,31,1,2021.0,9
730,730,3642.0,31,1,2021.0,10
731,731,4700.0,31,1,2021.0,11
732,732,4478.0,31,1,2021.0,12
733,733,4734.0,31,1,2021.0,13
734,734,5696.0,31,1,2021.0,14
735,735,5316.0,31,1,2021.0,15
736,736,5278.0,31,1,2021.0,16
737,737,6710.0,31,1,2021.0,17
738,738,13168.0,31,1,2021.0,18
739,739,4576.0,31,1,2021.0,19
740,740,2230.0,31,1,2021.0,20
741,741,2798.0,31,1,2021.0,21
742,742,3368.0,31,1,2021.0,22
743,743,2612.0,31,1,2021.0,23
744,744,4896.0,1,2,2021.0,0
745,745,3226.0,1,2,2021.0,1
746,746,4742.0,1,2,2021.0,2
747,747,4222.0,1,2,2021.0,3
748,748,2682.0,1,2,2021.0,4
749,749,4520.0,1,2,2021.0,5
750,750,2324.0,1,2,2021.0,6
751,751,4732.0,1,2,2021.0,7
752,752,10294.0,1,2,2021.0,8
753,753,6716.0,1,2,2021.0,9
754,754,2768.0,1,2,2021.0,10
755,755,4150.0,1,2,2021.0,11
756,756,3732.0,1,2,2021.0,12
757,757,3504.0,1,2,2021.0,13
758,758,3378.0,1,2,2021.0,14
759,759,3016.0,1,2,2021.0,15
760,760,3370.0,1,2,2021.0,16
761,761,2850.0,1,2,2021.0,17
762,762,9894.0,1,2,2021.0,18
763,763,7182.0,1,2,2021.0,19
764,764,4116.0,1,2,2021.0,20
765,765,3204.0,1,2,2021.0,21
766,766,4386.0,1,2,2021.0,22
767,767,2392.0,1,2,2021.0,23
768,768,4878.0,2,2,2021.0,0
769,769,2710.0,2,2,2021.0,1
770,770,4846.0,2,2,2021.0,2
771,771,2786.0,2,2,2021.0,3
772,772,4212.0,2,2,2021.0,4
773,773,4832.0,2,2,2021.0,5
774,774,2198.0,2,2,2021.0,6
775,775,4324.0,2,2,2021.0,7
776,776,10310.0,2,2,2021.0,8
777,777,6198.0,2,2,2021.0,9
778,778,6684.0,2,2,2021.0,10
779,779,4298.0,2,2,2021.0,11
780,780,3462.0,2,2,2021.0,12
781,781,4870.0,2,2,2021.0,13
782,782,6134.0,2,2,2021.0,14
783,783,4182.0,2,2,2021.0,15
784,784,2456.0,2,2,2021.0,16
785,785,3484.0,2,2,2021.0,17
786,786,12334.0,2,2,2021.0,18
787,787,4468.0,2,2,2021.0,19
788,788,3276.0,2,2,2021.0,20
789,789,9566.0,2,2,2021.0,21
790,790,3796.0,2,2,2021.0,22
791,791,4748.0,2,2,2021.0,23
792,792,4456.0,3,2,2021.0,0
793,793,3358.0,3,2,2021.0,1
794,794,3820.0,3,2,2021.0,2
795,795,3972.0,3,2,2021.0,3
796,796,2284.0,3,2,2021.0,4
797,797,4256.0,3,2,2021.0,5
798,798,3416.0,3,2,2021.0,6
799,799,2928.0,3,2,2021.0,7
800,800,11536.0,3,2,2021.0,8
801,801,5814.0,3,2,2021.0,9
802,802,4484.0,3,2,2021.0,10
803,803,3102.0,3,2,2021.0,11
804,804,4846.0,3,2,2021.0,12
805,805,4456.0,3,2,2021.0,13
806,806,3888.0,3,2,2021.0,14
807,807,5520.0,3,2,2021.0,15
808,808,3946.0,3,2,2021.0,16
809,809,4618.0,3,2,2021.0,17
810,810,13568.0,3,2,2021.0,18
811,811,7888.0,3,2,2021.0,19
812,812,3238.0,3,2,2021.0,20
813,813,3612.0,3,2,2021.0,21
814,814,3924.0,3,2,2021.0,22
815,815,2834.0,3,2,2021.0,23
816,816,4762.0,4,2,2021.0,0
817,817,3166.0,4,2,2021.0,1
818,818,3824.0,4,2,2021.0,2
819,819,2832.0,4,2,2021.0,3
820,820,4168.0,4,2,2021.0,4
821,821,3558.0,4,2,2021.0,5
822,822,3238.0,4,2,2021.0,6
823,823,4130.0,4,2,2021.0,7
824,824,10902.0,4,2,2021.0,8
825,825,5416.0,4,2,2021.0,9
826,826,4870.0,4,2,2021.0,10
827,827,6024.0,4,2,2021.0,11
828,828,6770.0,4,2,2021.0,12
829,829,5642.0,4,2,2021.0,13
830,830,5568.0,4,2,2021.0,14
831,831,9298.0,4,2,2021.0,15
832,832,5904.0,4,2,2021.0,16
833,833,5732.0,4,2,2021.0,17
834,834,11152.0,4,2,2021.0,18
835,835,9144.0,4,2,2021.0,19
836,836,5444.0,4,2,2021.0,20
837,837,3864.0,4,2,2021.0,21
838,838,2640.0,4,2,2021.0,22
839,839,4170.0,4,2,2021.0,23
840,840,3370.0,5,2,2021.0,0
841,841,2976.0,5,2,2021.0,1
842,842,4086.000000000001,5,2,2021.0,2
843,843,4296.0,5,2,2021.0,3
844,844,2708.0,5,2,2021.0,4
845,845,3406.0,5,2,2021.0,5
846,846,3960.0,5,2,2021.0,6
847,847,2196.0,5,2,2021.0,7
848,848,11696.0,5,2,2021.0,8
849,849,2468.0,5,2,2021.0,9
850,850,4538.0,5,2,2021.0,10
851,851,3888.0,5,2,2021.0,11
852,852,3700.0,5,2,2021.0,12
853,853,4746.0,5,2,2021.0,13
854,854,4824.0,5,2,2021.0,14
855,855,3196.0,5,2,2021.0,15
856,856,5210.0,5,2,2021.0,16
857,857,3808.0,5,2,2021.0,17
858,858,9756.0,5,2,2021.0,18
859,859,5102.0,5,2,2021.0,19
860,860,4130.0,5,2,2021.0,20
861,861,2850.0,5,2,2021.0,21
862,862,3690.0,5,2,2021.0,22
863,863,4222.0,5,2,2021.0,23
864,864,3058.0,6,2,2021.0,0
865,865,3710.0,6,2,2021.0,1
866,866,4030.000000000001,6,2,2021.0,2
867,867,3152.0,6,2,2021.0,3
868,868,4662.0,6,2,2021.0,4
869,869,4656.0,6,2,2021.0,5
870,870,3656.0,6,2,2021.0,6
871,871,3180.0,6,2,2021.0,7
872,872,11850.0,6,2,2021.0,8
873,873,2644.0,6,2,2021.0,9
874,874,3980.0,6,2,2021.0,10
875,875,6060.0,6,2,2021.0,11
876,876,4776.0,6,2,2021.0,12
877,877,4218.0,6,2,2021.0,13
878,878,5076.0,6,2,2021.0,14
879,879,3900.0,6,2,2021.0,15
880,880,5796.0,6,2,2021.0,16
881,881,3664.0,6,2,2021.0,17
882,882,8396.0,6,2,2021.0,18
883,883,4538.0,6,2,2021.0,19
884,884,4056.0,6,2,2021.0,20
885,885,2210.0,6,2,2021.0,21
886,886,3878.0,6,2,2021.0,22
887,887,3926.0,6,2,2021.0,23
888,888,2930.0,7,2,2021.0,0
889,889,3800.0,7,2,2021.0,1
890,890,3972.0,7,2,2021.0,2
891,891,2738.0,7,2,2021.0,3
892,892,3588.0,7,2,2021.0,4
893,893,4132.0,7,2,2021.0,5
894,894,2684.0,7,2,2021.0,6
895,895,3624.0,7,2,2021.0,7
896,896,12516.0,7,2,2021.0,8
897,897,3432.0,7,2,2021.0,9
898,898,5516.0,7,2,2021.0,10
899,899,5284.0,7,2,2021.0,11
900,900,8116.0,7,2,2021.0,12
901,901,4592.0,7,2,2021.0,13
902,902,6868.0,7,2,2021.0,14
903,903,5038.0,7,2,2021.0,15
904,904,5124.0,7,2,2021.0,16
905,905,4794.0,7,2,2021.0,17
906,906,8666.0,7,2,2021.0,18
907,907,6926.0,7,2,2021.0,19
908,908,2752.0,7,2,2021.0,20
909,909,4772.0,7,2,2021.0,21
910,910,5060.0,7,2,2021.0,22
911,911,3850.0,7,2,2021.0,23
912,912,2952.0,8,2,2021.0,0
913,913,3908.0,8,2,2021.0,1
914,914,3980.0,8,2,2021.0,2
915,915,3250.0,8,2,2021.0,3
916,916,3718.0,8,2,2021.0,4
917,917,4242.0,8,2,2021.0,5
918,918,3150.0,8,2,2021.0,6
919,919,3634.0,8,2,2021.0,7
920,920,12384.0,8,2,2021.0,8
921,921,3860.0,8,2,2021.0,9
922,922,5102.0,8,2,2021.0,10
923,923,4844.0,8,2,2021.0,11
924,924,3940.0,8,2,2021.0,12
925,925,5420.0,8,2,2021.0,13
926,926,6020.0,8,2,2021.0,14
927,927,3762.0,8,2,2021.0,15
928,928,4166.0,8,2,2021.0,16
929,929,5984.0,8,2,2021.0,17
930,930,11276.0,8,2,2021.0,18
931,931,7728.0,8,2,2021.0,19
932,932,4328.0,8,2,2021.0,20
933,933,3228.0,8,2,2021.0,21
934,934,2968.0,8,2,2021.0,22
935,935,4096.0,8,2,2021.0,23
936,936,2808.0,9,2,2021.0,0
937,937,3298.0,9,2,2021.0,1
938,938,3868.0,9,2,2021.0,2
939,939,2512.0,9,2,2021.0,3
940,940,3632.0,9,2,2021.0,4
941,941,3530.0,9,2,2021.0,5
942,942,2762.0,9,2,2021.0,6
943,943,3958.0,9,2,2021.0,7
944,944,9654.0,9,2,2021.0,8
945,945,7004.0,9,2,2021.0,9
946,946,5662.0,9,2,2021.0,10
947,947,4554.0,9,2,2021.0,11
948,948,2494.0,9,2,2021.0,12
949,949,4650.0,9,2,2021.0,13
950,950,4060.0,9,2,2021.0,14
951,951,3394.0,9,2,2021.0,15
952,952,5156.0,9,2,2021.0,16
953,953,4448.0,9,2,2021.0,17
954,954,9196.0,9,2,2021.0,18
955,955,6778.0,9,2,2021.0,19
956,956,3474.0,9,2,2021.0,20
957,957,2996.0,9,2,2021.0,21
958,958,4122.0,9,2,2021.0,22
959,959,2940.0,9,2,2021.0,23
960,960,3078.0,10,2,2021.0,0
961,961,4284.0,10,2,2021.0,1
962,962,2634.0,10,2,2021.0,2
963,963,7168.0,10,2,2021.0,3
964,964,5882.0,10,2,2021.0,4
965,965,4192.0,10,2,2021.0,5
966,966,2686.0,10,2,2021.0,6
967,967,3896.0,10,2,2021.0,7
968,968,10368.0,10,2,2021.0,8
969,969,3796.0,10,2,2021.0,9
970,970,4940.0,10,2,2021.0,10
971,971,4776.0,10,2,2021.0,11
972,972,4418.0,10,2,2021.0,12
973,973,4248.0,10,2,2021.0,13
974,974,5714.0,10,2,2021.0,14
975,975,3088.0,10,2,2021.0,15
976,976,5502.0,10,2,2021.0,16
977,977,4460.0,10,2,2021.0,17
978,978,7752.0,10,2,2021.0,18
979,979,4952.0,10,2,2021.0,19
980,980,2180.0,10,2,2021.0,20
981,981,3970.0,10,2,2021.0,21
982,982,2056.0,10,2,2021.0,22
983,983,4180.0,10,2,2021.0,23
984,984,2846.0,11,2,2021.0,0
985,985,3540.0,11,2,2021.0,1
986,986,4190.0,11,2,2021.0,2
987,987,3154.0,11,2,2021.0,3
988,988,3988.0,11,2,2021.0,4
989,989,4122.0,11,2,2021.0,5
990,990,3310.0,11,2,2021.0,6
991,991,4066.0,11,2,2021.0,7
992,992,9606.0,11,2,2021.0,8
993,993,5354.0,11,2,2021.0,9
994,994,4012.0,11,2,2021.0,10
995,995,5084.0,11,2,2021.0,11
996,996,7044.0,11,2,2021.0,12
997,997,4350.0,11,2,2021.0,13
998,998,4966.0,11,2,2021.0,14
999,999,4894.0,11,2,2021.0,15
1000,1000,4658.0,11,2,2021.0,16
1001,1001,4600.0,11,2,2021.0,17
1002,1002,8992.0,11,2,2021.0,18
1003,1003,5482.0,11,2,2021.0,19
1004,1004,3828.0,11,2,2021.0,20
1005,1005,3774.0,11,2,2021.0,21
1006,1006,2978.0,11,2,2021.0,22
1007,1007,4548.0,11,2,2021.0,23
1008,1008,3170.0,12,2,2021.0,0
1009,1009,4596.0,12,2,2021.0,1
1010,1010,3572.0,12,2,2021.0,2
1011,1011,4668.0,12,2,2021.0,3
1012,1012,3538.0,12,2,2021.0,4
1013,1013,4492.0,12,2,2021.0,5
1014,1014,4688.0,12,2,2021.0,6
1015,1015,3440.0,12,2,2021.0,7
1016,1016,9628.0,12,2,2021.0,8
1017,1017,7786.0,12,2,2021.0,9
1018,1018,6242.0,12,2,2021.0,10
1019,1019,4268.0,12,2,2021.0,11
1020,1020,6096.0,12,2,2021.0,12
1021,1021,6024.0,12,2,2021.0,13
1022,1022,7106.0,12,2,2021.0,14
1023,1023,4854.0,12,2,2021.0,15
1024,1024,4776.0,12,2,2021.0,16
1025,1025,4342.0,12,2,2021.0,17
1026,1026,6400.0,12,2,2021.0,18
1027,1027,5636.0,12,2,2021.0,19
1028,1028,2798.0,12,2,2021.0,20
1029,1029,3190.0,12,2,2021.0,21
1030,1030,2410.0,12,2,2021.0,22
1031,1031,3568.0,12,2,2021.0,23
1032,1032,3266.0,13,2,2021.0,0
1033,1033,3082.0,13,2,2021.0,1
1034,1034,4022.000000000001,13,2,2021.0,2
1035,1035,3288.0,13,2,2021.0,3
1036,1036,4318.0,13,2,2021.0,4
1037,1037,3586.0,13,2,2021.0,5
1038,1038,4348.0,13,2,2021.0,6
1039,1039,4254.0,13,2,2021.0,7
1040,1040,8860.0,13,2,2021.0,8
1041,1041,5722.0,13,2,2021.0,9
1042,1042,5920.0,13,2,2021.0,10
1043,1043,5288.0,13,2,2021.0,11
1044,1044,6606.0,13,2,2021.0,12
1045,1045,7316.0,13,2,2021.0,13
1046,1046,4660.0,13,2,2021.0,14
1047,1047,5870.0,13,2,2021.0,15
1048,1048,4714.0,13,2,2021.0,16
1049,1049,5538.0,13,2,2021.0,17
1050,1050,8486.0,13,2,2021.0,18
1051,1051,5592.0,13,2,2021.0,19
1052,1052,3300.0,13,2,2021.0,20
1053,1053,3524.0,13,2,2021.0,21
1054,1054,2494.0,13,2,2021.0,22
1055,1055,4442.0,13,2,2021.0,23
1056,1056,3126.0,14,2,2021.0,0
1057,1057,4040.0,14,2,2021.0,1
1058,1058,4260.0,14,2,2021.0,2
1059,1059,3500.0,14,2,2021.0,3
1060,1060,4742.0,14,2,2021.0,4
1061,1061,3360.0,14,2,2021.0,5
1062,1062,4508.0,14,2,2021.0,6
1063,1063,3070.0,14,2,2021.0,7
1064,1064,8930.0,14,2,2021.0,8
1065,1065,4292.0,14,2,2021.0,9
1066,1066,5610.0,14,2,2021.0,10
1067,1067,4960.0,14,2,2021.0,11
1068,1068,7270.0,14,2,2021.0,12
1069,1069,5402.0,14,2,2021.0,13
1070,1070,8576.0,14,2,2021.0,14
1071,1071,6586.0,14,2,2021.0,15
1072,1072,5852.0,14,2,2021.0,16
1073,1073,6166.0,14,2,2021.0,17
1074,1074,7394.0,14,2,2021.0,18
1075,1075,5406.0,14,2,2021.0,19
1076,1076,3194.0,14,2,2021.0,20
1077,1077,3118.0,14,2,2021.0,21
1078,1078,5052.0,14,2,2021.0,22
1079,1079,3550.0,14,2,2021.0,23
1080,1080,3776.0,15,2,2021.0,0
1081,1081,2938.0,15,2,2021.0,1
1082,1082,4044.0,15,2,2021.0,2
1083,1083,4050.0,15,2,2021.0,3
1084,1084,2860.0,15,2,2021.0,4
1085,1085,4386.0,15,2,2021.0,5
1086,1086,2922.0,15,2,2021.0,6
1087,1087,3070.0,15,2,2021.0,7
1088,1088,12132.0,15,2,2021.0,8
1089,1089,4168.0,15,2,2021.0,9
1090,1090,3890.0,15,2,2021.0,10
1091,1091,6002.0,15,2,2021.0,11
1092,1092,2630.0,15,2,2021.0,12
1093,1093,4370.0,15,2,2021.0,13
1094,1094,2800.0,15,2,2021.0,14
1095,1095,5522.0,15,2,2021.0,15
1096,1096,3062.0,15,2,2021.0,16
1097,1097,4238.0,15,2,2021.0,17
1098,1098,6220.0,15,2,2021.0,18
1099,1099,6396.0,15,2,2021.0,19
1100,1100,2028.0,15,2,2021.0,20
1101,1101,4312.0,15,2,2021.0,21
1102,1102,2284.0,15,2,2021.0,22
1103,1103,4802.0,15,2,2021.0,23
1104,1104,2522.0,16,2,2021.0,0
1105,1105,4244.0,16,2,2021.0,1
1106,1106,2936.0,16,2,2021.0,2
1107,1107,3376.0,16,2,2021.0,3
1108,1108,4190.0,16,2,2021.0,4
1109,1109,2482.0,16,2,2021.0,5
1110,1110,4730.0,16,2,2021.0,6
1111,1111,2864.0,16,2,2021.0,7
1112,1112,7784.0,16,2,2021.0,8
1113,1113,3942.0,16,2,2021.0,9
1114,1114,4210.0,16,2,2021.0,10
1115,1115,4852.0,16,2,2021.0,11
1116,1116,5510.0,16,2,2021.0,12
1117,1117,5194.0,16,2,2021.0,13
1118,1118,4328.0,16,2,2021.0,14
1119,1119,3244.0,16,2,2021.0,15
1120,1120,4758.0,16,2,2021.0,16
1121,1121,2802.0,16,2,2021.0,17
1122,1122,12330.0,16,2,2021.0,18
1123,1123,8080.0,16,2,2021.0,19
1124,1124,6790.0,16,2,2021.0,20
1125,1125,3830.0,16,2,2021.0,21
1126,1126,2500.0,16,2,2021.0,22
1127,1127,3700.0,16,2,2021.0,23
1128,1128,3088.0,17,2,2021.0,0
1129,1129,3588.0,17,2,2021.0,1
1130,1130,3442.0,17,2,2021.0,2
1131,1131,2604.0,17,2,2021.0,3
1132,1132,3738.0,17,2,2021.0,4
1133,1133,2020.0,17,2,2021.0,5
1134,1134,3956.0,17,2,2021.0,6
1135,1135,2544.0,17,2,2021.0,7
1136,1136,10806.0,17,2,2021.0,8
1137,1137,4514.0,17,2,2021.0,9
1138,1138,4304.0,17,2,2021.0,10
1139,1139,2964.0,17,2,2021.0,11
1140,1140,6824.0,17,2,2021.0,12
1141,1141,4260.0,17,2,2021.0,13
1142,1142,5512.0,17,2,2021.0,14
1143,1143,3798.0,17,2,2021.0,15
1144,1144,6982.0,17,2,2021.0,16
1145,1145,2896.0,17,2,2021.0,17
1146,1146,9806.0,17,2,2021.0,18
1147,1147,4514.0,17,2,2021.0,19
1148,1148,3780.0,17,2,2021.0,20
1149,1149,2512.0,17,2,2021.0,21
1150,1150,3294.0,17,2,2021.0,22
1151,1151,4150.0,17,2,2021.0,23
1152,1152,2220.0,18,2,2021.0,0
1153,1153,3924.0,18,2,2021.0,1
1154,1154,3454.0,18,2,2021.0,2
1155,1155,2046.0,18,2,2021.0,3
1156,1156,3872.0,18,2,2021.0,4
1157,1157,2530.0,18,2,2021.0,5
1158,1158,3196.0,18,2,2021.0,6
1159,1159,3088.0,18,2,2021.0,7
1160,1160,9036.0,18,2,2021.0,8
1161,1161,3516.0,18,2,2021.0,9
1162,1162,3420.0,18,2,2021.0,10
1163,1163,4922.0,18,2,2021.0,11
1164,1164,5264.0,18,2,2021.0,12
1165,1165,5358.0,18,2,2021.0,13
1166,1166,8071.999999999999,18,2,2021.0,14
1167,1167,7004.0,18,2,2021.0,15
1168,1168,5004.0,18,2,2021.0,16
1169,1169,6806.0,18,2,2021.0,17
1170,1170,9192.0,18,2,2021.0,18
1171,1171,5542.0,18,2,2021.0,19
1172,1172,2378.0,18,2,2021.0,20
1173,1173,3094.0,18,2,2021.0,21
1174,1174,2722.0,18,2,2021.0,22
1175,1175,3038.0,18,2,2021.0,23
1176,1176,3010.0,19,2,2021.0,0
1177,1177,2698.0,19,2,2021.0,1
1178,1178,3320.0,19,2,2021.0,2
1179,1179,2242.0,19,2,2021.0,3
1180,1180,2926.0,19,2,2021.0,4
1181,1181,2188.0,19,2,2021.0,5
1182,1182,3092.0,19,2,2021.0,6
1183,1183,2078.0,19,2,2021.0,7
1184,1184,6872.0,19,2,2021.0,8
1185,1185,4056.0,19,2,2021.0,9
1186,1186,4536.0,19,2,2021.0,10
1187,1187,4230.0,19,2,2021.0,11
1188,1188,4142.0,19,2,2021.0,12
1189,1189,6710.0,19,2,2021.0,13
1190,1190,4194.0,19,2,2021.0,14
1191,1191,5006.0,19,2,2021.0,15
1192,1192,3402.0,19,2,2021.0,16
1193,1193,4220.0,19,2,2021.0,17
1194,1194,6576.0,19,2,2021.0,18
1195,1195,7740.0,19,2,2021.0,19
1196,1196,2476.0,19,2,2021.0,20
1197,1197,3480.0,19,2,2021.0,21
1198,1198,2472.0,19,2,2021.0,22
1199,1199,3700.0,19,2,2021.0,23
1200,1200,2382.0,20,2,2021.0,0
1201,1201,4072.0,20,2,2021.0,1
1202,1202,2942.0,20,2,2021.0,2
1203,1203,5628.0,20,2,2021.0,3
1204,1204,2948.0,20,2,2021.0,4
1205,1205,4188.0,20,2,2021.0,5
1206,1206,2298.0,20,2,2021.0,6
1207,1207,4106.0,20,2,2021.0,7
1208,1208,10312.0,20,2,2021.0,8
1209,1209,4224.0,20,2,2021.0,9
1210,1210,2706.0,20,2,2021.0,10
1211,1211,5374.0,20,2,2021.0,11
1212,1212,4944.0,20,2,2021.0,12
1213,1213,5222.0,20,2,2021.0,13
1214,1214,4178.0,20,2,2021.0,14
1215,1215,5772.0,20,2,2021.0,15
1216,1216,4680.0,20,2,2021.0,16
1217,1217,7300.0,20,2,2021.0,17
1218,1218,6482.0,20,2,2021.0,18
1219,1219,5864.0,20,2,2021.0,19
1220,1220,3284.0,20,2,2021.0,20
1221,1221,2458.0,20,2,2021.0,21
1222,1222,3484.0,20,2,2021.0,22
1223,1223,2362.0,20,2,2021.0,23
1224,1224,3166.0,21,2,2021.0,0
1225,1225,2380.0,21,2,2021.0,1
1226,1226,2818.0,21,2,2021.0,2
1227,1227,2796.0,21,2,2021.0,3
1228,1228,2414.0,21,2,2021.0,4
1229,1229,3032.0,21,2,2021.0,5
1230,1230,2254.0,21,2,2021.0,6
1231,1231,3552.0,21,2,2021.0,7
1232,1232,7190.0,21,2,2021.0,8
1233,1233,3618.0,21,2,2021.0,9
1234,1234,3796.0,21,2,2021.0,10
1235,1235,5590.0,21,2,2021.0,11
1236,1236,8558.0,21,2,2021.0,12
1237,1237,4388.0,21,2,2021.0,13
1238,1238,6100.0,21,2,2021.0,14
1239,1239,2812.0,21,2,2021.0,15
1240,1240,3446.0,21,2,2021.0,16
1241,1241,2242.0,21,2,2021.0,17
1242,1242,3876.0,21,2,2021.0,18
1243,1243,5042.0,21,2,2021.0,19
1244,1244,1888.0,21,2,2021.0,20
1245,1245,3582.0,21,2,2021.0,21
1246,1246,1922.0,21,2,2021.0,22
1247,1247,3658.0,21,2,2021.0,23
1248,1248,2756.0,22,2,2021.0,0
1249,1249,5244.0,22,2,2021.0,1
1250,1250,2296.0,22,2,2021.0,2
1251,1251,3796.0,22,2,2021.0,3
1252,1252,3898.0,22,2,2021.0,4
1253,1253,3516.0,22,2,2021.0,5
1254,1254,3784.0,22,2,2021.0,6
1255,1255,2880.0,22,2,2021.0,7
1256,1256,4682.0,22,2,2021.0,8
1257,1257,4174.0,22,2,2021.0,9
1258,1258,2402.0,22,2,2021.0,10
1259,1259,4894.0,22,2,2021.0,11
1260,1260,4166.0,22,2,2021.0,12
1261,1261,4860.0,22,2,2021.0,13
1262,1262,5230.0,22,2,2021.0,14
1263,1263,5498.0,22,2,2021.0,15
1264,1264,7052.0,22,2,2021.0,16
1265,1265,5378.0,22,2,2021.0,17
1266,1266,5382.0,22,2,2021.0,18
1267,1267,9050.0,22,2,2021.0,19
1268,1268,5544.0,22,2,2021.0,20
1269,1269,3760.0,22,2,2021.0,21
1270,1270,2604.0,22,2,2021.0,22
1271,1271,3166.0,22,2,2021.0,23
1272,1272,2998.0,23,2,2021.0,0
1273,1273,2148.0,23,2,2021.0,1
1274,1274,2314.0,23,2,2021.0,2
1275,1275,2750.0,23,2,2021.0,3
1276,1276,1976.0,23,2,2021.0,4
1277,1277,3110.0,23,2,2021.0,5
1278,1278,1960.0,23,2,2021.0,6
1279,1279,3170.0,23,2,2021.0,7
1280,1280,4304.0,23,2,2021.0,8
1281,1281,5694.0,23,2,2021.0,9
1282,1282,4852.0,23,2,2021.0,10
1283,1283,3536.0,23,2,2021.0,11
1284,1284,3322.0,23,2,2021.0,12
1285,1285,2848.0,23,2,2021.0,13
1286,1286,3794.0,23,2,2021.0,14
1287,1287,3478.0,23,2,2021.0,15
1288,1288,3086.0,23,2,2021.0,16
1289,1289,4350.0,23,2,2021.0,17
1290,1290,7066.0,23,2,2021.0,18
1291,1291,6906.0,23,2,2021.0,19
1292,1292,2418.0,23,2,2021.0,20
1293,1293,2690.0,23,2,2021.0,21
1294,1294,1922.0,23,2,2021.0,22
1295,1295,3052.0,23,2,2021.0,23
1296,1296,3010.0,24,2,2021.0,0
1297,1297,2132.0,24,2,2021.0,1
1298,1298,3560.0,24,2,2021.0,2
1299,1299,1946.0,24,2,2021.0,3
1300,1300,3580.0,24,2,2021.0,4
1301,1301,2542.0,24,2,2021.0,5
1302,1302,2490.0,24,2,2021.0,6
1303,1303,3118.0,24,2,2021.0,7
1304,1304,7266.0,24,2,2021.0,8
1305,1305,3078.0,24,2,2021.0,9
1306,1306,3106.0,24,2,2021.0,10
1307,1307,3794.0,24,2,2021.0,11
1308,1308,4114.0,24,2,2021.0,12
1309,1309,4340.0,24,2,2021.0,13
1310,1310,3264.0,24,2,2021.0,14
1311,1311,4152.0,24,2,2021.0,15
1312,1312,3334.0,24,2,2021.0,16
1313,1313,4558.0,24,2,2021.0,17
1314,1314,4680.0,24,2,2021.0,18
1315,1315,6004.0,24,2,2021.0,19
1316,1316,1986.0,24,2,2021.0,20
1317,1317,3154.0,24,2,2021.0,21
1318,1318,1942.0,24,2,2021.0,22
1319,1319,3200.0,24,2,2021.0,23
1320,1320,2162.0,25,2,2021.0,0
1321,1321,3024.0,25,2,2021.0,1
1322,1322,2516.0,25,2,2021.0,2
1323,1323,8944.0,25,2,2021.0,3
1324,1324,2424.0,25,2,2021.0,4
1325,1325,3046.0,25,2,2021.0,5
1326,1326,2458.0,25,2,2021.0,6
1327,1327,2950.0,25,2,2021.0,7
1328,1328,3316.0,25,2,2021.0,8
1329,1329,2162.0,25,2,2021.0,9
1330,1330,2854.0,25,2,2021.0,10
1331,1331,3660.0,25,2,2021.0,11
1332,1332,4096.0,25,2,2021.0,12
1333,1333,4112.0,25,2,2021.0,13
1334,1334,4006.0,25,2,2021.0,14
1335,1335,4806.0,25,2,2021.0,15
1336,1336,4050.0,25,2,2021.0,16
1337,1337,8087.999999999999,25,2,2021.0,17
1338,1338,4956.0,25,2,2021.0,18
1339,1339,3614.0,25,2,2021.0,19
1340,1340,3000.0,25,2,2021.0,20
1341,1341,1996.0,25,2,2021.0,21
1342,1342,3458.0,25,2,2021.0,22
1343,1343,1924.0,25,2,2021.0,23
1344,1344,3782.0,26,2,2021.0,0
1345,1345,1960.0,26,2,2021.0,1
1346,1346,3718.0,26,2,2021.0,2
1347,1347,2020.0,26,2,2021.0,3
1348,1348,3520.0,26,2,2021.0,4
1349,1349,2782.0,26,2,2021.0,5
1350,1350,2408.0,26,2,2021.0,6
1351,1351,3704.0,26,2,2021.0,7
1352,1352,2382.0,26,2,2021.0,8
1353,1353,4104.0,26,2,2021.0,9
1354,1354,2420.0,26,2,2021.0,10
1355,1355,3714.0,26,2,2021.0,11
1356,1356,4894.0,26,2,2021.0,12
1357,1357,4714.0,26,2,2021.0,13
1358,1358,3004.0,26,2,2021.0,14
