,hour,month,date,year,values
578,2.0,1.0,25.0,2020.0,1994.0
579,3.0,1.0,25.0,2020.0,4373.0
580,4.0,1.0,25.0,2020.0,-217.0
581,5.0,1.0,25.0,2020.0,3027.0
582,6.0,1.0,25.0,2020.0,-6883.0
583,7.0,1.0,25.0,2020.0,-103678.0
584,8.0,1.0,25.0,2020.0,10320.0
585,9.0,1.0,25.0,2020.0,11059.0
586,10.0,1.0,25.0,2020.0,-23934.0
587,11.0,1.0,25.0,2020.0,1474.0
588,12.0,1.0,25.0,2020.0,6814.0
589,13.0,1.0,25.0,2020.0,5716.0
590,14.0,1.0,25.0,2020.0,7299.0
591,15.0,1.0,25.0,2020.0,6649.0
592,16.0,1.0,25.0,2020.0,2342.0
593,17.0,1.0,25.0,2020.0,-282.0
594,18.0,1.0,25.0,2020.0,15806.999999999996
595,19.0,1.0,25.0,2020.0,13479.0
596,20.0,1.0,25.0,2020.0,-26452.0
597,21.0,1.0,25.0,2020.0,1365.0
598,22.0,1.0,25.0,2020.0,2652.0
599,23.0,1.0,25.0,2020.0,-16931.0
600,0.0,1.0,26.0,2020.0,1677.0
601,1.0,1.0,26.0,2020.0,-2099.0
602,2.0,1.0,26.0,2020.0,1171.0
603,3.0,1.0,26.0,2020.0,1187.0
604,4.0,1.0,26.0,2020.0,847.0
605,5.0,1.0,26.0,2020.0,1687.0
606,6.0,1.0,26.0,2020.0,-5485.0
607,7.0,1.0,26.0,2020.0,-4448.0
608,8.0,1.0,26.0,2020.0,14172.0
609,9.0,1.0,26.0,2020.0,8940.0
610,10.0,1.0,26.0,2020.0,3290.0
611,11.0,1.0,26.0,2020.0,2366.0
612,12.0,1.0,26.0,2020.0,7470.0
613,13.0,1.0,26.0,2020.0,7183.0
614,14.0,1.0,26.0,2020.0,2511.0
615,15.0,1.0,26.0,2020.0,687.0
616,16.0,1.0,26.0,2020.0,-7320.0
617,17.0,1.0,26.0,2020.0,-7276.0
618,18.0,1.0,26.0,2020.0,9493.0
619,19.0,1.0,26.0,2020.0,2546.0
620,20.0,1.0,26.0,2020.0,-496.0
621,21.0,1.0,26.0,2020.0,624.0
622,22.0,1.0,26.0,2020.0,-48.0
623,23.0,1.0,26.0,2020.0,1934.0
624,0.0,1.0,27.0,2020.0,1192.0
625,1.0,1.0,27.0,2020.0,3822.0
626,2.0,1.0,27.0,2020.0,1458.0
627,3.0,1.0,27.0,2020.0,4894.0
628,4.0,1.0,27.0,2020.0,-46824.0
629,5.0,1.0,27.0,2020.0,2620.0
630,6.0,1.0,27.0,2020.0,-5427.0
631,7.0,1.0,27.0,2020.0,-5195.0
632,8.0,1.0,27.0,2020.0,10908.0
633,9.0,1.0,27.0,2020.0,11685.0
634,10.0,1.0,27.0,2020.0,1400.0
635,11.0,1.0,27.0,2020.0,312.0
636,12.0,1.0,27.0,2020.0,5660.0
637,13.0,1.0,27.0,2020.0,2013.0
638,14.0,1.0,27.0,2020.0,4062.0
639,15.0,1.0,27.0,2020.0,1187.0
640,16.0,1.0,27.0,2020.0,-66137.0
641,17.0,1.0,27.0,2020.0,-4412.0
642,18.0,1.0,27.0,2020.0,10407.0
643,19.0,1.0,27.0,2020.0,3737.0
644,20.0,1.0,27.0,2020.0,2532.0
645,21.0,1.0,27.0,2020.0,3605.0
646,22.0,1.0,27.0,2020.0,1361.0
647,23.0,1.0,27.0,2020.0,3339.0
648,0.0,1.0,28.0,2020.0,1610.0
649,1.0,1.0,28.0,2020.0,2348.0
650,2.0,1.0,28.0,2020.0,2453.0
651,3.0,1.0,28.0,2020.0,1336.0
652,4.0,1.0,28.0,2020.0,2219.0
653,5.0,1.0,28.0,2020.0,2722.0
654,6.0,1.0,28.0,2020.0,-5259.0
655,7.0,1.0,28.0,2020.0,-3266.0
656,8.0,1.0,28.0,2020.0,13575.0
657,9.0,1.0,28.0,2020.0,-18086.0
658,10.0,1.0,28.0,2020.0,944.0
659,11.0,1.0,28.0,2020.0,-4407.0
660,12.0,1.0,28.0,2020.0,-39921.0
661,13.0,1.0,28.0,2020.0,-25280.0
662,14.0,1.0,28.0,2020.0,2892.0
663,15.0,1.0,28.0,2020.0,4670.0
664,16.0,1.0,28.0,2020.0,-4757.0
665,17.0,1.0,28.0,2020.0,-3051.0
666,18.0,1.0,28.0,2020.0,13764.0
667,19.0,1.0,28.0,2020.0,6283.0
668,20.0,1.0,28.0,2020.0,5774.0
669,21.0,1.0,28.0,2020.0,762.0
670,22.0,1.0,28.0,2020.0,3679.0
671,23.0,1.0,28.0,2020.0,3881.0
672,0.0,1.0,29.0,2020.0,1626.0
673,1.0,1.0,29.0,2020.0,3998.0
674,2.0,1.0,29.0,2020.0,2947.0
675,3.0,1.0,29.0,2020.0,933.0
676,4.0,1.0,29.0,2020.0,4198.0
677,5.0,1.0,29.0,2020.0,1698.0
678,6.0,1.0,29.0,2020.0,-3663.0
679,7.0,1.0,29.0,2020.0,-4927.0
680,8.0,1.0,29.0,2020.0,15683.0
681,9.0,1.0,29.0,2020.0,3198.0
682,10.0,1.0,29.0,2020.0,3718.0
683,11.0,1.0,29.0,2020.0,-42587.0
684,12.0,1.0,29.0,2020.0,1921.0
685,13.0,1.0,29.0,2020.0,4450.0
686,14.0,1.0,29.0,2020.0,4008.0
687,15.0,1.0,29.0,2020.0,3592.0
688,16.0,1.0,29.0,2020.0,-9172.0
689,17.0,1.0,29.0,2020.0,-6185.0
690,18.0,1.0,29.0,2020.0,-75593.0
691,19.0,1.0,29.0,2020.0,8312.0
692,20.0,1.0,29.0,2020.0,2451.0
693,21.0,1.0,29.0,2020.0,1650.0
694,22.0,1.0,29.0,2020.0,-15093.0
695,23.0,1.0,29.0,2020.0,504.0
696,0.0,1.0,30.0,2020.0,4777.0
697,1.0,1.0,30.0,2020.0,1271.0
698,2.0,1.0,30.0,2020.0,2945.0
699,3.0,1.0,30.0,2020.0,1226.0
700,4.0,1.0,30.0,2020.0,3732.0
701,5.0,1.0,30.0,2020.0,1668.0
702,6.0,1.0,30.0,2020.0,-4485.0
703,7.0,1.0,30.0,2020.0,-5951.0
704,8.0,1.0,30.0,2020.0,11665.0
705,9.0,1.0,30.0,2020.0,8188.0
706,10.0,1.0,30.0,2020.0,2983.0
707,11.0,1.0,30.0,2020.0,6814.0
708,12.0,1.0,30.0,2020.0,5585.0
709,13.0,1.0,30.0,2020.0,6990.0
710,14.0,1.0,30.0,2020.0,-40267.0
711,15.0,1.0,30.0,2020.0,10913.0
712,16.0,1.0,30.0,2020.0,1644.0
713,17.0,1.0,30.0,2020.0,-6386.0
714,18.0,1.0,30.0,2020.0,8660.0
715,19.0,1.0,30.0,2020.0,6404.0
716,20.0,1.0,30.0,2020.0,3299.0
717,21.0,1.0,30.0,2020.0,2616.0
718,22.0,1.0,30.0,2020.0,3488.0
719,23.0,1.0,30.0,2020.0,1525.0
720,0.0,1.0,31.0,2020.0,4384.0
721,1.0,1.0,31.0,2020.0,1345.0
722,2.0,1.0,31.0,2020.0,5267.0
723,3.0,1.0,31.0,2020.0,1924.0
724,4.0,1.0,31.0,2020.0,3706.0
725,5.0,1.0,31.0,2020.0,-254.0
726,6.0,1.0,31.0,2020.0,-4677.0
727,7.0,1.0,31.0,2020.0,-3832.0
728,8.0,1.0,31.0,2020.0,12965.0
729,9.0,1.0,31.0,2020.0,5194.0
730,10.0,1.0,31.0,2020.0,2715.0
731,11.0,1.0,31.0,2020.0,4438.0
732,12.0,1.0,31.0,2020.0,3761.0
733,13.0,1.0,31.0,2020.0,3887.0
734,14.0,1.0,31.0,2020.0,6028.0
735,15.0,1.0,31.0,2020.0,5076.0
736,16.0,1.0,31.0,2020.0,-1541.0
737,17.0,1.0,31.0,2020.0,-6193.0
738,18.0,1.0,31.0,2020.0,10996.0
739,19.0,1.0,31.0,2020.0,4622.0
740,20.0,1.0,31.0,2020.0,1121.0
741,21.0,1.0,31.0,2020.0,-18602.999999999996
742,22.0,1.0,31.0,2020.0,2796.0
743,23.0,1.0,31.0,2020.0,702.0
744,0.0,2.0,1.0,2020.0,4974.0
745,1.0,2.0,1.0,2020.0,2675.0
746,2.0,2.0,1.0,2020.0,4943.0
747,3.0,2.0,1.0,2020.0,4223.0
748,4.0,2.0,1.0,2020.0,971.0
749,5.0,2.0,1.0,2020.0,4554.0
750,6.0,2.0,1.0,2020.0,-6328.0
751,7.0,2.0,1.0,2020.0,-101902.0
752,8.0,2.0,1.0,2020.0,10839.0
753,9.0,2.0,1.0,2020.0,7186.0
754,10.0,2.0,1.0,2020.0,-24048.0
755,11.0,2.0,1.0,2020.0,931.0
756,12.0,2.0,1.0,2020.0,982.0
757,13.0,2.0,1.0,2020.0,2662.0
758,14.0,2.0,1.0,2020.0,2115.0
759,15.0,2.0,1.0,2020.0,1582.0
760,16.0,2.0,1.0,2020.0,-5539.0
761,17.0,2.0,1.0,2020.0,-8403.0
762,18.0,2.0,1.0,2020.0,6471.0
763,19.0,2.0,1.0,2020.0,8655.0
764,20.0,2.0,1.0,2020.0,-26026.0
765,21.0,2.0,1.0,2020.0,2520.0
766,22.0,2.0,1.0,2020.0,4341.0
767,23.0,2.0,1.0,2020.0,-17612.0
768,0.0,2.0,2.0,2020.0,5193.0
769,1.0,2.0,2.0,2020.0,-1769.0
770,2.0,2.0,2.0,2020.0,4621.0
771,3.0,2.0,2.0,2020.0,2021.0
772,4.0,2.0,2.0,2020.0,3010.0
773,5.0,2.0,2.0,2020.0,4924.0
774,6.0,2.0,2.0,2020.0,-6397.0
775,7.0,2.0,2.0,2020.0,-2552.0
776,8.0,2.0,2.0,2020.0,12993.0
777,9.0,2.0,2.0,2020.0,5967.0
778,10.0,2.0,2.0,2020.0,6314.0
779,11.0,2.0,2.0,2020.0,2795.0
780,12.0,2.0,2.0,2020.0,2961.0
781,13.0,2.0,2.0,2020.0,4201.0
782,14.0,2.0,2.0,2020.0,5505.0
783,15.0,2.0,2.0,2020.0,2841.0
784,16.0,2.0,2.0,2020.0,-7962.0
785,17.0,2.0,2.0,2020.0,-8146.0
786,18.0,2.0,2.0,2020.0,9967.0
787,19.0,2.0,2.0,2020.0,2696.0
788,20.0,2.0,2.0,2020.0,1586.0
789,21.0,2.0,2.0,2020.0,12105.0
790,22.0,2.0,2.0,2020.0,2436.0
791,23.0,2.0,2.0,2020.0,4874.0
792,0.0,2.0,3.0,2020.0,4480.0
793,1.0,2.0,3.0,2020.0,2709.0
794,2.0,2.0,3.0,2020.0,3726.0
795,3.0,2.0,3.0,2020.0,3970.0
796,4.0,2.0,3.0,2020.0,-50574.0
797,5.0,2.0,3.0,2020.0,3310.0
798,6.0,2.0,3.0,2020.0,-4452.0
799,7.0,2.0,3.0,2020.0,-6854.0
800,8.0,2.0,3.0,2020.0,13392.0
801,9.0,2.0,3.0,2020.0,6189.0
802,10.0,2.0,3.0,2020.0,2234.0
803,11.0,2.0,3.0,2020.0,-831.0
804,12.0,2.0,3.0,2020.0,2633.0
805,13.0,2.0,3.0,2020.0,3336.0
806,14.0,2.0,3.0,2020.0,3006.0
807,15.0,2.0,3.0,2020.0,4622.0
808,16.0,2.0,3.0,2020.0,-67481.0
809,17.0,2.0,3.0,2020.0,-5999.0
810,18.0,2.0,3.0,2020.0,12084.0
811,19.0,2.0,3.0,2020.0,8504.0
812,20.0,2.0,3.0,2020.0,2589.0
813,21.0,2.0,3.0,2020.0,3188.0
814,22.0,2.0,3.0,2020.0,2828.0
815,23.0,2.0,3.0,2020.0,2205.0
816,0.0,2.0,4.0,2020.0,4931.0
817,1.0,2.0,4.0,2020.0,1667.0
818,2.0,2.0,4.0,2020.0,3668.0
819,3.0,2.0,4.0,2020.0,964.0
820,4.0,2.0,4.0,2020.0,4034.0
821,5.0,2.0,4.0,2020.0,2731.0
822,6.0,2.0,4.0,2020.0,-5427.0
823,7.0,2.0,4.0,2020.0,-1535.0
824,8.0,2.0,4.0,2020.0,12525.0
825,9.0,2.0,4.0,2020.0,-17876.0
826,10.0,2.0,4.0,2020.0,311.0
827,11.0,2.0,4.0,2020.0,-1368.0
828,12.0,2.0,4.0,2020.0,-36645.0
829,13.0,2.0,4.0,2020.0,-21737.0
830,14.0,2.0,4.0,2020.0,5124.0
831,15.0,2.0,4.0,2020.0,8633.0
832,16.0,2.0,4.0,2020.0,-3866.0
833,17.0,2.0,4.0,2020.0,-2784.0
834,18.0,2.0,4.0,2020.0,8430.0
835,19.0,2.0,4.0,2020.0,8626.0
836,20.0,2.0,4.0,2020.0,5924.0
837,21.0,2.0,4.0,2020.0,3618.0
838,22.0,2.0,4.0,2020.0,1768.0
839,23.0,2.0,4.0,2020.0,3125.0
840,0.0,2.0,5.0,2020.0,2841.0
841,1.0,2.0,5.0,2020.0,2354.0
842,2.0,2.0,5.0,2020.0,4087.0000000000014
843,3.0,2.0,5.0,2020.0,3354.0
844,4.0,2.0,5.0,2020.0,1912.0
845,5.0,2.0,5.0,2020.0,3033.0
846,6.0,2.0,5.0,2020.0,-3606.0
847,7.0,2.0,5.0,2020.0,-5908.0
848,8.0,2.0,5.0,2020.0,14780.0
849,9.0,2.0,5.0,2020.0,738.0
850,10.0,2.0,5.0,2020.0,3499.0
851,11.0,2.0,5.0,2020.0,-44168.0
852,12.0,2.0,5.0,2020.0,934.0
853,13.0,2.0,5.0,2020.0,4111.0
854,14.0,2.0,5.0,2020.0,2730.0
855,15.0,2.0,5.0,2020.0,220.0
856,16.0,2.0,5.0,2020.0,-5791.0
857,17.0,2.0,5.0,2020.0,-10130.0
858,18.0,2.0,5.0,2020.0,-79766.0
859,19.0,2.0,5.0,2020.0,5471.0
860,20.0,2.0,5.0,2020.0,3213.0
861,21.0,2.0,5.0,2020.0,2241.0
862,22.0,2.0,5.0,2020.0,-16065.0
863,23.0,2.0,5.0,2020.0,3327.0
864,0.0,2.0,6.0,2020.0,2599.0
865,1.0,2.0,6.0,2020.0,3473.0
866,2.0,2.0,6.0,2020.0,2795.000000000002
867,3.0,2.0,6.0,2020.0,2630.0
868,4.0,2.0,6.0,2020.0,4437.0
869,5.0,2.0,6.0,2020.0,4368.0
870,6.0,2.0,6.0,2020.0,-4302.0
871,7.0,2.0,6.0,2020.0,-7166.0
872,8.0,2.0,6.0,2020.0,13807.0
873,9.0,2.0,6.0,2020.0,76.0
874,10.0,2.0,6.0,2020.0,2944.0
875,11.0,2.0,6.0,2020.0,5146.0
876,12.0,2.0,6.0,2020.0,4802.0
877,13.0,2.0,6.0,2020.0,3753.0
878,14.0,2.0,6.0,2020.0,-41986.0
879,15.0,2.0,6.0,2020.0,3380.0
880,16.0,2.0,6.0,2020.0,2706.0
881,17.0,2.0,6.0,2020.0,-7100.0
882,18.0,2.0,6.0,2020.0,3320.0
883,19.0,2.0,6.0,2020.0,4625.0
884,20.0,2.0,6.0,2020.0,3818.0
885,21.0,2.0,6.0,2020.0,1137.0
886,22.0,2.0,6.0,2020.0,2765.0
887,23.0,2.0,6.0,2020.0,3703.0
888,0.0,2.0,7.0,2020.0,2137.0
889,1.0,2.0,7.0,2020.0,2632.0
890,2.0,2.0,7.0,2020.0,3908.0
891,3.0,2.0,7.0,2020.0,2029.0
892,4.0,2.0,7.0,2020.0,3190.0
893,5.0,2.0,7.0,2020.0,490.0
894,6.0,2.0,7.0,2020.0,-5568.0
895,7.0,2.0,7.0,2020.0,-4678.0
896,8.0,2.0,7.0,2020.0,15776.0
897,9.0,2.0,7.0,2020.0,1792.0
898,10.0,2.0,7.0,2020.0,5526.0
899,11.0,2.0,7.0,2020.0,5314.0
900,12.0,2.0,7.0,2020.0,9218.0
901,13.0,2.0,7.0,2020.0,3674.0
902,14.0,2.0,7.0,2020.0,7786.0
903,15.0,2.0,7.0,2020.0,4659.0
904,16.0,2.0,7.0,2020.0,-1772.0
905,17.0,2.0,7.0,2020.0,-9067.0
906,18.0,2.0,7.0,2020.0,4243.0
907,19.0,2.0,7.0,2020.0,8147.0
908,20.0,2.0,7.0,2020.0,1904.0
909,21.0,2.0,7.0,2020.0,-15641.999999999996
910,22.0,2.0,7.0,2020.0,5334.0
911,23.0,2.0,7.0,2020.0,2559.0
912,0.0,2.0,8.0,2020.0,2058.0
913,1.0,2.0,8.0,2020.0,3698.0
914,2.0,2.0,8.0,2020.0,3800.0
915,3.0,2.0,8.0,2020.0,2765.0
916,4.0,2.0,8.0,2020.0,2525.0
917,5.0,2.0,8.0,2020.0,4137.0
918,6.0,2.0,8.0,2020.0,-5089.0
919,7.0,2.0,8.0,2020.0,-103549.0
920,8.0,2.0,8.0,2020.0,13974.0
921,9.0,2.0,8.0,2020.0,2902.0
922,10.0,2.0,8.0,2020.0,-20547.0
923,11.0,2.0,8.0,2020.0,1972.0
924,12.0,2.0,8.0,2020.0,1294.0
925,13.0,2.0,8.0,2020.0,5536.0
926,14.0,2.0,8.0,2020.0,6078.0
927,15.0,2.0,8.0,2020.0,2701.0
928,16.0,2.0,8.0,2020.0,-4345.0
929,17.0,2.0,8.0,2020.0,-3702.0
930,18.0,2.0,8.0,2020.0,8544.0
931,19.0,2.0,8.0,2020.0,9474.0
932,20.0,2.0,8.0,2020.0,-25708.0
933,21.0,2.0,8.0,2020.0,2556.0
934,22.0,2.0,8.0,2020.0,2214.0
935,23.0,2.0,8.0,2020.0,-15056.0
936,0.0,2.0,9.0,2020.0,2088.0
937,1.0,2.0,9.0,2020.0,-887.0
938,2.0,2.0,9.0,2020.0,3154.0
939,3.0,2.0,9.0,2020.0,1610.0
940,4.0,2.0,9.0,2020.0,2140.0
941,5.0,2.0,9.0,2020.0,2971.0
942,6.0,2.0,9.0,2020.0,-5551.0
943,7.0,2.0,9.0,2020.0,-3101.0
944,8.0,2.0,9.0,2020.0,12009.0
945,9.0,2.0,9.0,2020.0,7176.0
946,10.0,2.0,9.0,2020.0,4781.0
947,11.0,2.0,9.0,2020.0,3179.0
948,12.0,2.0,9.0,2020.0,1509.0
949,13.0,2.0,9.0,2020.0,3871.0
950,14.0,2.0,9.0,2020.0,2394.0
951,15.0,2.0,9.0,2020.0,1659.0
952,16.0,2.0,9.0,2020.0,-3912.0
953,17.0,2.0,9.0,2020.0,-6700.0
954,18.0,2.0,9.0,2020.0,5260.0
955,19.0,2.0,9.0,2020.0,6161.0
956,20.0,2.0,9.0,2020.0,1883.0
957,21.0,2.0,9.0,2020.0,2250.0
958,22.0,2.0,9.0,2020.0,2925.0
959,23.0,2.0,9.0,2020.0,2162.0
960,0.0,2.0,10.0,2020.0,2413.0
961,1.0,2.0,10.0,2020.0,4098.0
962,2.0,2.0,10.0,2020.0,1947.0
963,3.0,2.0,10.0,2020.0,8764.0
964,4.0,2.0,10.0,2020.0,-45177.0
965,5.0,2.0,10.0,2020.0,3214.0
966,6.0,2.0,10.0,2020.0,-5547.0
967,7.0,2.0,10.0,2020.0,-5402.0
968,8.0,2.0,10.0,2020.0,11640.0
969,9.0,2.0,10.0,2020.0,3162.0
970,10.0,2.0,10.0,2020.0,2918.0
971,11.0,2.0,10.0,2020.0,1680.0
972,12.0,2.0,10.0,2020.0,1991.0
973,13.0,2.0,10.0,2020.0,3024.0
974,14.0,2.0,10.0,2020.0,5745.0
975,15.0,2.0,10.0,2020.0,974.0
976,16.0,2.0,10.0,2020.0,-65147.0
977,17.0,2.0,10.0,2020.0,-6236.0
978,18.0,2.0,10.0,2020.0,3360.0
979,19.0,2.0,10.0,2020.0,4100.0
980,20.0,2.0,10.0,2020.0,1002.0
981,21.0,2.0,10.0,2020.0,3725.0
982,22.0,2.0,10.0,2020.0,26.0
983,23.0,2.0,10.0,2020.0,4224.0
984,0.0,2.0,11.0,2020.0,2057.0
985,1.0,2.0,11.0,2020.0,2228.0
986,2.0,2.0,11.0,2020.0,4217.0
987,3.0,2.0,11.0,2020.0,1447.0
988,4.0,2.0,11.0,2020.0,3764.0
989,5.0,2.0,11.0,2020.0,3577.0
990,6.0,2.0,11.0,2020.0,-5319.0
991,7.0,2.0,11.0,2020.0,-1631.0
992,8.0,2.0,11.0,2020.0,10581.0
993,9.0,2.0,11.0,2020.0,-17969.0
994,10.0,2.0,11.0,2020.0,-976.0
995,11.0,2.0,11.0,2020.0,-2778.0
996,12.0,2.0,11.0,2020.0,-36234.0
997,13.0,2.0,11.0,2020.0,-23675.0
998,14.0,2.0,11.0,2020.0,4221.0
999,15.0,2.0,11.0,2020.0,2027.0
1000,16.0,2.0,11.0,2020.0,-5735.0
1001,17.0,2.0,11.0,2020.0,-4482.0
1002,18.0,2.0,11.0,2020.0,5190.0
1003,19.0,2.0,11.0,2020.0,3133.0
1004,20.0,2.0,11.0,2020.0,3500.0
1005,21.0,2.0,11.0,2020.0,3483.0
1006,22.0,2.0,11.0,2020.0,2275.0
1007,23.0,2.0,11.0,2020.0,3692.0
1008,0.0,2.0,12.0,2020.0,2541.0
1009,1.0,2.0,12.0,2020.0,4784.0
1010,2.0,2.0,12.0,2020.0,3316.0
1011,3.0,2.0,12.0,2020.0,3912.0
1012,4.0,2.0,12.0,2020.0,3157.0
1013,5.0,2.0,12.0,2020.0,4662.0
1014,6.0,2.0,12.0,2020.0,-2514.0
1015,7.0,2.0,12.0,2020.0,-4042.0
1016,8.0,2.0,12.0,2020.0,11678.0
1017,9.0,2.0,12.0,2020.0,8715.0
1018,10.0,2.0,12.0,2020.0,6055.0
1019,11.0,2.0,12.0,2020.0,-43598.0
1020,12.0,2.0,12.0,2020.0,4528.0
1021,13.0,2.0,12.0,2020.0,6028.0
1022,14.0,2.0,12.0,2020.0,6153.0
1023,15.0,2.0,12.0,2020.0,2707.0
1024,16.0,2.0,12.0,2020.0,-6442.0
1025,17.0,2.0,12.0,2020.0,-9329.0
1026,18.0,2.0,12.0,2020.0,-84800.0
1027,19.0,2.0,12.0,2020.0,6272.0
1028,20.0,2.0,12.0,2020.0,1215.0
1029,21.0,2.0,12.0,2020.0,2751.0
1030,22.0,2.0,12.0,2020.0,-17985.0
1031,23.0,2.0,12.0,2020.0,2346.0
1032,0.0,2.0,13.0,2020.0,2911.0
1033,1.0,2.0,13.0,2020.0,2531.0
1034,2.0,2.0,13.0,2020.0,2783.000000000002
1035,3.0,2.0,13.0,2020.0,2834.0
1036,4.0,2.0,13.0,2020.0,3921.0
1037,5.0,2.0,13.0,2020.0,2763.0
1038,6.0,2.0,13.0,2020.0,-3264.0
1039,7.0,2.0,13.0,2020.0,-5555.0
1040,8.0,2.0,13.0,2020.0,9322.0
1041,9.0,2.0,13.0,2020.0,4693.0
1042,10.0,2.0,13.0,2020.0,5854.0
1043,11.0,2.0,13.0,2020.0,3988.0
1044,12.0,2.0,13.0,2020.0,7547.0
1045,13.0,2.0,13.0,2020.0,8400.0
1046,14.0,2.0,13.0,2020.0,-42610.0
1047,15.0,2.0,13.0,2020.0,6335.0
1048,16.0,2.0,13.0,2020.0,1083.0
1049,17.0,2.0,13.0,2020.0,-4289.0
1050,18.0,2.0,13.0,2020.0,3455.0
1051,19.0,2.0,13.0,2020.0,6206.0
1052,20.0,2.0,13.0,2020.0,2684.0
1053,21.0,2.0,13.0,2020.0,3108.0
1054,22.0,2.0,13.0,2020.0,689.0
1055,23.0,2.0,13.0,2020.0,4477.0
1056,0.0,2.0,14.0,2020.0,2431.0
1057,1.0,2.0,14.0,2020.0,2992.0
1058,2.0,2.0,14.0,2020.0,4340.0
1059,3.0,2.0,14.0,2020.0,3172.0
1060,4.0,2.0,14.0,2020.0,4921.0
1061,5.0,2.0,14.0,2020.0,-668.0
1062,6.0,2.0,14.0,2020.0,-2832.0
1063,7.0,2.0,14.0,2020.0,-5509.0
1064,8.0,2.0,14.0,2020.0,10397.0
1065,9.0,2.0,14.0,2020.0,3082.0
1066,10.0,2.0,14.0,2020.0,5667.0
1067,11.0,2.0,14.0,2020.0,4828.0
1068,12.0,2.0,14.0,2020.0,7949.0
1069,13.0,2.0,14.0,2020.0,4889.0
1070,14.0,2.0,14.0,2020.0,10348.0
1071,15.0,2.0,14.0,2020.0,6981.0
1072,16.0,2.0,14.0,2020.0,-680.0
1073,17.0,2.0,14.0,2020.0,-7009.0
1074,18.0,2.0,14.0,2020.0,2335.0
1075,19.0,2.0,14.0,2020.0,5867.0
1076,20.0,2.0,14.0,2020.0,2567.0
1077,21.0,2.0,14.0,2020.0,-18122.999999999996
1078,22.0,2.0,14.0,2020.0,5322.0
1079,23.0,2.0,14.0,2020.0,2109.0
1080,0.0,2.0,15.0,2020.0,3294.0
1081,1.0,2.0,15.0,2020.0,2243.0
1082,2.0,2.0,15.0,2020.0,3896.0
1083,3.0,2.0,15.0,2020.0,3965.0
1084,4.0,2.0,15.0,2020.0,1238.0
1085,5.0,2.0,15.0,2020.0,4353.0
1086,6.0,2.0,15.0,2020.0,-5431.0
1087,7.0,2.0,15.0,2020.0,-104395.0
1088,8.0,2.0,15.0,2020.0,13596.0
1089,9.0,2.0,15.0,2020.0,3364.0
1090,10.0,2.0,15.0,2020.0,-22365.0
1091,11.0,2.0,15.0,2020.0,3709.0
1092,12.0,2.0,15.0,2020.0,-671.0
1093,13.0,2.0,15.0,2020.0,3961.0
1094,14.0,2.0,15.0,2020.0,1248.0
1095,15.0,2.0,15.0,2020.0,5341.0
1096,16.0,2.0,15.0,2020.0,-6001.0
1097,17.0,2.0,15.0,2020.0,-6321.0
1098,18.0,2.0,15.0,2020.0,960.0
1099,19.0,2.0,15.0,2020.0,7476.0
1100,20.0,2.0,15.0,2020.0,-29158.0
1101,21.0,2.0,15.0,2020.0,4182.0
1102,22.0,2.0,15.0,2020.0,1188.0
1103,23.0,2.0,15.0,2020.0,-13997.0
1104,0.0,2.0,16.0,2020.0,1659.0
1105,1.0,2.0,16.0,2020.0,532.0
1106,2.0,2.0,16.0,2020.0,1756.0
1107,3.0,2.0,16.0,2020.0,2906.0
1108,4.0,2.0,16.0,2020.0,2977.0
1109,5.0,2.0,16.0,2020.0,1399.0
1110,6.0,2.0,16.0,2020.0,-2599.0
1111,7.0,2.0,16.0,2020.0,-4742.0
1112,8.0,2.0,16.0,2020.0,9204.0
1113,9.0,2.0,16.0,2020.0,2583.0
1114,10.0,2.0,16.0,2020.0,2603.0
1115,11.0,2.0,16.0,2020.0,3626.0
1116,12.0,2.0,16.0,2020.0,6033.0
1117,13.0,2.0,16.0,2020.0,4687.0
1118,14.0,2.0,16.0,2020.0,2796.0
1119,15.0,2.0,16.0,2020.0,1434.0
1120,16.0,2.0,16.0,2020.0,-4509.0
1121,17.0,2.0,16.0,2020.0,-9169.0
1122,18.0,2.0,16.0,2020.0,9961.0
1123,19.0,2.0,16.0,2020.0,8114.0
1124,20.0,2.0,16.0,2020.0,6857.0
1125,21.0,2.0,16.0,2020.0,3501.0
1126,22.0,2.0,16.0,2020.0,492.0
1127,23.0,2.0,16.0,2020.0,3302.0
1128,0.0,2.0,17.0,2020.0,2428.0
1129,1.0,2.0,17.0,2020.0,3054.0
1130,2.0,2.0,17.0,2020.0,3159.0
1131,3.0,2.0,17.0,2020.0,1918.0
1132,4.0,2.0,17.0,2020.0,-48393.0
1133,5.0,2.0,17.0,2020.0,-44.0
1134,6.0,2.0,17.0,2020.0,-3642.0
1135,7.0,2.0,17.0,2020.0,-7430.0
1136,8.0,2.0,17.0,2020.0,12297.0
1137,9.0,2.0,17.0,2020.0,4239.0
1138,10.0,2.0,17.0,2020.0,1964.0
1139,11.0,2.0,17.0,2020.0,-1038.0
1140,12.0,2.0,17.0,2020.0,5600.0
1141,13.0,2.0,17.0,2020.0,3042.0
1142,14.0,2.0,17.0,2020.0,5442.0
1143,15.0,2.0,17.0,2020.0,2039.0
1144,16.0,2.0,17.0,2020.0,-62927.0
1145,17.0,2.0,17.0,2020.0,-8582.0
1146,18.0,2.0,17.0,2020.0,6441.0
1147,19.0,2.0,17.0,2020.0,3443.0
1148,20.0,2.0,17.0,2020.0,3402.0
