,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
354,15.0,1.0,18.0,188.8,97.64,14.14,-69.36,-152.86,-236.37
355,15.0,1.0,19.0,4.36,3.95,6.48,9.02,11.56,14.09
356,15.0,1.0,20.0,5.96,4.41,3.53,2.65,1.77,0.9
357,15.0,1.0,21.0,4.07,4.11,2.86,1.61,0.36,-0.89
358,15.0,1.0,22.0,43.2,23.51,4.15,-15.21,-34.57,-53.93
359,15.0,1.0,23.0,6.01,4.39,3.81,3.24,2.66,2.08
360,16.0,1.0,0.0,3.98,4.01,2.77,1.53,0.29,-0.95
361,16.0,1.0,1.0,4.18,3.68,4.05,4.41,4.77,5.13
362,16.0,1.0,2.0,6.5,5.67,3.18,0.7,-1.78,-4.26
363,16.0,1.0,3.0,4.2,3.45,4.83,6.22,7.61,8.99
364,16.0,1.0,4.0,5.11,4.8,2.7,0.6,-1.51,-3.61
365,16.0,1.0,5.0,5.23,4.11,4.5,4.88,5.26,5.65
366,16.0,1.0,6.0,19.57,11.52,2.99,-5.54,-14.07,-22.6
367,16.0,1.0,7.0,23.87,18.69,3.48,-11.74,-26.96,-42.18
368,16.0,1.0,8.0,7.94,8.2,13.52,18.83,24.15,29.46
369,16.0,1.0,9.0,7.78,6.3,8.46,10.62,12.78,14.94
370,16.0,1.0,10.0,6.05,5.95,4.83,3.71,2.59,1.46
371,16.0,1.0,11.0,7.89,7.46,5.85,4.24,2.63,1.02
372,16.0,1.0,12.0,4.72,4.66,7.03,9.41,11.79,14.17
373,16.0,1.0,13.0,5.15,5.83,4.59,3.34,2.1,0.85
374,16.0,1.0,14.0,99.2,51.72,6.52,-38.68,-83.88,-129.08
375,16.0,1.0,15.0,4.94,5.26,4.24,3.22,2.19,1.17
376,16.0,1.0,16.0,11.98,10.03,5.59,1.15,-3.29,-7.73
377,16.0,1.0,17.0,25.19,19.5,8.08,-3.34,-14.76,-26.19
378,16.0,1.0,18.0,18.55,11.62,13.81,15.99,18.17,20.35
379,16.0,1.0,19.0,4.36,4.51,4.7,4.89,5.09,5.28
380,16.0,1.0,20.0,4.53,3.51,4.65,5.8,6.94,8.09
381,16.0,1.0,21.0,4.36,4.39,2.49,0.58,-1.32,-3.23
382,16.0,1.0,22.0,6.1,4.2,4.42,4.65,4.88,5.11
383,16.0,1.0,23.0,4.37,4.04,2.29,0.54,-1.21,-2.96
384,17.0,1.0,0.0,4.52,4.0,3.7,3.39,3.09,2.78
385,17.0,1.0,1.0,6.14,4.45,3.49,2.54,1.58,0.62
386,17.0,1.0,2.0,4.1,4.14,2.76,1.38,-0.0,-1.39
387,17.0,1.0,3.0,4.16,4.52,4.18,3.84,3.51,3.17
388,17.0,1.0,4.0,4.38,4.19,4.89,5.59,6.29,6.99
389,17.0,1.0,5.0,11.42,7.12,4.0,0.87,-2.25,-5.37
390,17.0,1.0,6.0,19.19,11.21,2.82,-5.57,-13.96,-22.34
391,17.0,1.0,7.0,20.23,16.1,3.23,-9.65,-22.52,-35.4
392,17.0,1.0,8.0,6.0,8.18,11.98,15.78,19.58,23.38
393,17.0,1.0,9.0,6.71,6.49,10.36,14.23,18.1,21.97
394,17.0,1.0,10.0,5.5,4.99,6.27,7.56,8.85,10.14
395,17.0,1.0,11.0,5.22,5.5,4.48,3.46,2.43,1.41
396,17.0,1.0,12.0,5.91,5.68,5.78,5.87,5.96,6.05
397,17.0,1.0,13.0,6.43,5.74,5.46,5.17,4.89,4.6
398,17.0,1.0,14.0,5.03,5.13,5.06,4.99,4.93,4.86
399,17.0,1.0,15.0,5.8,6.5,5.22,3.94,2.65,1.37
400,17.0,1.0,16.0,18.92,14.88,7.21,-0.46,-8.14,-15.82
401,17.0,1.0,17.0,32.52,22.72,10.85,-1.01,-12.87,-24.73
402,17.0,1.0,18.0,17.51,10.96,12.91,14.87,16.82,18.78
403,17.0,1.0,19.0,4.48,3.97,4.41,4.84,5.27,5.7
404,17.0,1.0,20.0,4.45,3.9,3.46,3.03,2.6,2.17
405,17.0,1.0,21.0,45.6,24.2,3.34,-17.51,-38.37,-59.23
406,17.0,1.0,22.0,4.51,3.94,2.8,1.67,0.54,-0.59
407,17.0,1.0,23.0,6.43,4.66,3.36,2.05,0.75,-0.56
408,18.0,1.0,0.0,4.74,3.76,2.9,2.04,1.18,0.32
409,18.0,1.0,1.0,4.33,3.75,2.77,1.79,0.8,-0.18
410,18.0,1.0,2.0,4.34,3.4,3.18,2.95,2.72,2.5
411,18.0,1.0,3.0,4.22,3.9,2.47,1.04,-0.4,-1.83
412,18.0,1.0,4.0,6.1,7.68,3.59,-0.51,-4.6,-8.69
413,18.0,1.0,5.0,4.45,3.22,9.25,15.29,21.33,27.36
414,18.0,1.0,6.0,19.63,12.14,1.98,-8.17,-18.32,-28.48
415,18.0,1.0,7.0,218.0,113.98,4.65,-104.69,-214.02,-323.35
416,18.0,1.0,8.0,9.2,9.33,9.96,10.6,11.23,11.87
417,18.0,1.0,9.0,5.78,4.26,9.46,14.65,19.85,25.05
418,18.0,1.0,10.0,56.4,30.46,2.74,-24.98,-52.71,-80.44
419,18.0,1.0,11.0,10.59,7.37,4.53,1.69,-1.16,-4.0
420,18.0,1.0,12.0,9.23,6.66,4.16,1.66,-0.85,-3.35
421,18.0,1.0,13.0,5.19,5.21,4.09,2.97,1.85,0.72
422,18.0,1.0,14.0,5.9,5.54,5.24,4.93,4.62,4.32
423,18.0,1.0,15.0,5.88,5.47,5.18,4.9,4.61,4.33
424,18.0,1.0,16.0,21.19,13.95,5.05,-3.85,-12.74,-21.64
425,18.0,1.0,17.0,25.36,18.94,6.71,-5.53,-17.77,-30.0
426,18.0,1.0,18.0,16.74,10.67,12.53,14.38,16.24,18.1
427,18.0,1.0,19.0,4.24,4.26,4.6,4.94,5.28,5.62
428,18.0,1.0,20.0,64.4,34.19,4.29,-25.62,-55.52,-85.43
429,18.0,1.0,21.0,4.57,3.74,3.98,4.22,4.46,4.7
430,18.0,1.0,22.0,4.48,3.67,2.91,2.16,1.4,0.64
431,18.0,1.0,23.0,42.4,23.27,2.87,-17.54,-37.94,-58.35
432,19.0,1.0,0.0,4.25,3.82,4.15,4.47,4.8,5.13
433,19.0,1.0,1.0,11.67,7.69,3.4,-0.9,-5.19,-9.49
434,19.0,1.0,2.0,5.3,3.64,3.71,3.78,3.85,3.91
435,19.0,1.0,3.0,4.32,3.99,1.99,-0.0,-2.0,-4.0
436,19.0,1.0,4.0,6.62,4.83,3.67,2.5,1.34,0.18
437,19.0,1.0,5.0,4.65,3.58,3.05,2.51,1.98,1.45
438,19.0,1.0,6.0,19.39,11.7,2.51,-6.68,-15.88,-25.07
439,19.0,1.0,7.0,18.08,14.27,4.01,-6.24,-16.5,-26.76
440,19.0,1.0,8.0,4.94,8.01,10.47,12.92,15.38,17.83
441,19.0,1.0,9.0,6.66,5.39,11.08,16.77,22.46,28.15
442,19.0,1.0,10.0,7.42,6.35,4.11,1.88,-0.36,-2.6
443,19.0,1.0,11.0,7.3,6.48,5.27,4.07,2.86,1.66
444,19.0,1.0,12.0,4.46,4.38,5.65,6.93,8.2,9.47
445,19.0,1.0,13.0,6.21,4.59,4.3,4.01,3.73,3.44
446,19.0,1.0,14.0,7.39,4.96,2.97,0.97,-1.03,-3.02
447,19.0,1.0,15.0,6.86,5.31,2.53,-0.24,-3.02,-5.8
448,19.0,1.0,16.0,23.29,15.22,3.76,-7.7,-19.16,-30.62
449,19.0,1.0,17.0,26.74,18.95,7.15,-4.66,-16.47,-28.27
450,19.0,1.0,18.0,17.07,11.08,11.17,11.25,11.34,11.43
451,19.0,1.0,19.0,8.01,5.41,5.09,4.76,4.44,4.12
452,19.0,1.0,20.0,6.66,4.68,2.81,0.94,-0.94,-2.81
453,19.0,1.0,21.0,4.49,4.05,2.71,1.38,0.04,-1.3
454,19.0,1.0,22.0,6.52,4.43,3.61,2.79,1.96,1.14
455,19.0,1.0,23.0,4.5,4.5,2.35,0.21,-1.94,-4.09
456,20.0,1.0,0.0,4.41,4.14,4.5,4.86,5.22,5.59
457,20.0,1.0,1.0,4.66,3.99,3.87,3.75,3.63,3.51
458,20.0,1.0,2.0,4.01,3.25,3.32,3.38,3.44,3.5
459,20.0,1.0,3.0,3.98,3.49,2.5,1.51,0.51,-0.48
460,20.0,1.0,4.0,108.0,56.44,3.0,-50.43,-103.87,-157.31
461,20.0,1.0,5.0,6.15,4.38,4.88,5.38,5.89,6.39
462,20.0,1.0,6.0,19.15,11.36,2.61,-6.14,-14.88,-23.62
463,20.0,1.0,7.0,22.49,16.54,3.56,-9.43,-22.41,-35.39
464,20.0,1.0,8.0,7.82,10.69,10.59,10.49,10.38,10.28
465,20.0,1.0,9.0,5.06,4.42,13.56,22.7,31.84,40.98
466,20.0,1.0,10.0,8.98,6.56,3.78,0.99,-1.79,-4.58
467,20.0,1.0,11.0,10.97,7.74,4.14,0.55,-3.05,-6.64
468,20.0,1.0,12.0,9.27,6.97,4.51,2.05,-0.4,-2.86
469,20.0,1.0,13.0,6.7,4.54,4.66,4.78,4.9,5.02
470,20.0,1.0,14.0,5.65,4.86,2.39,-0.08,-2.55,-5.02
471,20.0,1.0,15.0,7.32,5.26,4.08,2.9,1.71,0.53
472,20.0,1.0,16.0,146.8,77.84,3.2,-71.45,-146.09,-220.73
473,20.0,1.0,17.0,25.85,19.22,8.88,-1.45,-11.79,-22.13
474,20.0,1.0,18.0,16.54,10.42,12.59,14.76,16.93,19.1
475,20.0,1.0,19.0,6.66,5.14,4.31,3.48,2.65,1.82
476,20.0,1.0,20.0,4.54,3.18,3.63,4.08,4.54,4.99
477,20.0,1.0,21.0,4.46,3.95,1.82,-0.31,-2.44,-4.57
478,20.0,1.0,22.0,6.12,4.36,3.43,2.5,1.57,0.64
479,20.0,1.0,23.0,4.09,3.36,2.61,1.87,1.13,0.38
480,21.0,1.0,0.0,4.42,3.55,2.62,1.69,0.77,-0.16
481,21.0,1.0,1.0,6.16,4.55,2.68,0.8,-1.08,-2.96
482,21.0,1.0,2.0,4.14,3.21,2.94,2.68,2.42,2.16
483,21.0,1.0,3.0,6.57,4.87,2.28,-0.32,-2.92,-5.52
484,21.0,1.0,4.0,4.44,3.21,3.18,3.14,3.11,3.08
485,21.0,1.0,5.0,5.21,4.36,1.99,-0.38,-2.75,-5.12
486,21.0,1.0,6.0,20.57,11.27,3.5,-4.26,-12.03,-19.8
487,21.0,1.0,7.0,15.46,12.95,1.98,-9.0,-19.97,-30.94
488,21.0,1.0,8.0,7.66,9.8,10.44,11.07,11.7,12.34
489,21.0,1.0,9.0,52.0,29.94,11.95,-6.04,-24.02,-42.01
490,21.0,1.0,10.0,13.99,8.81,7.89,6.96,6.04,5.12
491,21.0,1.0,11.0,20.81,14.22,3.63,-6.97,-17.57,-28.16
492,21.0,1.0,12.0,93.6,50.36,7.64,-35.08,-77.8,-120.52
493,21.0,1.0,13.0,60.4,32.23,7.13,-17.98,-43.08,-68.18
494,21.0,1.0,14.0,6.46,5.46,4.06,2.67,1.27,-0.13
495,21.0,1.0,15.0,10.63,7.44,4.47,1.5,-1.48,-4.45
496,21.0,1.0,16.0,25.44,17.18,4.25,-8.68,-21.61,-34.54
497,21.0,1.0,17.0,22.76,18.77,8.91,-0.95,-10.81,-20.68
498,21.0,1.0,18.0,16.6,11.21,14.77,18.34,21.9,25.47
499,21.0,1.0,19.0,10.18,6.39,5.82,5.26,4.7,4.13
500,21.0,1.0,20.0,4.48,3.6,2.6,1.59,0.59,-0.41
501,21.0,1.0,21.0,4.36,3.27,2.71,2.16,1.6,1.04
502,21.0,1.0,22.0,4.38,3.53,2.19,0.84,-0.5,-1.85
503,21.0,1.0,23.0,6.26,4.49,2.68,0.87,-0.94,-2.75
504,22.0,1.0,0.0,4.43,3.48,2.73,1.98,1.23,0.48
505,22.0,1.0,1.0,4.22,3.34,2.52,1.71,0.9,0.08
506,22.0,1.0,2.0,4.08,3.38,2.45,1.53,0.61,-0.31
507,22.0,1.0,3.0,6.18,4.31,2.67,1.02,-0.62,-2.27
508,22.0,1.0,4.0,4.3,3.46,2.44,1.42,0.41,-0.6
509,22.0,1.0,5.0,4.15,3.38,2.61,1.84,1.06,0.28
510,22.0,1.0,6.0,19.09,10.86,2.62,-5.62,-13.86,-22.1
511,22.0,1.0,7.0,18.4,14.32,2.62,-9.07,-20.77,-32.46
512,22.0,1.0,8.0,5.53,7.38,10.24,13.09,15.94,18.79
513,22.0,1.0,9.0,5.93,4.75,9.24,13.73,18.23,22.72
514,22.0,1.0,10.0,6.62,5.5,3.57,1.63,-0.31,-2.24
515,22.0,1.0,11.0,100.0,51.15,4.39,-42.38,-89.14,-135.91
516,22.0,1.0,12.0,9.23,6.79,2.31,-2.18,-6.66,-11.15
517,22.0,1.0,13.0,6.02,5.25,4.35,3.46,2.57,1.68
518,22.0,1.0,14.0,9.01,5.98,4.48,2.98,1.48,-0.02
519,22.0,1.0,15.0,9.15,6.8,2.94,-0.91,-4.77,-8.63
520,22.0,1.0,16.0,27.21,17.24,4.46,-8.33,-21.12,-33.9
521,22.0,1.0,17.0,31.68,21.7,7.27,-7.16,-21.59,-36.02
522,22.0,1.0,18.0,188.8,97.44,11.72,-74.0,-159.72,-245.44
523,22.0,1.0,19.0,4.36,3.85,6.09,8.32,10.56,12.79
524,22.0,1.0,20.0,5.96,4.1,3.34,2.58,1.82,1.06
525,22.0,1.0,21.0,4.07,3.84,2.24,0.65,-0.95,-2.54
526,22.0,1.0,22.0,43.2,23.22,3.61,-16.0,-35.61,-55.22
527,22.0,1.0,23.0,6.01,4.18,3.24,2.31,1.37,0.44
528,23.0,1.0,0.0,3.98,3.73,2.35,0.96,-0.42,-1.81
529,23.0,1.0,1.0,4.18,3.45,3.49,3.53,3.57,3.62
530,23.0,1.0,2.0,6.5,4.61,2.71,0.81,-1.09,-2.98
531,23.0,1.0,3.0,4.2,3.93,2.72,1.52,0.31,-0.89
532,23.0,1.0,4.0,5.11,3.7,3.66,3.61,3.57,3.53
533,23.0,1.0,5.0,5.23,4.22,2.29,0.36,-1.57,-3.5
534,23.0,1.0,6.0,19.57,11.6,3.2,-5.21,-13.62,-22.02
535,23.0,1.0,7.0,23.87,16.92,3.64,-9.64,-22.92,-36.2
536,23.0,1.0,8.0,7.94,8.16,9.97,11.77,13.57,15.38
537,23.0,1.0,9.0,7.78,5.93,8.39,10.84,13.3,15.76
538,23.0,1.0,10.0,6.05,5.4,4.08,2.77,1.45,0.13
539,23.0,1.0,11.0,7.89,6.81,4.74,2.67,0.6,-1.47
540,23.0,1.0,12.0,4.72,4.77,5.74,6.71,7.68,8.66
541,23.0,1.0,13.0,5.15,5.44,4.81,4.18,3.55,2.92
542,23.0,1.0,14.0,99.2,51.69,5.74,-40.22,-86.18,-132.14
543,23.0,1.0,15.0,4.94,5.51,4.19,2.87,1.55,0.23
544,23.0,1.0,16.0,11.98,9.84,6.07,2.31,-1.46,-5.22
545,23.0,1.0,17.0,25.19,18.48,7.7,-3.07,-13.84,-24.62
546,23.0,1.0,18.0,18.55,11.9,11.76,11.62,11.48,11.34
547,23.0,1.0,19.0,4.36,3.97,5.24,6.52,7.8,9.08
548,23.0,1.0,20.0,4.53,4.0,3.57,3.14,2.71,2.28
549,23.0,1.0,21.0,4.36,3.45,3.46,3.48,3.49,3.51
550,23.0,1.0,22.0,6.1,4.8,2.54,0.27,-2.0,-4.27
551,23.0,1.0,23.0,4.37,3.38,3.5,3.62,3.75,3.87
552,24.0,1.0,0.0,4.52,3.77,2.39,1.02,-0.36,-1.73
553,24.0,1.0,1.0,6.14,4.55,3.02,1.5,-0.02,-1.54
554,24.0,1.0,2.0,4.1,3.53,2.96,2.39,1.82,1.25
555,24.0,1.0,3.0,4.16,3.61,2.95,2.3,1.64,0.99
556,24.0,1.0,4.0,4.38,4.26,3.06,1.85,0.65,-0.56
557,24.0,1.0,5.0,11.42,7.01,4.14,1.26,-1.61,-4.48
558,24.0,1.0,6.0,19.19,11.23,2.61,-6.02,-14.64,-23.26
559,24.0,1.0,7.0,20.23,15.7,3.27,-9.16,-21.59,-34.02
560,24.0,1.0,8.0,6.0,7.66,11.16,14.67,18.18,21.68
561,24.0,1.0,9.0,6.71,4.73,9.32,13.91,18.5,23.09
562,24.0,1.0,10.0,5.5,5.46,2.74,0.02,-2.7,-5.43
563,24.0,1.0,11.0,5.22,5.13,5.43,5.74,6.05,6.35
564,24.0,1.0,12.0,5.91,5.94,5.03,4.13,3.23,2.32
565,24.0,1.0,13.0,6.43,6.6,5.96,5.32,4.68,4.04
566,24.0,1.0,14.0,5.03,5.62,6.76,7.91,9.06,10.2
567,24.0,1.0,15.0,5.8,6.0,6.2,6.41,6.62,6.83
568,24.0,1.0,16.0,18.92,12.32,6.2,0.07,-6.06,-12.19
569,24.0,1.0,17.0,32.52,22.83,5.73,-11.36,-28.46,-45.55
570,24.0,1.0,18.0,17.51,12.67,13.14,13.62,14.09,14.56
571,24.0,1.0,19.0,4.48,3.68,7.83,11.99,16.14,20.3
572,24.0,1.0,20.0,4.45,4.46,2.87,1.28,-0.31,-1.89
573,24.0,1.0,21.0,45.6,24.43,4.46,-15.51,-35.48,-55.46
574,24.0,1.0,22.0,4.51,4.09,3.27,2.45,1.63,0.81
575,24.0,1.0,23.0,6.43,4.4,3.67,2.93,2.19,1.46
576,25.0,1.0,0.0,4.74,4.09,2.38,0.67,-1.04,-2.75
577,25.0,1.0,1.0,4.33,3.55,3.43,3.31,3.19,3.07
578,25.0,1.0,2.0,4.34,4.33,2.78,1.22,-0.33,-1.89
579,25.0,1.0,3.0,4.22,3.06,4.32,5.59,6.86,8.12
580,25.0,1.0,4.0,6.1,4.8,1.89,-1.02,-3.94,-6.85
581,25.0,1.0,5.0,4.45,3.2,3.5,3.8,4.1,4.4
582,25.0,1.0,6.0,19.63,11.59,1.95,-7.68,-17.31,-26.95
583,25.0,1.0,7.0,218.0,113.97,3.55,-106.88,-217.3,-327.73
584,25.0,1.0,8.0,9.2,9.25,9.95,10.64,11.34,12.04
585,25.0,1.0,9.0,5.78,4.31,9.3,14.29,19.27,24.26
586,25.0,1.0,10.0,56.4,30.46,2.84,-24.77,-52.38,-79.99
587,25.0,1.0,11.0,10.59,9.1,4.51,-0.08,-4.67,-9.26
588,25.0,1.0,12.0,9.23,7.39,7.62,7.85,8.09,8.32
589,25.0,1.0,13.0,5.19,6.01,5.54,5.07,4.6,4.13
590,25.0,1.0,14.0,5.9,6.15,6.83,7.52,8.2,8.89
591,25.0,1.0,15.0,5.88,7.25,6.39,5.53,4.67,3.81
592,25.0,1.0,16.0,21.19,14.73,8.62,2.52,-3.58,-9.68
593,25.0,1.0,17.0,25.36,20.74,8.26,-4.21,-16.68,-29.16
594,25.0,1.0,18.0,16.74,13.57,16.12,18.67,21.22,23.76
595,25.0,1.0,19.0,4.24,4.03,10.4,16.76,23.13,29.49
596,25.0,1.0,20.0,64.4,33.42,3.83,-25.75,-55.34,-84.92
597,25.0,1.0,21.0,4.57,3.92,2.43,0.95,-0.53,-2.01
598,25.0,1.0,22.0,4.48,3.66,3.26,2.86,2.46,2.06
599,25.0,1.0,23.0,42.4,22.47,2.85,-16.77,-36.4,-56.02
600,26.0,1.0,0.0,4.25,3.37,2.53,1.7,0.86,0.03
601,26.0,1.0,1.0,11.67,7.11,2.49,-2.13,-6.74,-11.36
602,26.0,1.0,2.0,5.3,3.76,2.55,1.33,0.11,-1.1
603,26.0,1.0,3.0,4.32,3.54,2.23,0.92,-0.4,-1.71
604,26.0,1.0,4.0,6.62,4.64,2.77,0.9,-0.98,-2.86
605,26.0,1.0,5.0,4.65,3.73,2.67,1.62,0.57,-0.48
606,26.0,1.0,6.0,19.39,11.22,2.81,-5.61,-14.03,-22.45
607,26.0,1.0,7.0,18.08,14.59,3.06,-8.47,-19.99,-31.52
608,26.0,1.0,8.0,4.94,6.56,11.1,15.63,20.16,24.7
609,26.0,1.0,9.0,6.66,5.66,8.18,10.7,13.21,15.73
610,26.0,1.0,10.0,7.42,5.72,4.67,3.62,2.57,1.52
611,26.0,1.0,11.0,7.3,6.89,4.01,1.14,-1.74,-4.61
612,26.0,1.0,12.0,4.46,5.66,6.47,7.28,8.08,8.89
613,26.0,1.0,13.0,6.21,5.17,6.86,8.54,10.23,11.91
614,26.0,1.0,14.0,7.39,5.07,4.14,3.21,2.28,1.34
615,26.0,1.0,15.0,6.86,4.87,2.75,0.62,-1.51,-3.64
616,26.0,1.0,16.0,23.29,13.68,2.88,-7.91,-18.7,-29.5
617,26.0,1.0,17.0,26.74,19.38,4.06,-11.25,-26.57,-41.89
618,26.0,1.0,18.0,17.07,10.72,12.02,13.32,14.62,15.92
619,26.0,1.0,19.0,8.01,4.95,4.37,3.79,3.2,2.62
620,26.0,1.0,20.0,6.66,4.28,1.89,-0.51,-2.9,-5.3
621,26.0,1.0,21.0,4.49,3.31,1.91,0.51,-0.89,-2.29
622,26.0,1.0,22.0,6.52,4.65,2.14,-0.37,-2.88,-5.4
623,26.0,1.0,23.0,4.5,3.38,2.79,2.2,1.6,1.01
624,27.0,1.0,0.0,4.41,4.25,2.26,0.27,-1.72,-3.71
625,27.0,1.0,1.0,4.66,3.48,4.1,4.72,5.34,5.95
626,27.0,1.0,2.0,4.01,4.3,2.31,0.32,-1.67,-3.66
627,27.0,1.0,3.0,3.98,4.38,4.59,4.8,5.0,5.21
628,27.0,1.0,4.0,108.0,55.9,4.78,-46.33,-97.44,-148.56
629,27.0,1.0,5.0,6.15,4.46,3.8,3.14,2.47,1.81
630,27.0,1.0,6.0,19.15,11.59,2.77,-6.06,-14.89,-23.72
631,27.0,1.0,7.0,22.49,16.19,4.03,-8.12,-20.27,-32.42
632,27.0,1.0,8.0,7.82,8.65,9.88,11.11,12.34,13.57
633,27.0,1.0,9.0,5.06,4.5,9.48,14.46,19.44,24.42
634,27.0,1.0,10.0,8.98,6.42,3.93,1.43,-1.06,-3.56
635,27.0,1.0,11.0,10.97,8.92,3.86,-1.19,-6.24,-11.29
636,27.0,1.0,12.0,9.27,6.42,6.86,7.3,7.75,8.19
637,27.0,1.0,13.0,6.7,5.64,3.57,1.5,-0.57,-2.64
638,27.0,1.0,14.0,5.65,4.44,4.59,4.74,4.89,5.04
639,27.0,1.0,15.0,7.32,6.08,3.23,0.38,-2.47,-5.32
640,27.0,1.0,16.0,146.8,76.24,4.84,-66.55,-137.95,-209.35
641,27.0,1.0,17.0,25.85,19.15,5.68,-7.8,-21.27,-34.75
642,27.0,1.0,18.0,16.54,10.62,12.45,14.28,16.1,17.93
643,27.0,1.0,19.0,6.66,4.93,4.71,4.49,4.27,4.06
644,27.0,1.0,20.0,4.54,4.21,3.2,2.19,1.17,0.16
645,27.0,1.0,21.0,4.46,3.7,3.89,4.08,4.26,4.45
646,27.0,1.0,22.0,6.12,4.85,2.95,1.04,-0.87,-2.78
647,27.0,1.0,23.0,4.09,3.32,3.59,3.86,4.13,4.4
648,28.0,1.0,0.0,4.42,4.02,2.55,1.07,-0.4,-1.87
649,28.0,1.0,1.0,6.16,4.59,3.62,2.65,1.68,0.71
650,28.0,1.0,2.0,4.14,3.61,3.01,2.42,1.83,1.23
651,28.0,1.0,3.0,6.57,4.76,3.08,1.4,-0.29,-1.97
652,28.0,1.0,4.0,4.44,3.99,2.96,1.92,0.89,-0.15
653,28.0,1.0,5.0,5.21,4.28,3.55,2.82,2.09,1.36
654,28.0,1.0,6.0,20.57,11.77,3.35,-5.07,-13.49,-21.92
655,28.0,1.0,7.0,15.46,13.53,2.98,-7.58,-18.13,-28.69
656,28.0,1.0,8.0,7.66,6.47,11.6,16.74,21.87,27.01
657,28.0,1.0,9.0,52.0,28.65,5.28,-18.09,-41.46,-64.83
658,28.0,1.0,10.0,13.99,8.99,5.29,1.59,-2.11,-5.81
659,28.0,1.0,11.0,20.81,12.7,4.0,-4.7,-13.4,-22.1
660,28.0,1.0,12.0,93.6,48.44,4.59,-39.27,-83.12,-126.98
661,28.0,1.0,13.0,60.4,32.24,3.28,-25.68,-54.64,-83.6
662,28.0,1.0,14.0,6.46,6.56,4.08,1.6,-0.87,-3.35
663,28.0,1.0,15.0,10.63,7.97,6.66,5.34,4.03,2.72
664,28.0,1.0,16.0,25.44,15.5,5.31,-4.88,-15.07,-25.26
665,28.0,1.0,17.0,22.76,18.74,5.55,-7.63,-20.81,-33.99
666,28.0,1.0,18.0,16.6,12.09,14.71,17.33,19.95,22.56
667,28.0,1.0,19.0,10.18,7.76,7.58,7.4,7.22,7.04
668,28.0,1.0,20.0,4.48,3.22,5.34,7.47,9.59,11.71
669,28.0,1.0,21.0,4.36,4.14,1.96,-0.22,-2.39,-4.57
670,28.0,1.0,22.0,4.38,4.53,3.91,3.3,2.68,2.07
671,28.0,1.0,23.0,6.26,4.41,4.67,4.94,5.2,5.47
672,29.0,1.0,0.0,4.43,4.25,2.56,0.87,-0.82,-2.51
673,29.0,1.0,1.0,4.22,3.77,4.07,4.37,4.67,4.97
674,29.0,1.0,2.0,4.08,3.38,3.33,3.27,3.21,3.16
675,29.0,1.0,3.0,6.18,5.21,2.68,0.16,-2.37,-4.89
676,29.0,1.0,4.0,4.3,3.41,4.23,5.06,5.88,6.7
677,29.0,1.0,5.0,4.15,4.04,2.52,1.0,-0.53,-2.05
678,29.0,1.0,6.0,19.09,10.97,3.92,-3.13,-10.18,-17.23
679,29.0,1.0,7.0,18.4,15.35,2.85,-9.65,-22.15,-34.65
680,29.0,1.0,8.0,5.53,4.82,12.3,19.78,27.26,34.74
681,29.0,1.0,9.0,5.93,5.31,4.11,2.91,1.71,0.51
682,29.0,1.0,10.0,6.62,5.78,4.68,3.59,2.49,1.4
683,29.0,1.0,11.0,100.0,52.18,4.94,-42.3,-89.53,-136.77
684,29.0,1.0,12.0,9.23,7.1,4.36,1.61,-1.13,-3.87
685,29.0,1.0,13.0,6.02,5.85,4.97,4.1,3.22,2.35
686,29.0,1.0,14.0,9.01,7.23,5.68,4.12,2.57,1.02
687,29.0,1.0,15.0,9.15,6.05,5.44,4.84,4.23,3.62
688,29.0,1.0,16.0,27.21,16.82,2.96,-10.91,-24.78,-38.65
689,29.0,1.0,17.0,31.68,22.11,6.44,-9.24,-24.91,-40.58
690,29.0,1.0,18.0,188.8,97.9,12.54,-72.82,-158.18,-243.54
691,29.0,1.0,19.0,4.36,3.99,7.0,10.0,13.0,16.0
692,29.0,1.0,20.0,5.96,4.21,3.62,3.03,2.45,1.86
693,29.0,1.0,21.0,4.07,4.2,2.46,0.71,-1.04,-2.78
694,29.0,1.0,22.0,43.2,22.77,4.34,-14.09,-32.53,-50.96
695,29.0,1.0,23.0,6.01,5.26,2.34,-0.58,-3.5,-6.42
696,30.0,1.0,0.0,3.98,3.11,4.51,5.91,7.31,8.71
697,30.0,1.0,1.0,4.18,4.16,2.24,0.33,-1.59,-3.5
698,30.0,1.0,2.0,6.5,4.36,4.13,3.9,3.67,3.45
699,30.0,1.0,3.0,4.2,4.19,2.22,0.24,-1.74,-3.72
700,30.0,1.0,4.0,5.11,3.98,4.19,4.4,4.61,4.82
701,30.0,1.0,5.0,5.23,4.38,2.86,1.33,-0.2,-1.72
702,30.0,1.0,6.0,19.57,11.78,3.53,-4.71,-12.96,-21.21
703,30.0,1.0,7.0,23.87,17.15,3.99,-9.17,-22.32,-35.48
704,30.0,1.0,8.0,7.94,7.99,10.42,12.85,15.28,17.71
705,30.0,1.0,9.0,7.78,5.89,8.05,10.21,12.37,14.53
706,30.0,1.0,10.0,6.05,6.61,4.01,1.4,-1.21,-3.81
707,30.0,1.0,11.0,7.89,6.59,7.17,7.75,8.33,8.91
708,30.0,1.0,12.0,4.72,5.55,5.3,5.05,4.79,4.54
