,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
357,15.0,1.0,21.0,4.07,3.46,2.86,2.25,1.65,1.04
358,15.0,1.0,22.0,4.32,4.23,4.15,4.06,3.98,3.89
359,15.0,1.0,23.0,6.01,4.91,3.81,2.72,1.62,0.52
360,16.0,1.0,0.0,3.98,3.37,2.77,2.17,1.57,0.97
361,16.0,1.0,1.0,4.18,4.12,4.05,3.98,3.91,3.84
362,16.0,1.0,2.0,6.5,4.84,3.18,1.53,-0.13,-1.79
363,16.0,1.0,3.0,4.2,4.51,4.83,5.15,5.47,5.79
364,16.0,1.0,4.0,5.11,3.91,2.7,1.49,0.29,-0.92
365,16.0,1.0,5.0,5.23,4.86,4.5,4.13,3.76,3.39
366,16.0,1.0,6.0,19.57,11.28,2.99,-5.3,-13.59,-21.88
367,16.0,1.0,7.0,23.87,13.67,3.48,-6.72,-16.92,-27.12
368,16.0,1.0,8.0,7.94,10.73,13.52,16.31,19.1,21.89
369,16.0,1.0,9.0,7.78,8.12,8.46,8.81,9.15,9.49
370,16.0,1.0,10.0,6.05,5.44,4.83,4.22,3.61,3.0
371,16.0,1.0,11.0,7.89,6.87,5.85,4.83,3.82,2.8
372,16.0,1.0,12.0,4.72,5.88,7.03,8.19,9.34,10.5
373,16.0,1.0,13.0,5.15,4.87,4.59,4.31,4.03,3.75
374,16.0,1.0,14.0,9.92,8.22,6.52,4.82,3.12,1.42
375,16.0,1.0,15.0,4.94,4.59,4.24,3.89,3.54,3.19
376,16.0,1.0,16.0,11.98,8.78,5.59,2.39,-0.8,-3.99
377,16.0,1.0,17.0,25.19,16.63,8.08,-0.48,-9.04,-17.59
378,16.0,1.0,18.0,18.55,16.18,13.81,11.43,9.06,6.69
379,16.0,1.0,19.0,4.36,4.53,4.7,4.87,5.04,5.21
380,16.0,1.0,20.0,4.53,4.59,4.65,4.72,4.78,4.84
381,16.0,1.0,21.0,4.36,3.42,2.49,1.55,0.62,-0.32
382,16.0,1.0,22.0,6.1,5.26,4.42,3.58,2.74,1.9
383,16.0,1.0,23.0,4.37,3.33,2.29,1.24,0.2,-0.84
384,17.0,1.0,0.0,4.52,4.11,3.7,3.29,2.88,2.47
385,17.0,1.0,1.0,6.14,4.81,3.49,2.17,0.85,-0.47
386,17.0,1.0,2.0,4.1,3.43,2.76,2.09,1.42,0.75
387,17.0,1.0,3.0,4.16,4.17,4.18,4.2,4.21,4.23
388,17.0,1.0,4.0,4.38,4.64,4.89,5.14,5.4,5.65
389,17.0,1.0,5.0,11.42,7.71,4.0,0.29,-3.42,-7.13
390,17.0,1.0,6.0,19.19,11.0,2.82,-5.36,-13.55,-21.73
391,17.0,1.0,7.0,20.23,11.73,3.23,-5.27,-13.77,-22.27
392,17.0,1.0,8.0,6.0,8.99,11.98,14.97,17.96,20.96
393,17.0,1.0,9.0,6.71,8.54,10.36,12.19,14.01,15.84
394,17.0,1.0,10.0,5.5,5.88,6.27,6.66,7.05,7.44
395,17.0,1.0,11.0,5.22,4.85,4.48,4.1,3.73,3.36
396,17.0,1.0,12.0,5.91,5.84,5.78,5.71,5.64,5.57
397,17.0,1.0,13.0,6.43,5.94,5.46,4.97,4.49,4.0
398,17.0,1.0,14.0,5.03,5.05,5.06,5.07,5.09,5.1
399,17.0,1.0,15.0,5.8,5.51,5.22,4.93,4.64,4.36
400,17.0,1.0,16.0,18.92,13.06,7.21,1.36,-4.5,-10.35
401,17.0,1.0,17.0,32.52,21.68,10.85,0.02,-10.81,-21.64
402,17.0,1.0,18.0,17.51,15.21,12.91,10.61,8.32,6.02
403,17.0,1.0,19.0,4.48,4.44,4.41,4.37,4.33,4.29
404,17.0,1.0,20.0,4.45,3.96,3.46,2.97,2.48,1.99
405,17.0,1.0,21.0,4.56,3.95,3.34,2.74,2.13,1.52
406,17.0,1.0,22.0,4.51,3.66,2.8,1.95,1.1,0.24
407,17.0,1.0,23.0,6.43,4.9,3.36,1.82,0.28,-1.25
408,18.0,1.0,0.0,4.74,3.82,2.9,1.97,1.05,0.13
409,18.0,1.0,1.0,4.33,3.55,2.77,1.99,1.21,0.43
410,18.0,1.0,2.0,4.34,3.76,3.18,2.6,2.02,1.44
411,18.0,1.0,3.0,4.22,3.34,2.47,1.6,0.72,-0.15
412,18.0,1.0,4.0,6.1,4.84,3.59,2.33,1.07,-0.19
413,18.0,1.0,5.0,4.45,6.85,9.25,11.66,14.06,16.46
414,18.0,1.0,6.0,19.63,10.81,1.98,-6.84,-15.66,-24.48
415,18.0,1.0,7.0,21.8,13.22,4.65,-3.93,-12.5,-21.08
416,18.0,1.0,8.0,9.2,9.58,9.96,10.34,10.72,11.1
417,18.0,1.0,9.0,5.78,7.62,9.46,11.3,13.14,14.98
418,18.0,1.0,10.0,5.64,4.19,2.74,1.29,-0.16,-1.61
419,18.0,1.0,11.0,10.59,7.56,4.53,1.5,-1.53,-4.56
420,18.0,1.0,12.0,9.23,6.7,4.16,1.62,-0.92,-3.45
421,18.0,1.0,13.0,5.19,4.64,4.09,3.54,2.99,2.44
422,18.0,1.0,14.0,5.9,5.57,5.24,4.9,4.57,4.23
423,18.0,1.0,15.0,5.88,5.53,5.18,4.83,4.48,4.13
424,18.0,1.0,16.0,21.19,13.12,5.05,-3.02,-11.09,-19.16
425,18.0,1.0,17.0,25.36,16.03,6.71,-2.62,-11.94,-21.27
426,18.0,1.0,18.0,16.74,14.63,12.53,10.42,8.32,6.21
427,18.0,1.0,19.0,4.24,4.42,4.6,4.78,4.97,5.15
428,18.0,1.0,20.0,6.44,5.36,4.29,3.21,2.13,1.05
429,18.0,1.0,21.0,4.57,4.28,3.98,3.69,3.39,3.1
430,18.0,1.0,22.0,4.48,3.7,2.91,2.13,1.35,0.57
431,18.0,1.0,23.0,4.24,3.55,2.87,2.18,1.5,0.81
432,19.0,1.0,0.0,4.25,4.2,4.15,4.1,4.05,4.0
433,19.0,1.0,1.0,11.67,7.53,3.4,-0.74,-4.88,-9.01
434,19.0,1.0,2.0,5.3,4.5,3.71,2.92,2.13,1.34
435,19.0,1.0,3.0,4.32,3.16,1.99,0.83,-0.33,-1.49
436,19.0,1.0,4.0,6.62,5.14,3.67,2.19,0.72,-0.75
437,19.0,1.0,5.0,4.65,3.85,3.05,2.24,1.44,0.64
438,19.0,1.0,6.0,19.39,10.95,2.51,-5.93,-14.37,-22.81
439,19.0,1.0,7.0,18.08,11.04,4.01,-3.02,-10.05,-17.08
440,19.0,1.0,8.0,4.94,7.7,10.47,13.23,15.99,18.75
441,19.0,1.0,9.0,6.66,8.87,11.08,13.29,15.5,17.7
442,19.0,1.0,10.0,7.42,5.77,4.11,2.46,0.8,-0.86
443,19.0,1.0,11.0,7.3,6.29,5.27,4.26,3.24,2.23
444,19.0,1.0,12.0,4.46,5.06,5.65,6.25,6.84,7.44
445,19.0,1.0,13.0,6.21,5.25,4.3,3.35,2.39,1.44
446,19.0,1.0,14.0,7.39,5.18,2.97,0.75,-1.46,-3.67
447,19.0,1.0,15.0,6.86,4.7,2.53,0.37,-1.8,-3.96
448,19.0,1.0,16.0,23.29,13.53,3.76,-6.01,-15.77,-25.54
449,19.0,1.0,17.0,26.74,16.95,7.15,-2.65,-12.45,-22.25
450,19.0,1.0,18.0,17.07,14.12,11.17,8.22,5.26,2.31
451,19.0,1.0,19.0,8.01,6.55,5.09,3.63,2.16,0.7
452,19.0,1.0,20.0,6.66,4.73,2.81,0.89,-1.04,-2.96
453,19.0,1.0,21.0,4.49,3.6,2.71,1.82,0.94,0.05
454,19.0,1.0,22.0,6.52,5.06,3.61,2.16,0.7,-0.75
455,19.0,1.0,23.0,4.5,3.42,2.35,1.28,0.21,-0.86
456,20.0,1.0,0.0,4.41,4.45,4.5,4.55,4.59,4.64
457,20.0,1.0,1.0,4.66,4.26,3.87,3.47,3.08,2.69
458,20.0,1.0,2.0,4.01,3.66,3.32,2.97,2.62,2.28
459,20.0,1.0,3.0,3.98,3.24,2.5,1.76,1.02,0.28
460,20.0,1.0,4.0,10.8,6.9,3.0,-0.89,-4.79,-8.69
461,20.0,1.0,5.0,6.15,5.52,4.88,4.25,3.62,2.98
462,20.0,1.0,6.0,19.15,10.88,2.61,-5.66,-13.93,-22.2
463,20.0,1.0,7.0,22.49,13.02,3.56,-5.91,-15.38,-24.84
464,20.0,1.0,8.0,7.82,9.21,10.59,11.97,13.36,14.74
465,20.0,1.0,9.0,5.06,9.31,13.56,17.81,22.06,26.31
466,20.0,1.0,10.0,8.98,6.38,3.78,1.17,-1.43,-4.03
467,20.0,1.0,11.0,10.97,7.56,4.14,0.73,-2.68,-6.09
468,20.0,1.0,12.0,9.27,6.89,4.51,2.13,-0.25,-2.63
469,20.0,1.0,13.0,6.7,5.68,4.66,3.64,2.63,1.61
470,20.0,1.0,14.0,5.65,4.02,2.39,0.76,-0.87,-2.5
471,20.0,1.0,15.0,7.32,5.7,4.08,2.46,0.84,-0.78
472,20.0,1.0,16.0,14.68,8.94,3.2,-2.54,-8.28,-14.03
473,20.0,1.0,17.0,25.85,17.37,8.88,0.4,-8.08,-16.57
474,20.0,1.0,18.0,16.54,14.56,12.59,10.62,8.65,6.68
475,20.0,1.0,19.0,6.66,5.48,4.31,3.14,1.97,0.8
476,20.0,1.0,20.0,4.54,4.08,3.63,3.18,2.72,2.27
477,20.0,1.0,21.0,4.46,3.14,1.82,0.5,-0.82,-2.15
478,20.0,1.0,22.0,6.12,4.78,3.43,2.09,0.75,-0.59
479,20.0,1.0,23.0,4.09,3.35,2.61,1.88,1.14,0.4
480,21.0,1.0,0.0,4.42,3.52,2.62,1.72,0.82,-0.08
481,21.0,1.0,1.0,6.16,4.42,2.68,0.93,-0.81,-2.56
482,21.0,1.0,2.0,4.14,3.54,2.94,2.35,1.75,1.16
483,21.0,1.0,3.0,6.57,4.42,2.28,0.13,-2.02,-4.16
484,21.0,1.0,4.0,4.44,3.81,3.18,2.55,1.92,1.29
485,21.0,1.0,5.0,5.21,3.6,1.99,0.38,-1.24,-2.85
486,21.0,1.0,6.0,20.57,12.04,3.5,-5.03,-13.56,-22.09
487,21.0,1.0,7.0,15.46,8.72,1.98,-4.77,-11.51,-18.25
488,21.0,1.0,8.0,7.66,9.05,10.44,11.83,13.22,14.61
489,21.0,1.0,9.0,5.2,8.58,11.95,15.33,18.71,22.08
490,21.0,1.0,10.0,13.99,10.94,7.89,4.84,1.78,-1.27
491,21.0,1.0,11.0,20.81,12.22,3.63,-4.96,-13.55,-22.14
492,21.0,1.0,12.0,9.36,8.5,7.64,6.78,5.92,5.07
493,21.0,1.0,13.0,6.04,6.58,7.13,7.67,8.22,8.76
494,21.0,1.0,14.0,6.46,5.26,4.06,2.87,1.67,0.48
495,21.0,1.0,15.0,10.63,7.55,4.47,1.38,-1.7,-4.78
496,21.0,1.0,16.0,25.44,14.84,4.25,-6.35,-16.95,-27.55
497,21.0,1.0,17.0,22.76,15.84,8.91,1.98,-4.95,-11.88
498,21.0,1.0,18.0,16.6,15.68,14.77,13.86,12.95,12.04
499,21.0,1.0,19.0,10.18,8.0,5.82,3.65,1.47,-0.71
500,21.0,1.0,20.0,4.48,3.54,2.6,1.65,0.71,-0.24
501,21.0,1.0,21.0,4.36,3.54,2.71,1.89,1.07,0.25
502,21.0,1.0,22.0,4.38,3.29,2.19,1.09,-0.01,-1.11
503,21.0,1.0,23.0,6.26,4.47,2.68,0.9,-0.89,-2.68
504,22.0,1.0,0.0,4.43,3.58,2.73,1.88,1.03,0.18
505,22.0,1.0,1.0,4.22,3.37,2.52,1.68,0.83,-0.02
506,22.0,1.0,2.0,4.08,3.27,2.45,1.64,0.82,0.01
507,22.0,1.0,3.0,6.18,4.42,2.67,0.91,-0.85,-2.61
508,22.0,1.0,4.0,4.3,3.37,2.44,1.51,0.58,-0.35
509,22.0,1.0,5.0,4.15,3.38,2.61,1.84,1.07,0.3
510,22.0,1.0,6.0,19.09,10.85,2.62,-5.62,-13.86,-22.09
511,22.0,1.0,7.0,18.4,10.51,2.62,-5.27,-13.16,-21.05
512,22.0,1.0,8.0,5.53,7.88,10.24,12.59,14.94,17.3
513,22.0,1.0,9.0,5.93,7.58,9.24,10.9,12.55,14.21
514,22.0,1.0,10.0,6.62,5.09,3.57,2.04,0.52,-1.01
515,22.0,1.0,11.0,10.0,7.19,4.39,1.58,-1.22,-4.03
516,22.0,1.0,12.0,9.23,5.77,2.31,-1.15,-4.62,-8.08
517,22.0,1.0,13.0,6.02,5.18,4.35,3.52,2.69,1.86
518,22.0,1.0,14.0,9.01,6.74,4.48,2.21,-0.06,-2.32
519,22.0,1.0,15.0,9.15,6.05,2.94,-0.16,-3.26,-6.36
520,22.0,1.0,16.0,27.21,15.83,4.46,-6.92,-18.3,-29.68
521,22.0,1.0,17.0,31.68,19.48,7.27,-4.93,-17.14,-29.35
522,22.0,1.0,18.0,18.88,15.3,11.72,8.15,4.57,0.99
523,22.0,1.0,19.0,4.36,5.23,6.09,6.95,7.81,8.67
524,22.0,1.0,20.0,5.96,4.65,3.34,2.03,0.72,-0.59
525,22.0,1.0,21.0,4.07,3.16,2.24,1.33,0.42,-0.49
526,22.0,1.0,22.0,4.32,3.97,3.61,3.26,2.9,2.55
527,22.0,1.0,23.0,6.01,4.63,3.24,1.86,0.48,-0.91
528,23.0,1.0,0.0,3.98,3.16,2.35,1.53,0.72,-0.09
529,23.0,1.0,1.0,4.18,3.84,3.49,3.14,2.8,2.45
530,23.0,1.0,2.0,6.5,4.61,2.71,0.82,-1.08,-2.97
531,23.0,1.0,3.0,4.2,3.46,2.72,1.99,1.25,0.51
532,23.0,1.0,4.0,5.11,4.38,3.66,2.93,2.2,1.47
533,23.0,1.0,5.0,5.23,3.76,2.29,0.81,-0.66,-2.13
534,23.0,1.0,6.0,19.57,11.38,3.2,-4.99,-13.18,-21.36
535,23.0,1.0,7.0,23.87,13.76,3.64,-6.48,-16.6,-26.71
536,23.0,1.0,8.0,7.94,8.95,9.97,10.98,12.0,13.01
537,23.0,1.0,9.0,7.78,8.08,8.39,8.69,9.0,9.3
538,23.0,1.0,10.0,6.05,5.07,4.08,3.1,2.11,1.13
539,23.0,1.0,11.0,7.89,6.32,4.74,3.17,1.6,0.03
540,23.0,1.0,12.0,4.72,5.23,5.74,6.25,6.76,7.26
541,23.0,1.0,13.0,5.15,4.98,4.81,4.64,4.48,4.31
542,23.0,1.0,14.0,9.92,7.83,5.74,3.64,1.55,-0.54
543,23.0,1.0,15.0,4.94,4.56,4.19,3.81,3.44,3.06
544,23.0,1.0,16.0,11.98,9.02,6.07,3.12,0.17,-2.78
545,23.0,1.0,17.0,25.19,16.45,7.7,-1.04,-9.79,-18.53
546,23.0,1.0,18.0,18.55,15.15,11.76,8.36,4.97,1.57
547,23.0,1.0,19.0,4.36,4.8,5.24,5.68,6.12,6.56
548,23.0,1.0,20.0,4.53,4.05,3.57,3.09,2.6,2.12
549,23.0,1.0,21.0,4.36,3.91,3.46,3.02,2.57,2.12
550,23.0,1.0,22.0,6.1,4.32,2.54,0.75,-1.03,-2.82
551,23.0,1.0,23.0,4.37,3.94,3.5,3.07,2.64,2.2
552,24.0,1.0,0.0,4.52,3.46,2.39,1.33,0.27,-0.79
553,24.0,1.0,1.0,6.14,4.58,3.02,1.47,-0.09,-1.64
554,24.0,1.0,2.0,4.1,3.53,2.96,2.39,1.82,1.25
555,24.0,1.0,3.0,4.16,3.55,2.95,2.35,1.75,1.15
556,24.0,1.0,4.0,4.38,3.72,3.06,2.39,1.73,1.06
557,24.0,1.0,5.0,11.42,7.78,4.14,0.5,-3.14,-6.78
558,24.0,1.0,6.0,19.19,10.9,2.61,-5.68,-13.98,-22.27
559,24.0,1.0,7.0,20.23,11.75,3.27,-5.22,-13.7,-22.18
560,24.0,1.0,8.0,6.0,8.58,11.16,13.75,16.33,18.92
561,24.0,1.0,9.0,6.71,8.02,9.32,10.62,11.92,13.23
562,24.0,1.0,10.0,5.5,4.12,2.74,1.37,-0.01,-1.39
563,24.0,1.0,11.0,5.22,5.33,5.43,5.54,5.64,5.75
564,24.0,1.0,12.0,5.91,5.47,5.03,4.59,4.15,3.71
565,24.0,1.0,13.0,6.43,6.19,5.96,5.72,5.49,5.25
566,24.0,1.0,14.0,5.03,5.9,6.76,7.63,8.5,9.36
567,24.0,1.0,15.0,5.8,6.0,6.2,6.41,6.61,6.82
568,24.0,1.0,16.0,18.92,12.56,6.2,-0.16,-6.52,-12.88
569,24.0,1.0,17.0,32.52,19.12,5.73,-7.66,-21.05,-34.44
570,24.0,1.0,18.0,17.51,15.33,13.14,10.96,8.78,6.59
571,24.0,1.0,19.0,4.48,6.16,7.83,9.51,11.18,12.85
572,24.0,1.0,20.0,4.45,3.66,2.87,2.08,1.29,0.5
573,24.0,1.0,21.0,4.56,4.51,4.46,4.41,4.36,4.32
574,24.0,1.0,22.0,4.51,3.89,3.27,2.65,2.03,1.41
575,24.0,1.0,23.0,6.43,5.05,3.67,2.29,0.9,-0.48
576,25.0,1.0,0.0,4.74,3.56,2.38,1.2,0.02,-1.16
577,25.0,1.0,1.0,4.33,3.88,3.43,2.98,2.54,2.09
578,25.0,1.0,2.0,4.34,3.56,2.78,1.99,1.21,0.43
579,25.0,1.0,3.0,4.22,4.27,4.32,4.37,4.42,4.48
580,25.0,1.0,4.0,6.1,4.0,1.89,-0.22,-2.32,-4.43
581,25.0,1.0,5.0,4.45,3.98,3.5,3.03,2.55,2.08
582,25.0,1.0,6.0,19.63,10.79,1.95,-6.88,-15.72,-24.56
583,25.0,1.0,7.0,21.8,12.67,3.55,-5.58,-14.7,-23.83
584,25.0,1.0,8.0,9.2,9.58,9.95,10.32,10.69,11.06
585,25.0,1.0,9.0,5.78,7.54,9.3,11.06,12.82,14.58
586,25.0,1.0,10.0,5.64,4.24,2.84,1.45,0.05,-1.35
587,25.0,1.0,11.0,10.59,7.55,4.51,1.47,-1.56,-4.6
588,25.0,1.0,12.0,9.23,8.43,7.62,6.81,6.01,5.2
589,25.0,1.0,13.0,5.19,5.36,5.54,5.72,5.89,6.07
590,25.0,1.0,14.0,5.9,6.37,6.83,7.3,7.76,8.23
591,25.0,1.0,15.0,5.88,6.14,6.39,6.65,6.9,7.16
592,25.0,1.0,16.0,21.19,14.91,8.62,2.34,-3.94,-10.22
593,25.0,1.0,17.0,25.36,16.81,8.26,-0.28,-8.83,-17.37
594,25.0,1.0,18.0,16.74,16.43,16.12,15.81,15.5,15.18
595,25.0,1.0,19.0,4.24,7.32,10.4,13.48,16.56,19.64
596,25.0,1.0,20.0,6.44,5.14,3.83,2.53,1.22,-0.08
597,25.0,1.0,21.0,4.57,3.5,2.43,1.37,0.3,-0.77
598,25.0,1.0,22.0,4.48,3.87,3.26,2.65,2.04,1.44
599,25.0,1.0,23.0,4.24,3.54,2.85,2.15,1.45,0.75
600,26.0,1.0,0.0,4.25,3.39,2.53,1.68,0.82,-0.04
601,26.0,1.0,1.0,11.67,7.08,2.49,-2.1,-6.69,-11.28
602,26.0,1.0,2.0,5.3,3.92,2.55,1.17,-0.2,-1.58
603,26.0,1.0,3.0,4.32,3.27,2.23,1.19,0.14,-0.9
604,26.0,1.0,4.0,6.62,4.69,2.77,0.85,-1.08,-3.0
605,26.0,1.0,5.0,4.65,3.66,2.67,1.69,0.7,-0.29
606,26.0,1.0,6.0,19.39,11.1,2.81,-5.49,-13.78,-22.07
607,26.0,1.0,7.0,18.08,10.57,3.06,-4.45,-11.96,-19.46
608,26.0,1.0,8.0,4.94,8.02,11.1,14.17,17.25,20.32
609,26.0,1.0,9.0,6.66,7.42,8.18,8.94,9.7,10.46
610,26.0,1.0,10.0,7.42,6.05,4.67,3.29,1.91,0.53
611,26.0,1.0,11.0,7.3,5.66,4.01,2.37,0.72,-0.93
612,26.0,1.0,12.0,4.46,5.47,6.47,7.47,8.47,9.47
613,26.0,1.0,13.0,6.21,6.53,6.86,7.18,7.51,7.83
614,26.0,1.0,14.0,7.39,5.76,4.14,2.51,0.88,-0.74
615,26.0,1.0,15.0,6.86,4.8,2.75,0.69,-1.37,-3.43
616,26.0,1.0,16.0,23.29,13.09,2.88,-7.32,-17.52,-27.73
617,26.0,1.0,17.0,26.74,15.4,4.06,-7.28,-18.62,-29.96
618,26.0,1.0,18.0,17.07,14.54,12.02,9.49,6.97,4.44
619,26.0,1.0,19.0,8.01,6.19,4.37,2.55,0.72,-1.1
620,26.0,1.0,20.0,6.66,4.27,1.89,-0.5,-2.88,-5.26
621,26.0,1.0,21.0,4.49,3.2,1.91,0.62,-0.66,-1.95
622,26.0,1.0,22.0,6.52,4.33,2.14,-0.05,-2.24,-4.42
623,26.0,1.0,23.0,4.5,3.64,2.79,1.93,1.08,0.23
624,27.0,1.0,0.0,4.41,3.34,2.26,1.19,0.12,-0.95
625,27.0,1.0,1.0,4.66,4.38,4.1,3.82,3.54,3.27
626,27.0,1.0,2.0,4.01,3.16,2.31,1.46,0.61,-0.24
627,27.0,1.0,3.0,3.98,4.28,4.59,4.89,5.2,5.51
628,27.0,1.0,4.0,10.8,7.79,4.78,1.78,-1.23,-4.24
629,27.0,1.0,5.0,6.15,4.97,3.8,2.62,1.44,0.27
630,27.0,1.0,6.0,19.15,10.96,2.77,-5.43,-13.62,-21.81
631,27.0,1.0,7.0,22.49,13.26,4.03,-5.2,-14.42,-23.65
632,27.0,1.0,8.0,7.82,8.85,9.88,10.91,11.94,12.96
633,27.0,1.0,9.0,5.06,7.27,9.48,11.68,13.89,16.1
634,27.0,1.0,10.0,8.98,6.46,3.93,1.4,-1.13,-3.66
635,27.0,1.0,11.0,10.97,7.42,3.86,0.31,-3.24,-6.79
636,27.0,1.0,12.0,9.27,8.07,6.86,5.66,4.46,3.25
637,27.0,1.0,13.0,6.7,5.14,3.57,2.01,0.45,-1.11
638,27.0,1.0,14.0,5.65,5.12,4.59,4.06,3.53,3.0
639,27.0,1.0,15.0,7.32,5.27,3.23,1.19,-0.86,-2.9
640,27.0,1.0,16.0,14.68,9.76,4.84,-0.08,-5.0,-9.91
641,27.0,1.0,17.0,25.85,15.76,5.68,-4.41,-14.5,-24.59
642,27.0,1.0,18.0,16.54,14.49,12.45,10.41,8.36,6.32
643,27.0,1.0,19.0,6.66,5.68,4.71,3.74,2.76,1.79
644,27.0,1.0,20.0,4.54,3.87,3.2,2.53,1.86,1.2
645,27.0,1.0,21.0,4.46,4.18,3.89,3.61,3.32,3.04
646,27.0,1.0,22.0,6.12,4.53,2.95,1.36,-0.22,-1.81
647,27.0,1.0,23.0,4.09,3.84,3.59,3.34,3.09,2.84
648,28.0,1.0,0.0,4.42,3.49,2.55,1.61,0.67,-0.27
649,28.0,1.0,1.0,6.16,4.89,3.62,2.35,1.08,-0.2
650,28.0,1.0,2.0,4.14,3.58,3.01,2.45,1.89,1.33
651,28.0,1.0,3.0,6.57,4.82,3.08,1.34,-0.41,-2.15
652,28.0,1.0,4.0,4.44,3.7,2.96,2.22,1.48,0.74
653,28.0,1.0,5.0,5.21,4.38,3.55,2.72,1.89,1.06
654,28.0,1.0,6.0,20.57,11.96,3.35,-5.26,-13.87,-22.48
655,28.0,1.0,7.0,15.46,9.22,2.98,-3.27,-9.51,-15.75
656,28.0,1.0,8.0,7.66,9.63,11.6,13.58,15.55,17.52
657,28.0,1.0,9.0,5.2,5.24,5.28,5.31,5.35,5.39
658,28.0,1.0,10.0,13.99,9.64,5.29,0.94,-3.4,-7.75
659,28.0,1.0,11.0,20.81,12.4,4.0,-4.41,-12.81,-21.22
660,28.0,1.0,12.0,9.36,6.97,4.59,2.2,-0.19,-2.57
661,28.0,1.0,13.0,6.04,4.66,3.28,1.9,0.52,-0.86
662,28.0,1.0,14.0,6.46,5.27,4.08,2.89,1.7,0.52
663,28.0,1.0,15.0,10.63,8.64,6.66,4.67,2.68,0.7
664,28.0,1.0,16.0,25.44,15.38,5.31,-4.76,-14.82,-24.89
665,28.0,1.0,17.0,22.76,14.16,5.55,-3.05,-11.66,-20.26
666,28.0,1.0,18.0,16.6,15.65,14.71,13.76,12.82,11.88
667,28.0,1.0,19.0,10.18,8.88,7.58,6.28,4.98,3.68
668,28.0,1.0,20.0,4.48,4.91,5.34,5.77,6.2,6.63
669,28.0,1.0,21.0,4.36,3.16,1.96,0.76,-0.44,-1.63
670,28.0,1.0,22.0,4.38,4.15,3.91,3.68,3.44,3.21
671,28.0,1.0,23.0,6.26,5.47,4.67,3.88,3.09,2.3
672,29.0,1.0,0.0,4.43,3.49,2.56,1.63,0.69,-0.24
673,29.0,1.0,1.0,4.22,4.15,4.07,4.0,3.92,3.85
674,29.0,1.0,2.0,4.08,3.7,3.33,2.95,2.57,2.19
675,29.0,1.0,3.0,6.18,4.43,2.68,0.93,-0.82,-2.57
676,29.0,1.0,4.0,4.3,4.27,4.23,4.2,4.16,4.13
677,29.0,1.0,5.0,4.15,3.33,2.52,1.7,0.88,0.06
678,29.0,1.0,6.0,19.09,11.51,3.92,-3.66,-11.25,-18.83
679,29.0,1.0,7.0,18.4,10.63,2.85,-4.93,-12.7,-20.48
680,29.0,1.0,8.0,5.53,8.91,12.3,15.68,19.07,22.45
681,29.0,1.0,9.0,5.93,5.02,4.11,3.2,2.29,1.38
682,29.0,1.0,10.0,6.62,5.65,4.68,3.72,2.75,1.79
683,29.0,1.0,11.0,10.0,7.47,4.94,2.41,-0.12,-2.64
684,29.0,1.0,12.0,9.23,6.8,4.36,1.92,-0.52,-2.95
685,29.0,1.0,13.0,6.02,5.49,4.97,4.45,3.93,3.41
686,29.0,1.0,14.0,9.01,7.34,5.68,4.01,2.34,0.67
687,29.0,1.0,15.0,9.15,7.3,5.44,3.59,1.74,-0.11
688,29.0,1.0,16.0,27.21,15.08,2.96,-9.17,-21.3,-33.43
689,29.0,1.0,17.0,31.68,19.06,6.44,-6.18,-18.81,-31.43
690,29.0,1.0,18.0,18.88,15.71,12.54,9.37,6.2,3.03
691,29.0,1.0,19.0,4.36,5.68,7.0,8.31,9.63,10.94
692,29.0,1.0,20.0,5.96,4.79,3.62,2.45,1.28,0.11
693,29.0,1.0,21.0,4.07,3.26,2.46,1.65,0.84,0.04
694,29.0,1.0,22.0,4.32,4.33,4.34,4.35,4.36,4.36
695,29.0,1.0,23.0,6.01,4.18,2.34,0.5,-1.33,-3.17
696,30.0,1.0,0.0,3.98,4.24,4.51,4.78,5.04,5.31
697,30.0,1.0,1.0,4.18,3.21,2.24,1.27,0.3,-0.67
698,30.0,1.0,2.0,6.5,5.32,4.13,2.94,1.76,0.58
699,30.0,1.0,3.0,4.2,3.21,2.22,1.23,0.24,-0.75
700,30.0,1.0,4.0,5.11,4.65,4.19,3.73,3.27,2.81
701,30.0,1.0,5.0,5.23,4.04,2.86,1.67,0.48,-0.71
702,30.0,1.0,6.0,19.57,11.55,3.53,-4.48,-12.5,-20.52
703,30.0,1.0,7.0,23.87,13.93,3.99,-5.95,-15.89,-25.83
704,30.0,1.0,8.0,7.94,9.18,10.42,11.66,12.91,14.15
705,30.0,1.0,9.0,7.78,7.92,8.05,8.19,8.32,8.46
706,30.0,1.0,10.0,6.05,5.03,4.01,2.98,1.96,0.94
707,30.0,1.0,11.0,7.89,7.53,7.17,6.81,6.46,6.1
708,30.0,1.0,12.0,4.72,5.01,5.3,5.58,5.87,6.16
709,30.0,1.0,13.0,5.15,5.76,6.38,6.99,7.6,8.22
710,30.0,1.0,14.0,9.92,8.07,6.22,4.37,2.52,0.68
711,30.0,1.0,15.0,4.94,6.93,8.92,10.91,12.9,14.9
712,30.0,1.0,16.0,11.98,8.53,5.09,1.64,-1.8,-5.24
713,30.0,1.0,17.0,25.19,14.67,4.14,-6.39,-16.91,-27.44
714,30.0,1.0,18.0,18.55,15.25,11.96,8.66,5.36,2.07
