,hour,month,date,year,values
573,21.0,1.0,24.0,2018.0,-57244.999999999985
574,22.0,1.0,24.0,2018.0,1407.0
575,23.0,1.0,24.0,2018.0,-478.0
576,0.0,1.0,25.0,2018.0,-1165.0
577,1.0,1.0,25.0,2018.0,2088.0
578,2.0,1.0,25.0,2018.0,430.0
579,3.0,1.0,25.0,2018.0,4475.0
580,4.0,1.0,25.0,2018.0,-4431.0
581,5.0,1.0,25.0,2018.0,2077.0
582,6.0,1.0,25.0,2018.0,-24557.0
583,7.0,1.0,25.0,2018.0,-318130.0
584,8.0,1.0,25.0,2018.0,11064.0
585,9.0,1.0,25.0,2018.0,14581.0
586,10.0,1.0,25.0,2018.0,-77490.0
587,11.0,1.0,25.0,2018.0,-4602.0
588,12.0,1.0,25.0,2018.0,5202.0
589,13.0,1.0,25.0,2018.0,6068.0
590,14.0,1.0,25.0,2018.0,8229.0
591,15.0,1.0,25.0,2018.0,7159.0
592,16.0,1.0,25.0,2018.0,-10222.0
593,17.0,1.0,25.0,2018.0,-17374.0
594,18.0,1.0,25.0,2018.0,15184.999999999993
595,19.0,1.0,25.0,2018.0,19641.0
596,20.0,1.0,25.0,2018.0,-87020.0
597,21.0,1.0,25.0,2018.0,-773.0
598,22.0,1.0,25.0,2018.0,1436.0
599,23.0,1.0,25.0,2018.0,-56485.0
600,0.0,1.0,26.0,2018.0,-37.0
601,1.0,1.0,26.0,2018.0,-11277.0
602,2.0,1.0,26.0,2018.0,-1579.0
603,3.0,1.0,26.0,2018.0,-899.0
604,4.0,1.0,26.0,2018.0,-2999.0
605,5.0,1.0,26.0,2018.0,-287.0
606,6.0,1.0,26.0,2018.0,-22067.0
607,7.0,1.0,26.0,2018.0,-19464.0
608,8.0,1.0,26.0,2018.0,20324.0
609,9.0,1.0,26.0,2018.0,10460.0
610,10.0,1.0,26.0,2018.0,534.0
611,11.0,1.0,26.0,2018.0,-926.0
612,12.0,1.0,26.0,2018.0,9474.0
613,13.0,1.0,26.0,2018.0,7833.0
614,14.0,1.0,26.0,2018.0,-743.0
615,15.0,1.0,26.0,2018.0,-3431.0
616,16.0,1.0,26.0,2018.0,-27728.0
617,17.0,1.0,26.0,2018.0,-29956.0
618,18.0,1.0,26.0,2018.0,4443.0
619,19.0,1.0,26.0,2018.0,-1098.0
620,20.0,1.0,26.0,2018.0,-5264.0
621,21.0,1.0,26.0,2018.0,-1952.0
622,22.0,1.0,26.0,2018.0,-4424.0
623,23.0,1.0,26.0,2018.0,226.0
624,0.0,1.0,27.0,2018.0,-952.0
625,1.0,1.0,27.0,2018.0,3266.0
626,2.0,1.0,27.0,2018.0,-242.0
627,3.0,1.0,27.0,2018.0,5506.0
628,4.0,1.0,27.0,2018.0,-150040.0
629,5.0,1.0,27.0,2018.0,268.0
630,6.0,1.0,27.0,2018.0,-21813.0
631,7.0,1.0,27.0,2018.0,-23653.0
632,8.0,1.0,27.0,2018.0,12964.0
633,9.0,1.0,27.0,2018.0,16099.0
634,10.0,1.0,27.0,2018.0,-3656.0
635,11.0,1.0,27.0,2018.0,-6792.0
636,12.0,1.0,27.0,2018.0,3252.0
637,13.0,1.0,27.0,2018.0,-1109.0
638,14.0,1.0,27.0,2018.0,3002.0
639,15.0,1.0,27.0,2018.0,-2899.0
640,16.0,1.0,27.0,2018.0,-208095.0
641,17.0,1.0,27.0,2018.0,-24588.0
642,18.0,1.0,27.0,2018.0,6321.0
643,19.0,1.0,27.0,2018.0,1791.0
644,20.0,1.0,27.0,2018.0,1196.0
645,21.0,1.0,27.0,2018.0,3035.0
646,22.0,1.0,27.0,2018.0,-1809.0
647,23.0,1.0,27.0,2018.0,2837.0
648,0.0,1.0,28.0,2018.0,-266.0
649,1.0,1.0,28.0,2018.0,-196.0
650,2.0,1.0,28.0,2018.0,1331.0
651,3.0,1.0,28.0,2018.0,-2152.0
652,4.0,1.0,28.0,2018.0,741.0
653,5.0,1.0,28.0,2018.0,1062.0
654,6.0,1.0,28.0,2018.0,-22477.0
655,7.0,1.0,28.0,2018.0,-15750.0
656,8.0,1.0,28.0,2018.0,17521.0
657,9.0,1.0,28.0,2018.0,-64810.0
658,10.0,1.0,28.0,2018.0,-7752.0
659,11.0,1.0,28.0,2018.0,-21217.0
660,12.0,1.0,28.0,2018.0,-128935.0
661,13.0,1.0,28.0,2018.0,-82400.0
662,14.0,1.0,28.0,2018.0,516.0
663,15.0,1.0,28.0,2018.0,698.0
664,16.0,1.0,28.0,2018.0,-24891.0
665,17.0,1.0,28.0,2018.0,-20261.0
666,18.0,1.0,28.0,2018.0,11876.0
667,19.0,1.0,28.0,2018.0,3685.0
668,20.0,1.0,28.0,2018.0,6634.0
669,21.0,1.0,28.0,2018.0,-1634.0
670,22.0,1.0,28.0,2018.0,3209.0
671,23.0,1.0,28.0,2018.0,2295.0
672,0.0,1.0,29.0,2018.0,-242.0
673,1.0,1.0,29.0,2018.0,3850.0
674,2.0,1.0,29.0,2018.0,2189.0
675,3.0,1.0,29.0,2018.0,-2565.0
676,4.0,1.0,29.0,2018.0,4130.0
677,5.0,1.0,29.0,2018.0,62.0
678,6.0,1.0,29.0,2018.0,-18833.0
679,7.0,1.0,29.0,2018.0,-20481.0
680,8.0,1.0,29.0,2018.0,22453.0
681,9.0,1.0,29.0,2018.0,1378.0
682,10.0,1.0,29.0,2018.0,1786.0
683,11.0,1.0,29.0,2018.0,-137645.0
684,12.0,1.0,29.0,2018.0,-2953.0
685,13.0,1.0,29.0,2018.0,3406.0
686,14.0,1.0,29.0,2018.0,672.0
687,15.0,1.0,29.0,2018.0,-112.0
688,16.0,1.0,29.0,2018.0,-33428.0
689,17.0,1.0,29.0,2018.0,-31431.0
690,18.0,1.0,29.0,2018.0,-251855.0
691,19.0,1.0,29.0,2018.0,10944.0
692,20.0,1.0,29.0,2018.0,109.0
693,21.0,1.0,29.0,2018.0,38.0
694,22.0,1.0,29.0,2018.0,-53955.0
695,23.0,1.0,29.0,2018.0,-3168.0
696,0.0,1.0,30.0,2018.0,5311.0
697,1.0,1.0,30.0,2018.0,-671.0
698,2.0,1.0,30.0,2018.0,575.0
699,3.0,1.0,30.0,2018.0,-754.0
700,4.0,1.0,30.0,2018.0,2812.0
701,5.0,1.0,30.0,2018.0,-708.0
702,6.0,1.0,30.0,2018.0,-20523.0
703,7.0,1.0,30.0,2018.0,-25833.0
704,8.0,1.0,30.0,2018.0,14151.0
705,9.0,1.0,30.0,2018.0,8460.0
706,10.0,1.0,30.0,2018.0,937.0
707,11.0,1.0,30.0,2018.0,6098.0
708,12.0,1.0,30.0,2018.0,6159.0
709,13.0,1.0,30.0,2018.0,8218.0
710,14.0,1.0,30.0,2018.0,-133245.0
711,15.0,1.0,30.0,2018.0,14895.0
712,16.0,1.0,30.0,2018.0,-5244.0
713,17.0,1.0,30.0,2018.0,-27438.0
714,18.0,1.0,30.0,2018.0,2068.0
715,19.0,1.0,30.0,2018.0,7764.0
716,20.0,1.0,30.0,2018.0,2477.0
717,21.0,1.0,30.0,2018.0,1456.0
718,22.0,1.0,30.0,2018.0,1744.0
719,23.0,1.0,30.0,2018.0,-373.0
720,0.0,1.0,31.0,2018.0,4296.0
721,1.0,1.0,31.0,2018.0,-1849.0
722,2.0,1.0,31.0,2018.0,6045.0
723,3.0,1.0,31.0,2018.0,436.0
724,4.0,1.0,31.0,2018.0,3254.0
725,5.0,1.0,31.0,2018.0,-8034.0
726,6.0,1.0,31.0,2018.0,-20587.0
727,7.0,1.0,31.0,2018.0,-19872.0
728,8.0,1.0,31.0,2018.0,17611.0
729,9.0,1.0,31.0,2018.0,4182.0
730,10.0,1.0,31.0,2018.0,861.0
731,11.0,1.0,31.0,2018.0,3914.0
732,12.0,1.0,31.0,2018.0,2327.0
733,13.0,1.0,31.0,2018.0,2193.0
734,14.0,1.0,31.0,2018.0,6692.0
735,15.0,1.0,31.0,2018.0,4596.0
736,16.0,1.0,31.0,2018.0,-15179.0
737,17.0,1.0,31.0,2018.0,-31999.0
738,18.0,1.0,31.0,2018.0,6652.0
739,19.0,1.0,31.0,2018.0,4714.0
740,20.0,1.0,31.0,2018.0,-1097.0
741,21.0,1.0,31.0,2018.0,-61404.999999999985
742,22.0,1.0,31.0,2018.0,1652.0
743,23.0,1.0,31.0,2018.0,-3118.0
744,0.0,2.0,1.0,2018.0,5130.0
745,1.0,2.0,1.0,2018.0,1573.0
746,2.0,2.0,1.0,2018.0,5345.0
747,3.0,2.0,1.0,2018.0,4225.0
748,4.0,2.0,1.0,2018.0,-2451.0
749,5.0,2.0,1.0,2018.0,4622.0
750,6.0,2.0,1.0,2018.0,-23632.0
751,7.0,2.0,1.0,2018.0,-315170.0
752,8.0,2.0,1.0,2018.0,11929.0
753,9.0,2.0,1.0,2018.0,8126.0
754,10.0,2.0,1.0,2018.0,-77680.0
755,11.0,2.0,1.0,2018.0,-5507.0
756,12.0,2.0,1.0,2018.0,-4518.0
757,13.0,2.0,1.0,2018.0,978.0
758,14.0,2.0,1.0,2018.0,-411.0
759,15.0,2.0,1.0,2018.0,-1286.0
760,16.0,2.0,1.0,2018.0,-23357.0
761,17.0,2.0,1.0,2018.0,-30909.0
762,18.0,2.0,1.0,2018.0,-375.0
763,19.0,2.0,1.0,2018.0,11601.0
764,20.0,2.0,1.0,2018.0,-86310.0
765,21.0,2.0,1.0,2018.0,1152.0
766,22.0,2.0,1.0,2018.0,4251.0
767,23.0,2.0,1.0,2018.0,-57620.0
768,0.0,2.0,2.0,2018.0,5823.0
769,1.0,2.0,2.0,2018.0,-10727.0
770,2.0,2.0,2.0,2018.0,4171.0
771,3.0,2.0,2.0,2018.0,491.0
772,4.0,2.0,2.0,2018.0,606.0
773,5.0,2.0,2.0,2018.0,5108.0
774,6.0,2.0,2.0,2018.0,-23587.0
775,7.0,2.0,2.0,2018.0,-16304.0
776,8.0,2.0,2.0,2018.0,18359.0
777,9.0,2.0,2.0,2018.0,5505.0
778,10.0,2.0,2.0,2018.0,5574.0
779,11.0,2.0,2.0,2018.0,-211.0
780,12.0,2.0,2.0,2018.0,1959.0
781,13.0,2.0,2.0,2018.0,2863.0
782,14.0,2.0,2.0,2018.0,4247.0
783,15.0,2.0,2.0,2018.0,159.0
784,16.0,2.0,2.0,2018.0,-28798.0
785,17.0,2.0,2.0,2018.0,-31406.0
786,18.0,2.0,2.0,2018.0,5233.0
787,19.0,2.0,2.0,2018.0,-848.0
788,20.0,2.0,2.0,2018.0,-1794.0
789,21.0,2.0,2.0,2018.0,17183.0
790,22.0,2.0,2.0,2018.0,-284.0
791,23.0,2.0,2.0,2018.0,5126.0
792,0.0,2.0,3.0,2018.0,4528.0
793,1.0,2.0,3.0,2018.0,1411.0
794,2.0,2.0,3.0,2018.0,3538.0
795,3.0,2.0,3.0,2018.0,3966.0
796,4.0,2.0,3.0,2018.0,-156290.0
797,5.0,2.0,3.0,2018.0,1418.0
798,6.0,2.0,3.0,2018.0,-20188.0
799,7.0,2.0,3.0,2018.0,-26418.0
800,8.0,2.0,3.0,2018.0,17104.0
801,9.0,2.0,3.0,2018.0,6939.0
802,10.0,2.0,3.0,2018.0,-2266.0
803,11.0,2.0,3.0,2018.0,-8697.0
804,12.0,2.0,3.0,2018.0,-1793.0
805,13.0,2.0,3.0,2018.0,1096.0
806,14.0,2.0,3.0,2018.0,1242.0
807,15.0,2.0,3.0,2018.0,2826.0
808,16.0,2.0,3.0,2018.0,-210335.0
809,17.0,2.0,3.0,2018.0,-27233.0
810,18.0,2.0,3.0,2018.0,9116.0
811,19.0,2.0,3.0,2018.0,9736.0
812,20.0,2.0,3.0,2018.0,1291.0
813,21.0,2.0,3.0,2018.0,2340.0
814,22.0,2.0,3.0,2018.0,636.0
815,23.0,2.0,3.0,2018.0,947.0
816,0.0,2.0,4.0,2018.0,5269.0
817,1.0,2.0,4.0,2018.0,-1331.0
818,2.0,2.0,4.0,2018.0,3356.0
819,3.0,2.0,4.0,2018.0,-2772.0
820,4.0,2.0,4.0,2018.0,3766.0
821,5.0,2.0,4.0,2018.0,1077.0
822,6.0,2.0,4.0,2018.0,-22757.0
823,7.0,2.0,4.0,2018.0,-12865.0
824,8.0,2.0,4.0,2018.0,15771.0
825,9.0,2.0,4.0,2018.0,-64460.0
826,10.0,2.0,4.0,2018.0,-8807.0
827,11.0,2.0,4.0,2018.0,-16152.0
828,12.0,2.0,4.0,2018.0,-123475.0
829,13.0,2.0,4.0,2018.0,-76495.0
830,14.0,2.0,4.0,2018.0,4236.0
831,15.0,2.0,4.0,2018.0,7303.0
832,16.0,2.0,4.0,2018.0,-23406.0
833,17.0,2.0,4.0,2018.0,-19816.0
834,18.0,2.0,4.0,2018.0,2986.0
835,19.0,2.0,4.0,2018.0,7590.0
836,20.0,2.0,4.0,2018.0,6884.0
837,21.0,2.0,4.0,2018.0,3126.0
838,22.0,2.0,4.0,2018.0,24.0
839,23.0,2.0,4.0,2018.0,1035.0
840,0.0,2.0,5.0,2018.0,1783.0
841,1.0,2.0,5.0,2018.0,1110.0
842,2.0,2.0,5.0,2018.0,4089.0000000000023
843,3.0,2.0,5.0,2018.0,1470.0
844,4.0,2.0,5.0,2018.0,320.0
845,5.0,2.0,5.0,2018.0,2287.0
846,6.0,2.0,5.0,2018.0,-18738.0
847,7.0,2.0,5.0,2018.0,-22116.0
848,8.0,2.0,5.0,2018.0,20948.0
849,9.0,2.0,5.0,2018.0,-2722.0
850,10.0,2.0,5.0,2018.0,1421.0
851,11.0,2.0,5.0,2018.0,-140280.0
852,12.0,2.0,5.0,2018.0,-4598.0
853,13.0,2.0,5.0,2018.0,2841.0
854,14.0,2.0,5.0,2018.0,-1458.0
855,15.0,2.0,5.0,2018.0,-5732.0
856,16.0,2.0,5.0,2018.0,-27793.0
857,17.0,2.0,5.0,2018.0,-38006.0
858,18.0,2.0,5.0,2018.0,-258810.0
859,19.0,2.0,5.0,2018.0,6209.0
860,20.0,2.0,5.0,2018.0,1379.0
861,21.0,2.0,5.0,2018.0,1023.0
862,22.0,2.0,5.0,2018.0,-55575.0
863,23.0,2.0,5.0,2018.0,1537.0
864,0.0,2.0,6.0,2018.0,1681.0
865,1.0,2.0,6.0,2018.0,2999.0
866,2.0,2.0,6.0,2018.0,325.00000000000364
867,3.0,2.0,6.0,2018.0,1586.0
868,4.0,2.0,6.0,2018.0,3987.0
869,5.0,2.0,6.0,2018.0,3792.0
870,6.0,2.0,6.0,2018.0,-20218.0
871,7.0,2.0,6.0,2018.0,-27858.0
872,8.0,2.0,6.0,2018.0,17721.0
873,9.0,2.0,6.0,2018.0,-5060.0
874,10.0,2.0,6.0,2018.0,872.0
875,11.0,2.0,6.0,2018.0,3318.0
876,12.0,2.0,6.0,2018.0,4854.0
877,13.0,2.0,6.0,2018.0,2823.0
878,14.0,2.0,6.0,2018.0,-136110.0
879,15.0,2.0,6.0,2018.0,2340.0
880,16.0,2.0,6.0,2018.0,-3474.0
881,17.0,2.0,6.0,2018.0,-28628.0
882,18.0,2.0,6.0,2018.0,-6832.0
883,19.0,2.0,6.0,2018.0,4799.0
884,20.0,2.0,6.0,2018.0,3342.0
885,21.0,2.0,6.0,2018.0,-1009.0
886,22.0,2.0,6.0,2018.0,539.0
887,23.0,2.0,6.0,2018.0,3257.0
888,0.0,2.0,7.0,2018.0,551.0
889,1.0,2.0,7.0,2018.0,296.0
890,2.0,2.0,7.0,2018.0,3780.0
891,3.0,2.0,7.0,2018.0,611.0
892,4.0,2.0,7.0,2018.0,2394.0
893,5.0,2.0,7.0,2018.0,-6794.0
894,6.0,2.0,7.0,2018.0,-22072.0
895,7.0,2.0,7.0,2018.0,-21282.0
896,8.0,2.0,7.0,2018.0,22296.0
897,9.0,2.0,7.0,2018.0,-1488.0
898,10.0,2.0,7.0,2018.0,5546.0
899,11.0,2.0,7.0,2018.0,5374.0
900,12.0,2.0,7.0,2018.0,11422.0
901,13.0,2.0,7.0,2018.0,1838.0
902,14.0,2.0,7.0,2018.0,9622.0
903,15.0,2.0,7.0,2018.0,3901.0
904,16.0,2.0,7.0,2018.0,-15564.0
905,17.0,2.0,7.0,2018.0,-36789.0
906,18.0,2.0,7.0,2018.0,-4603.0
907,19.0,2.0,7.0,2018.0,10589.0
908,20.0,2.0,7.0,2018.0,208.0
909,21.0,2.0,7.0,2018.0,-56469.999999999985
910,22.0,2.0,7.0,2018.0,5882.0
911,23.0,2.0,7.0,2018.0,-23.0
912,0.0,2.0,8.0,2018.0,270.0
913,1.0,2.0,8.0,2018.0,3278.0
914,2.0,2.0,8.0,2018.0,3440.0
915,3.0,2.0,8.0,2018.0,1795.0
916,4.0,2.0,8.0,2018.0,139.0
917,5.0,2.0,8.0,2018.0,3927.0
918,6.0,2.0,8.0,2018.0,-21567.0
919,7.0,2.0,8.0,2018.0,-317915.0
920,8.0,2.0,8.0,2018.0,17154.0
921,9.0,2.0,8.0,2018.0,986.0
922,10.0,2.0,8.0,2018.0,-71845.0
923,11.0,2.0,8.0,2018.0,-3772.0
924,12.0,2.0,8.0,2018.0,-3998.0
925,13.0,2.0,8.0,2018.0,5768.0
926,14.0,2.0,8.0,2018.0,6194.0
927,15.0,2.0,8.0,2018.0,579.0
928,16.0,2.0,8.0,2018.0,-21367.0
929,17.0,2.0,8.0,2018.0,-23074.0
930,18.0,2.0,8.0,2018.0,3080.0
931,19.0,2.0,8.0,2018.0,12966.0
932,20.0,2.0,8.0,2018.0,-85780.0
933,21.0,2.0,8.0,2018.0,1212.0
934,22.0,2.0,8.0,2018.0,706.0
935,23.0,2.0,8.0,2018.0,-53360.0
936,0.0,2.0,9.0,2018.0,648.0
937,1.0,2.0,9.0,2018.0,-9257.0
938,2.0,2.0,9.0,2018.0,1726.0
939,3.0,2.0,9.0,2018.0,-194.0
940,4.0,2.0,9.0,2018.0,-844.0
941,5.0,2.0,9.0,2018.0,1853.0
942,6.0,2.0,9.0,2018.0,-22177.0
943,7.0,2.0,9.0,2018.0,-17219.0
944,8.0,2.0,9.0,2018.0,16719.0
945,9.0,2.0,9.0,2018.0,7520.0
946,10.0,2.0,9.0,2018.0,3019.0
947,11.0,2.0,9.0,2018.0,429.0
948,12.0,2.0,9.0,2018.0,-461.0
949,13.0,2.0,9.0,2018.0,2313.0
950,14.0,2.0,9.0,2018.0,-938.0
951,15.0,2.0,9.0,2018.0,-1811.0
952,16.0,2.0,9.0,2018.0,-22048.0
953,17.0,2.0,9.0,2018.0,-28996.0
954,18.0,2.0,9.0,2018.0,-2612.0
955,19.0,2.0,9.0,2018.0,4927.0
956,20.0,2.0,9.0,2018.0,-1299.0
957,21.0,2.0,9.0,2018.0,758.0
958,22.0,2.0,9.0,2018.0,531.0
959,23.0,2.0,9.0,2018.0,606.0
960,0.0,2.0,10.0,2018.0,1083.0
961,1.0,2.0,10.0,2018.0,3726.0
962,2.0,2.0,10.0,2018.0,573.0
963,3.0,2.0,10.0,2018.0,11956.0
964,4.0,2.0,10.0,2018.0,-147295.0
965,5.0,2.0,10.0,2018.0,1258.0
966,6.0,2.0,10.0,2018.0,-22013.0
967,7.0,2.0,10.0,2018.0,-23998.0
968,8.0,2.0,10.0,2018.0,14184.0
969,9.0,2.0,10.0,2018.0,1894.0
970,10.0,2.0,10.0,2018.0,-1126.0
971,11.0,2.0,10.0,2018.0,-4512.0
972,12.0,2.0,10.0,2018.0,-2863.0
973,13.0,2.0,10.0,2018.0,576.0
974,14.0,2.0,10.0,2018.0,5807.0
975,15.0,2.0,10.0,2018.0,-3254.0
976,16.0,2.0,10.0,2018.0,-206445.0
977,17.0,2.0,10.0,2018.0,-27628.0
978,18.0,2.0,10.0,2018.0,-5424.0
979,19.0,2.0,10.0,2018.0,2396.0
980,20.0,2.0,10.0,2018.0,-1354.0
981,21.0,2.0,10.0,2018.0,3235.0
982,22.0,2.0,10.0,2018.0,-4034.0
983,23.0,2.0,10.0,2018.0,4312.0
984,0.0,2.0,11.0,2018.0,479.0
985,1.0,2.0,11.0,2018.0,-396.0
986,2.0,2.0,11.0,2018.0,4271.0
987,3.0,2.0,11.0,2018.0,-1967.0
988,4.0,2.0,11.0,2018.0,3316.0
989,5.0,2.0,11.0,2018.0,2487.0
990,6.0,2.0,11.0,2018.0,-22577.0
991,7.0,2.0,11.0,2018.0,-13025.0
992,8.0,2.0,11.0,2018.0,12531.0
993,9.0,2.0,11.0,2018.0,-64615.0
994,10.0,2.0,11.0,2018.0,-10952.0
995,11.0,2.0,11.0,2018.0,-18502.0
996,12.0,2.0,11.0,2018.0,-122790.0
997,13.0,2.0,11.0,2018.0,-79725.0
998,14.0,2.0,11.0,2018.0,2731.0
999,15.0,2.0,11.0,2018.0,-3707.0
1000,16.0,2.0,11.0,2018.0,-26521.0
1001,17.0,2.0,11.0,2018.0,-22646.0
1002,18.0,2.0,11.0,2018.0,-2414.0
1003,19.0,2.0,11.0,2018.0,-1565.0
1004,20.0,2.0,11.0,2018.0,2844.0
1005,21.0,2.0,11.0,2018.0,2901.0
1006,22.0,2.0,11.0,2018.0,869.0
1007,23.0,2.0,11.0,2018.0,1980.0
1008,0.0,2.0,12.0,2018.0,1283.0
1009,1.0,2.0,12.0,2018.0,5160.0
1010,2.0,2.0,12.0,2018.0,2804.0
1011,3.0,2.0,12.0,2018.0,2400.0
1012,4.0,2.0,12.0,2018.0,2395.0
1013,5.0,2.0,12.0,2018.0,5002.0
1014,6.0,2.0,12.0,2018.0,-16918.0
1015,7.0,2.0,12.0,2018.0,-19006.0
1016,8.0,2.0,12.0,2018.0,15778.0
1017,9.0,2.0,12.0,2018.0,10573.0
1018,10.0,2.0,12.0,2018.0,5681.0
1019,11.0,2.0,12.0,2018.0,-139330.0
1020,12.0,2.0,12.0,2018.0,1392.0
1021,13.0,2.0,12.0,2018.0,6036.0
1022,14.0,2.0,12.0,2018.0,4247.0
1023,15.0,2.0,12.0,2018.0,-1587.0
1024,16.0,2.0,12.0,2018.0,-28878.0
1025,17.0,2.0,12.0,2018.0,-36671.0
1026,18.0,2.0,12.0,2018.0,-267200.0
1027,19.0,2.0,12.0,2018.0,7544.0
1028,20.0,2.0,12.0,2018.0,-1951.0
1029,21.0,2.0,12.0,2018.0,1873.0
1030,22.0,2.0,12.0,2018.0,-58775.0
1031,23.0,2.0,12.0,2018.0,-98.0
1032,0.0,2.0,13.0,2018.0,2201.0
1033,1.0,2.0,13.0,2018.0,1429.0
1034,2.0,2.0,13.0,2018.0,305.00000000000364
1035,3.0,2.0,13.0,2018.0,1926.0
1036,4.0,2.0,13.0,2018.0,3127.0
1037,5.0,2.0,13.0,2018.0,1117.0
1038,6.0,2.0,13.0,2018.0,-18488.0
1039,7.0,2.0,13.0,2018.0,-25173.0
1040,8.0,2.0,13.0,2018.0,10246.0
1041,9.0,2.0,13.0,2018.0,2635.0
1042,10.0,2.0,13.0,2018.0,5722.0
1043,11.0,2.0,13.0,2018.0,1388.0
1044,12.0,2.0,13.0,2018.0,9429.0
1045,13.0,2.0,13.0,2018.0,10568.0
1046,14.0,2.0,13.0,2018.0,-137150.0
1047,15.0,2.0,13.0,2018.0,7265.0
1048,16.0,2.0,13.0,2018.0,-6179.0
1049,17.0,2.0,13.0,2018.0,-23943.0
1050,18.0,2.0,13.0,2018.0,-6607.0
1051,19.0,2.0,13.0,2018.0,7434.0
1052,20.0,2.0,13.0,2018.0,1452.0
1053,21.0,2.0,13.0,2018.0,2276.0
1054,22.0,2.0,13.0,2018.0,-2921.0
1055,23.0,2.0,13.0,2018.0,4547.0
1056,0.0,2.0,14.0,2018.0,1041.0
1057,1.0,2.0,14.0,2018.0,896.0
1058,2.0,2.0,14.0,2018.0,4500.0
1059,3.0,2.0,14.0,2018.0,2516.0
1060,4.0,2.0,14.0,2018.0,5279.0
1061,5.0,2.0,14.0,2018.0,-8724.0
1062,6.0,2.0,14.0,2018.0,-17512.0
1063,7.0,2.0,14.0,2018.0,-22667.0
1064,8.0,2.0,14.0,2018.0,13331.0
1065,9.0,2.0,14.0,2018.0,662.0
1066,10.0,2.0,14.0,2018.0,5781.0
1067,11.0,2.0,14.0,2018.0,4564.0
1068,12.0,2.0,14.0,2018.0,9307.0
1069,13.0,2.0,14.0,2018.0,3863.0
1070,14.0,2.0,14.0,2018.0,13892.0
1071,15.0,2.0,14.0,2018.0,7771.0
1072,16.0,2.0,14.0,2018.0,-13744.0
1073,17.0,2.0,14.0,2018.0,-33359.0
1074,18.0,2.0,14.0,2018.0,-7783.0
1075,19.0,2.0,14.0,2018.0,6789.0
1076,20.0,2.0,14.0,2018.0,1313.0
1077,21.0,2.0,14.0,2018.0,-60604.999999999985
1078,22.0,2.0,14.0,2018.0,5862.0
1079,23.0,2.0,14.0,2018.0,-773.0
1080,0.0,2.0,15.0,2018.0,2330.0
1081,1.0,2.0,15.0,2018.0,853.0
1082,2.0,2.0,15.0,2018.0,3600.0
1083,3.0,2.0,15.0,2018.0,3795.0
1084,4.0,2.0,15.0,2018.0,-2006.0
1085,5.0,2.0,15.0,2018.0,4287.0
1086,6.0,2.0,15.0,2018.0,-22137.0
1087,7.0,2.0,15.0,2018.0,-319325.0
1088,8.0,2.0,15.0,2018.0,16524.0
1089,9.0,2.0,15.0,2018.0,1756.0
1090,10.0,2.0,15.0,2018.0,-74875.0
1091,11.0,2.0,15.0,2018.0,-877.0
1092,12.0,2.0,15.0,2018.0,-7273.0
1093,13.0,2.0,15.0,2018.0,3143.0
1094,14.0,2.0,15.0,2018.0,-1856.0
1095,15.0,2.0,15.0,2018.0,4979.0
1096,16.0,2.0,15.0,2018.0,-24127.0
1097,17.0,2.0,15.0,2018.0,-27439.0
1098,18.0,2.0,15.0,2018.0,-9560.0
1099,19.0,2.0,15.0,2018.0,9636.0
1100,20.0,2.0,15.0,2018.0,-91530.0
1101,21.0,2.0,15.0,2018.0,3922.0
1102,22.0,2.0,15.0,2018.0,-1004.0
1103,23.0,2.0,15.0,2018.0,-51595.0
1104,0.0,2.0,16.0,2018.0,-67.0
1105,1.0,2.0,16.0,2018.0,-6892.0
1106,2.0,2.0,16.0,2018.0,-604.0
1107,3.0,2.0,16.0,2018.0,1966.0
1108,4.0,2.0,16.0,2018.0,551.0
1109,5.0,2.0,16.0,2018.0,-767.0
1110,6.0,2.0,16.0,2018.0,-17257.0
1111,7.0,2.0,16.0,2018.0,-19954.0
1112,8.0,2.0,16.0,2018.0,12044.0
1113,9.0,2.0,16.0,2018.0,-135.0
1114,10.0,2.0,16.0,2018.0,-611.0
1115,11.0,2.0,16.0,2018.0,1174.0
1116,12.0,2.0,16.0,2018.0,7079.0
1117,13.0,2.0,16.0,2018.0,3673.0
1118,14.0,2.0,16.0,2018.0,-268.0
1119,15.0,2.0,16.0,2018.0,-2186.0
1120,16.0,2.0,16.0,2018.0,-23043.0
1121,17.0,2.0,16.0,2018.0,-33111.0
1122,18.0,2.0,16.0,2018.0,5223.0
1123,19.0,2.0,16.0,2018.0,8182.0
1124,20.0,2.0,16.0,2018.0,6991.0
1125,21.0,2.0,16.0,2018.0,2843.0
1126,22.0,2.0,16.0,2018.0,-3524.0
1127,23.0,2.0,16.0,2018.0,2506.0
1128,0.0,2.0,17.0,2018.0,1108.0
1129,1.0,2.0,17.0,2018.0,1986.0
1130,2.0,2.0,17.0,2018.0,2593.0
1131,3.0,2.0,17.0,2018.0,546.0
1132,4.0,2.0,17.0,2018.0,-152655.0
1133,5.0,2.0,17.0,2018.0,-4172.0
1134,6.0,2.0,17.0,2018.0,-18838.0
1135,7.0,2.0,17.0,2018.0,-27378.0
1136,8.0,2.0,17.0,2018.0,15279.0
1137,9.0,2.0,17.0,2018.0,3689.0
1138,10.0,2.0,17.0,2018.0,-2716.0
1139,11.0,2.0,17.0,2018.0,-9042.0
1140,12.0,2.0,17.0,2018.0,3152.0
