,values,date,month,year,hour
931,4.236,8,2,2023,19
932,6.44,8,2,2023,20
933,4.572,8,2,2023,21
934,4.476,8,2,2023,22
935,4.24,8,2,2023,23
936,4.248,9,2,2023,0
937,11.668,9,2,2023,1
938,5.296,9,2,2023,2
939,4.316,9,2,2023,3
940,6.616,9,2,2023,4
941,4.648,9,2,2023,5
942,19.388,9,2,2023,6
943,18.076,9,2,2023,7
944,4.944,9,2,2023,8
945,6.66,9,2,2023,9
946,7.424,9,2,2023,10
947,7.304,9,2,2023,11
948,4.464,9,2,2023,12
949,6.208,9,2,2023,13
950,7.392,9,2,2023,14
951,6.864,9,2,2023,15
952,23.292,9,2,2023,16
953,26.744,9,2,2023,17
954,17.068,9,2,2023,18
955,8.012,9,2,2023,19
956,6.656,9,2,2023,20
957,4.488,9,2,2023,21
958,6.516,9,2,2023,22
959,4.496,9,2,2023,23
960,4.408,10,2,2023,0
961,4.656,10,2,2023,1
962,4.008,10,2,2023,2
963,3.976,10,2,2023,3
964,10.8,10,2,2023,4
965,6.148,10,2,2023,5
966,19.152,10,2,2023,6
967,22.492,10,2,2023,7
968,7.824,10,2,2023,8
969,5.064,10,2,2023,9
970,8.984,10,2,2023,10
971,10.968,10,2,2023,11
972,9.272,10,2,2023,12
973,6.696,10,2,2023,13
974,5.652,10,2,2023,14
975,7.316,10,2,2023,15
976,14.68,10,2,2023,16
977,25.852,10,2,2023,17
978,16.536,10,2,2023,18
979,6.656,10,2,2023,19
980,4.536,10,2,2023,20
981,4.46,10,2,2023,21
982,6.116,10,2,2023,22
983,4.092,10,2,2023,23
984,4.424,11,2,2023,0
985,6.164,11,2,2023,1
986,4.136,11,2,2023,2
987,6.568,11,2,2023,3
988,4.436,11,2,2023,4
989,5.212,11,2,2023,5
990,20.568,11,2,2023,6
991,15.46,11,2,2023,7
992,7.656,11,2,2023,8
993,5.2,11,2,2023,9
994,13.988,11,2,2023,10
995,20.808,11,2,2023,11
996,9.36,11,2,2023,12
997,6.04,11,2,2023,13
998,6.456,11,2,2023,14
999,10.628,11,2,2023,15
1000,25.444,11,2,2023,16
1001,22.764,11,2,2023,17
1002,16.596,11,2,2023,18
1003,10.18,11,2,2023,19
1004,4.484,11,2,2023,20
1005,4.356,11,2,2023,21
1006,4.384,11,2,2023,22
1007,6.26,11,2,2023,23
1008,4.428,12,2,2023,0
1009,4.22,12,2,2023,1
1010,4.084,12,2,2023,2
1011,6.18,12,2,2023,3
1012,4.3,12,2,2023,4
1013,4.152,12,2,2023,5
1014,19.092,12,2,2023,6
1015,18.404,12,2,2023,7
1016,5.528,12,2,2023,8
1017,5.928,12,2,2023,9
1018,6.616,12,2,2023,10
1019,10.0,12,2,2023,11
1020,9.232,12,2,2023,12
1021,6.016,12,2,2023,13
1022,9.012,12,2,2023,14
1023,9.148,12,2,2023,15
1024,27.212,12,2,2023,16
1025,31.684,12,2,2023,17
1026,18.88,12,2,2023,18
1027,4.364,12,2,2023,19
1028,5.964,12,2,2023,20
1029,4.068,12,2,2023,21
1030,4.32,12,2,2023,22
1031,6.012,12,2,2023,23
1032,3.976,13,2,2023,0
1033,4.184,13,2,2023,1
1034,6.5,13,2,2023,2
1035,4.196,13,2,2023,3
1036,5.112,13,2,2023,4
1037,5.232,13,2,2023,5
1038,19.572,13,2,2023,6
1039,23.872,13,2,2023,7
1040,7.936,13,2,2023,8
1041,7.78,13,2,2023,9
1042,6.052,13,2,2023,10
1043,7.888,13,2,2023,11
1044,4.724,13,2,2023,12
1045,5.148,13,2,2023,13
1046,9.92,13,2,2023,14
1047,4.94,13,2,2023,15
1048,11.976,13,2,2023,16
1049,25.192,13,2,2023,17
1050,18.548,13,2,2023,18
1051,4.364,13,2,2023,19
1052,4.532,13,2,2023,20
1053,4.356,13,2,2023,21
1054,6.104,13,2,2023,22
1055,4.372,13,2,2023,23
1056,4.516,14,2,2023,0
1057,6.136,14,2,2023,1
1058,4.1,14,2,2023,2
1059,4.156,14,2,2023,3
1060,4.384,14,2,2023,4
1061,11.416,14,2,2023,5
1062,19.188,14,2,2023,6
1063,20.228,14,2,2023,7
1064,5.996,14,2,2023,8
1065,6.712,14,2,2023,9
1066,5.496,14,2,2023,10
1067,5.224,14,2,2023,11
1068,5.912,14,2,2023,12
1069,6.428,14,2,2023,13
1070,5.032,14,2,2023,14
1071,5.796,14,2,2023,15
1072,18.916,14,2,2023,16
1073,32.516,14,2,2023,17
1074,17.512,14,2,2023,18
1075,4.484,14,2,2023,19
1076,4.448,14,2,2023,20
1077,4.56,14,2,2023,21
1078,4.512,14,2,2023,22
1079,6.432,14,2,2023,23
1080,4.74,15,2,2023,0
1081,4.328,15,2,2023,1
1082,4.34,15,2,2023,2
1083,4.22,15,2,2023,3
1084,6.104,15,2,2023,4
1085,4.452,15,2,2023,5
1086,19.628,15,2,2023,6
1087,21.8,15,2,2023,7
1088,9.204,15,2,2023,8
1089,5.776,15,2,2023,9
1090,5.64,15,2,2023,10
1091,10.588,15,2,2023,11
1092,9.232,15,2,2023,12
1093,5.188,15,2,2023,13
1094,5.904,15,2,2023,14
1095,5.884,15,2,2023,15
1096,21.188,15,2,2023,16
1097,25.356,15,2,2023,17
1098,16.74,15,2,2023,18
1099,4.236,15,2,2023,19
1100,6.44,15,2,2023,20
1101,4.572,15,2,2023,21
1102,4.476,15,2,2023,22
1103,4.24,15,2,2023,23
1104,4.248,16,2,2023,0
1105,11.668,16,2,2023,1
1106,5.296,16,2,2023,2
1107,4.316,16,2,2023,3
1108,6.616,16,2,2023,4
1109,4.648,16,2,2023,5
1110,19.388,16,2,2023,6
1111,18.076,16,2,2023,7
1112,4.944,16,2,2023,8
1113,6.66,16,2,2023,9
1114,7.424,16,2,2023,10
1115,7.304,16,2,2023,11
1116,4.464,16,2,2023,12
1117,6.208,16,2,2023,13
1118,7.392,16,2,2023,14
1119,6.864,16,2,2023,15
1120,23.292,16,2,2023,16
1121,26.744,16,2,2023,17
1122,17.068,16,2,2023,18
1123,8.012,16,2,2023,19
1124,6.656,16,2,2023,20
1125,4.488,16,2,2023,21
1126,6.516,16,2,2023,22
1127,4.496,16,2,2023,23
1128,4.408,17,2,2023,0
1129,4.656,17,2,2023,1
1130,4.008,17,2,2023,2
1131,3.976,17,2,2023,3
1132,10.8,17,2,2023,4
1133,6.148,17,2,2023,5
1134,19.152,17,2,2023,6
1135,22.492,17,2,2023,7
1136,7.824,17,2,2023,8
1137,5.064,17,2,2023,9
1138,8.984,17,2,2023,10
1139,10.968,17,2,2023,11
1140,9.272,17,2,2023,12
1141,6.696,17,2,2023,13
1142,5.652,17,2,2023,14
1143,7.316,17,2,2023,15
1144,14.68,17,2,2023,16
1145,25.852,17,2,2023,17
1146,16.536,17,2,2023,18
1147,6.656,17,2,2023,19
1148,4.536,17,2,2023,20
1149,4.46,17,2,2023,21
1150,6.116,17,2,2023,22
1151,4.092,17,2,2023,23
1152,4.424,18,2,2023,0
1153,6.164,18,2,2023,1
1154,4.136,18,2,2023,2
1155,6.568,18,2,2023,3
1156,4.436,18,2,2023,4
1157,5.212,18,2,2023,5
1158,20.568,18,2,2023,6
1159,15.46,18,2,2023,7
1160,7.656,18,2,2023,8
1161,5.2,18,2,2023,9
1162,13.988,18,2,2023,10
1163,20.808,18,2,2023,11
1164,9.36,18,2,2023,12
1165,6.04,18,2,2023,13
1166,6.456,18,2,2023,14
1167,10.628,18,2,2023,15
1168,25.444,18,2,2023,16
1169,22.764,18,2,2023,17
1170,16.596,18,2,2023,18
1171,10.18,18,2,2023,19
1172,4.484,18,2,2023,20
1173,4.356,18,2,2023,21
1174,4.384,18,2,2023,22
1175,6.26,18,2,2023,23
1176,4.428,19,2,2023,0
1177,4.22,19,2,2023,1
1178,4.084,19,2,2023,2
1179,6.18,19,2,2023,3
1180,4.3,19,2,2023,4
1181,4.152,19,2,2023,5
1182,19.092,19,2,2023,6
1183,18.404,19,2,2023,7
1184,5.528,19,2,2023,8
1185,5.928,19,2,2023,9
1186,6.616,19,2,2023,10
1187,10.0,19,2,2023,11
1188,9.232,19,2,2023,12
1189,6.016,19,2,2023,13
1190,9.012,19,2,2023,14
1191,9.148,19,2,2023,15
1192,27.212,19,2,2023,16
1193,31.684,19,2,2023,17
1194,18.88,19,2,2023,18
1195,4.364,19,2,2023,19
1196,5.964,19,2,2023,20
1197,4.068,19,2,2023,21
1198,4.32,19,2,2023,22
1199,6.012,19,2,2023,23
1200,3.976,20,2,2023,0
1201,4.184,20,2,2023,1
1202,6.5,20,2,2023,2
1203,4.196,20,2,2023,3
1204,5.112,20,2,2023,4
1205,5.232,20,2,2023,5
1206,19.572,20,2,2023,6
1207,23.872,20,2,2023,7
1208,7.936,20,2,2023,8
1209,7.78,20,2,2023,9
1210,6.052,20,2,2023,10
1211,7.888,20,2,2023,11
1212,4.724,20,2,2023,12
1213,5.148,20,2,2023,13
1214,9.92,20,2,2023,14
1215,4.94,20,2,2023,15
1216,11.976,20,2,2023,16
1217,25.192,20,2,2023,17
1218,18.548,20,2,2023,18
1219,4.364,20,2,2023,19
1220,4.532,20,2,2023,20
1221,4.356,20,2,2023,21
1222,6.104,20,2,2023,22
1223,4.372,20,2,2023,23
1224,4.516,21,2,2023,0
1225,6.136,21,2,2023,1
1226,4.1,21,2,2023,2
1227,4.156,21,2,2023,3
1228,4.384,21,2,2023,4
1229,11.416,21,2,2023,5
1230,19.188,21,2,2023,6
1231,20.228,21,2,2023,7
1232,5.996,21,2,2023,8
1233,6.712,21,2,2023,9
1234,5.496,21,2,2023,10
1235,5.224,21,2,2023,11
1236,5.912,21,2,2023,12
1237,6.428,21,2,2023,13
1238,5.032,21,2,2023,14
1239,5.796,21,2,2023,15
1240,18.916,21,2,2023,16
1241,32.516,21,2,2023,17
1242,17.512,21,2,2023,18
1243,4.484,21,2,2023,19
1244,4.448,21,2,2023,20
1245,4.56,21,2,2023,21
1246,4.512,21,2,2023,22
1247,6.432,21,2,2023,23
1248,4.74,22,2,2023,0
1249,4.328,22,2,2023,1
1250,4.34,22,2,2023,2
1251,4.22,22,2,2023,3
1252,6.104,22,2,2023,4
1253,4.452,22,2,2023,5
1254,19.628,22,2,2023,6
1255,21.8,22,2,2023,7
1256,9.204,22,2,2023,8
1257,5.776,22,2,2023,9
1258,5.64,22,2,2023,10
1259,10.588,22,2,2023,11
1260,9.232,22,2,2023,12
1261,5.188,22,2,2023,13
1262,5.904,22,2,2023,14
1263,5.884,22,2,2023,15
1264,21.188,22,2,2023,16
1265,25.356,22,2,2023,17
1266,16.74,22,2,2023,18
1267,4.236,22,2,2023,19
1268,6.44,22,2,2023,20
1269,4.572,22,2,2023,21
1270,4.476,22,2,2023,22
1271,4.24,22,2,2023,23
1272,4.248,23,2,2023,0
1273,11.668,23,2,2023,1
1274,5.296,23,2,2023,2
1275,4.316,23,2,2023,3
1276,6.616,23,2,2023,4
1277,4.648,23,2,2023,5
1278,19.388,23,2,2023,6
1279,18.076,23,2,2023,7
1280,4.944,23,2,2023,8
1281,6.66,23,2,2023,9
1282,7.424,23,2,2023,10
1283,7.304,23,2,2023,11
1284,4.464,23,2,2023,12
1285,6.208,23,2,2023,13
1286,7.392,23,2,2023,14
1287,6.864,23,2,2023,15
1288,23.292,23,2,2023,16
1289,26.744,23,2,2023,17
1290,17.068,23,2,2023,18
1291,8.012,23,2,2023,19
1292,6.656,23,2,2023,20
1293,4.488,23,2,2023,21
1294,6.516,23,2,2023,22
1295,4.496,23,2,2023,23
1296,4.408,24,2,2023,0
1297,4.656,24,2,2023,1
1298,4.008,24,2,2023,2
1299,3.976,24,2,2023,3
1300,10.8,24,2,2023,4
1301,6.148,24,2,2023,5
1302,19.152,24,2,2023,6
1303,22.492,24,2,2023,7
1304,7.824,24,2,2023,8
1305,5.064,24,2,2023,9
1306,8.984,24,2,2023,10
1307,10.968,24,2,2023,11
1308,9.272,24,2,2023,12
1309,6.696,24,2,2023,13
1310,5.652,24,2,2023,14
1311,7.316,24,2,2023,15
1312,14.68,24,2,2023,16
1313,25.852,24,2,2023,17
1314,16.536,24,2,2023,18
1315,6.656,24,2,2023,19
1316,4.536,24,2,2023,20
1317,4.46,24,2,2023,21
1318,6.116,24,2,2023,22
1319,4.092,24,2,2023,23
1320,4.424,25,2,2023,0
1321,6.164,25,2,2023,1
1322,4.136,25,2,2023,2
1323,6.568,25,2,2023,3
1324,4.436,25,2,2023,4
1325,5.212,25,2,2023,5
1326,20.568,25,2,2023,6
1327,15.46,25,2,2023,7
1328,7.656,25,2,2023,8
1329,5.2,25,2,2023,9
1330,13.988,25,2,2023,10
1331,20.808,25,2,2023,11
1332,9.36,25,2,2023,12
1333,6.04,25,2,2023,13
1334,6.456,25,2,2023,14
1335,10.628,25,2,2023,15
1336,25.444,25,2,2023,16
1337,22.764,25,2,2023,17
1338,16.596,25,2,2023,18
1339,10.18,25,2,2023,19
1340,4.484,25,2,2023,20
1341,4.356,25,2,2023,21
1342,4.384,25,2,2023,22
1343,6.26,25,2,2023,23
1344,4.428,26,2,2023,0
1345,4.22,26,2,2023,1
1346,4.084,26,2,2023,2
1347,6.18,26,2,2023,3
1348,4.3,26,2,2023,4
1349,4.152,26,2,2023,5
1350,19.092,26,2,2023,6
1351,18.404,26,2,2023,7
1352,5.528,26,2,2023,8
1353,5.928,26,2,2023,9
1354,6.616,26,2,2023,10
1355,10.0,26,2,2023,11
1356,9.232,26,2,2023,12
1357,6.016,26,2,2023,13
1358,9.012,26,2,2023,14
1359,9.148,26,2,2023,15
1360,27.212,26,2,2023,16
1361,31.684,26,2,2023,17
1362,18.88,26,2,2023,18
1363,4.364,26,2,2023,19
1364,5.964,26,2,2023,20
1365,4.068,26,2,2023,21
1366,4.32,26,2,2023,22
1367,6.012,26,2,2023,23
1368,3.976,27,2,2023,0
1369,4.184,27,2,2023,1
1370,6.5,27,2,2023,2
1371,4.196,27,2,2023,3
1372,5.112,27,2,2023,4
1373,5.232,27,2,2023,5
1374,19.572,27,2,2023,6
1375,23.872,27,2,2023,7
1376,7.936,27,2,2023,8
1377,7.78,27,2,2023,9
1378,6.052,27,2,2023,10
1379,7.888,27,2,2023,11
1380,4.724,27,2,2023,12
1381,5.148,27,2,2023,13
1382,9.92,27,2,2023,14
1383,4.94,27,2,2023,15
1384,11.976,27,2,2023,16
1385,25.192,27,2,2023,17
1386,18.548,27,2,2023,18
1387,4.364,27,2,2023,19
1388,4.532,27,2,2023,20
1389,4.356,27,2,2023,21
1390,6.104,27,2,2023,22
1391,4.372,27,2,2023,23
1392,4.516,28,2,2023,0
1393,6.136,28,2,2023,1
1394,4.1,28,2,2023,2
1395,4.156,28,2,2023,3
1396,4.384,28,2,2023,4
1397,11.416,28,2,2023,5
1398,19.188,28,2,2023,6
1399,20.228,28,2,2023,7
1400,5.996,28,2,2023,8
1401,6.712,28,2,2023,9
1402,5.496,28,2,2023,10
1403,5.224,28,2,2023,11
1404,5.912,28,2,2023,12
1405,6.428,28,2,2023,13
1406,5.032,28,2,2023,14
1407,5.796,28,2,2023,15
1408,18.916,28,2,2023,16
1409,32.516,28,2,2023,17
1410,17.512,28,2,2023,18
1411,4.484,28,2,2023,19
1412,4.448,28,2,2023,20
1413,4.56,28,2,2023,21
1414,4.512,28,2,2023,22
1415,6.432,28,2,2023,23
1416,4.74,1,3,2023,0
1417,4.328,1,3,2023,1
1418,4.34,1,3,2023,2
1419,4.22,1,3,2023,3
1420,6.104,1,3,2023,4
1421,4.452,1,3,2023,5
1422,19.628,1,3,2023,6
1423,21.8,1,3,2023,7
1424,9.204,1,3,2023,8
1425,5.776,1,3,2023,9
1426,5.64,1,3,2023,10
1427,10.588,1,3,2023,11
1428,9.232,1,3,2023,12
1429,5.188,1,3,2023,13
1430,5.904,1,3,2023,14
1431,5.884,1,3,2023,15
1432,21.188,1,3,2023,16
1433,25.356,1,3,2023,17
1434,16.74,1,3,2023,18
1435,4.236,1,3,2023,19
1436,6.44,1,3,2023,20
1437,4.572,1,3,2023,21
1438,4.476,1,3,2023,22
1439,4.24,1,3,2023,23
1440,4.248,2,3,2023,0
1441,11.668,2,3,2023,1
1442,5.296,2,3,2023,2
1443,4.316,2,3,2023,3
1444,6.616,2,3,2023,4
1445,4.648,2,3,2023,5
1446,19.388,2,3,2023,6
1447,18.076,2,3,2023,7
1448,4.944,2,3,2023,8
1449,6.66,2,3,2023,9
1450,7.424,2,3,2023,10
1451,7.304,2,3,2023,11
1452,4.464,2,3,2023,12
1453,6.208,2,3,2023,13
1454,7.392,2,3,2023,14
1455,6.864,2,3,2023,15
1456,23.292,2,3,2023,16
1457,26.744,2,3,2023,17
1458,17.068,2,3,2023,18
1459,8.012,2,3,2023,19
1460,6.656,2,3,2023,20
1461,4.488,2,3,2023,21
1462,6.516,2,3,2023,22
1463,4.496,2,3,2023,23
1464,4.408,3,3,2023,0
1465,4.656,3,3,2023,1
1466,4.008,3,3,2023,2
1467,3.976,3,3,2023,3
1468,10.8,3,3,2023,4
1469,6.148,3,3,2023,5
1470,19.152,3,3,2023,6
1471,22.492,3,3,2023,7
1472,7.824,3,3,2023,8
1473,5.064,3,3,2023,9
1474,8.984,3,3,2023,10
1475,10.968,3,3,2023,11
1476,9.272,3,3,2023,12
1477,6.696,3,3,2023,13
1478,5.652,3,3,2023,14
1479,7.316,3,3,2023,15
1480,14.68,3,3,2023,16
1481,25.852,3,3,2023,17
1482,16.536,3,3,2023,18
1483,6.656,3,3,2023,19
1484,4.536,3,3,2023,20
1485,4.46,3,3,2023,21
1486,6.116,3,3,2023,22
1487,4.092,3,3,2023,23
1488,4.424,4,3,2023,0
1489,6.164,4,3,2023,1
1490,4.136,4,3,2023,2
1491,6.568,4,3,2023,3
1492,4.436,4,3,2023,4
1493,5.212,4,3,2023,5
1494,20.568,4,3,2023,6
1495,15.46,4,3,2023,7
1496,7.656,4,3,2023,8
1497,5.2,4,3,2023,9
1498,13.988,4,3,2023,10
1499,20.808,4,3,2023,11
1500,9.36,4,3,2023,12
1501,6.04,4,3,2023,13
1502,6.456,4,3,2023,14
1503,10.628,4,3,2023,15
1504,25.444,4,3,2023,16
1505,22.764,4,3,2023,17
1506,16.596,4,3,2023,18
1507,10.18,4,3,2023,19
1508,4.484,4,3,2023,20
1509,4.356,4,3,2023,21
1510,4.384,4,3,2023,22
1511,6.26,4,3,2023,23
1512,4.428,5,3,2023,0
1513,4.22,5,3,2023,1
1514,4.084,5,3,2023,2
1515,6.18,5,3,2023,3
1516,4.3,5,3,2023,4
1517,4.152,5,3,2023,5
1518,19.092,5,3,2023,6
1519,18.404,5,3,2023,7
1520,5.528,5,3,2023,8
1521,5.928,5,3,2023,9
1522,6.616,5,3,2023,10
1523,10.0,5,3,2023,11
1524,9.232,5,3,2023,12
1525,6.016,5,3,2023,13
1526,9.012,5,3,2023,14
1527,9.148,5,3,2023,15
1528,27.212,5,3,2023,16
1529,31.684,5,3,2023,17
1530,18.88,5,3,2023,18
1531,4.364,5,3,2023,19
1532,5.964,5,3,2023,20
1533,4.068,5,3,2023,21
1534,4.32,5,3,2023,22
1535,6.012,5,3,2023,23
1536,3.976,6,3,2023,0
1537,4.184,6,3,2023,1
1538,6.5,6,3,2023,2
1539,4.196,6,3,2023,3
1540,5.112,6,3,2023,4
1541,5.232,6,3,2023,5
1542,19.572,6,3,2023,6
1543,23.872,6,3,2023,7
1544,7.936,6,3,2023,8
1545,7.78,6,3,2023,9
1546,6.052,6,3,2023,10
1547,7.888,6,3,2023,11
1548,4.724,6,3,2023,12
1549,5.148,6,3,2023,13
1550,9.92,6,3,2023,14
1551,4.94,6,3,2023,15
1552,11.976,6,3,2023,16
1553,25.192,6,3,2023,17
1554,18.548,6,3,2023,18
1555,4.364,6,3,2023,19
1556,4.532,6,3,2023,20
1557,4.356,6,3,2023,21
1558,6.104,6,3,2023,22
1559,4.372,6,3,2023,23
1560,4.516,7,3,2023,0
1561,6.136,7,3,2023,1
1562,4.1,7,3,2023,2
1563,4.156,7,3,2023,3
1564,4.384,7,3,2023,4
1565,11.416,7,3,2023,5
1566,19.188,7,3,2023,6
1567,20.228,7,3,2023,7
1568,5.996,7,3,2023,8
1569,6.712,7,3,2023,9
1570,5.496,7,3,2023,10
1571,5.224,7,3,2023,11
1572,5.912,7,3,2023,12
1573,6.428,7,3,2023,13
1574,5.032,7,3,2023,14
1575,5.796,7,3,2023,15
1576,18.916,7,3,2023,16
1577,32.516,7,3,2023,17
1578,17.512,7,3,2023,18
1579,4.484,7,3,2023,19
1580,4.448,7,3,2023,20
1581,4.56,7,3,2023,21
1582,4.512,7,3,2023,22
1583,6.432,7,3,2023,23
1584,4.74,8,3,2023,0
1585,4.328,8,3,2023,1
1586,4.34,8,3,2023,2
1587,4.22,8,3,2023,3
1588,6.104,8,3,2023,4
1589,4.452,8,3,2023,5
1590,19.628,8,3,2023,6
1591,21.8,8,3,2023,7
1592,9.204,8,3,2023,8
1593,5.776,8,3,2023,9
1594,5.64,8,3,2023,10
1595,10.588,8,3,2023,11
1596,9.232,8,3,2023,12
1597,5.188,8,3,2023,13
1598,5.904,8,3,2023,14
1599,5.884,8,3,2023,15
1600,21.188,8,3,2023,16
1601,25.356,8,3,2023,17
1602,16.74,8,3,2023,18
1603,4.236,8,3,2023,19
1604,6.44,8,3,2023,20
1605,4.572,8,3,2023,21
1606,4.476,8,3,2023,22
1607,4.24,8,3,2023,23
1608,4.248,9,3,2023,0
1609,11.668,9,3,2023,1
1610,5.296,9,3,2023,2
1611,4.316,9,3,2023,3
1612,6.616,9,3,2023,4
1613,4.648,9,3,2023,5
1614,19.388,9,3,2023,6
1615,18.076,9,3,2023,7
1616,4.944,9,3,2023,8
1617,6.66,9,3,2023,9
1618,7.424,9,3,2023,10
1619,7.304,9,3,2023,11
1620,4.464,9,3,2023,12
1621,6.208,9,3,2023,13
1622,7.392,9,3,2023,14
1623,6.864,9,3,2023,15
1624,23.292,9,3,2023,16
1625,26.744,9,3,2023,17
1626,17.068,9,3,2023,18
1627,8.012,9,3,2023,19
1628,6.656,9,3,2023,20
1629,4.488,9,3,2023,21
1630,6.516,9,3,2023,22
1631,4.496,9,3,2023,23
1632,4.408,10,3,2023,0
1633,4.656,10,3,2023,1
1634,4.008,10,3,2023,2
1635,3.976,10,3,2023,3
1636,10.8,10,3,2023,4
1637,6.148,10,3,2023,5
1638,19.152,10,3,2023,6
1639,22.492,10,3,2023,7
1640,7.824,10,3,2023,8
1641,5.064,10,3,2023,9
1642,8.984,10,3,2023,10
1643,10.968,10,3,2023,11
1644,9.272,10,3,2023,12
1645,6.696,10,3,2023,13
1646,5.652,10,3,2023,14
1647,7.316,10,3,2023,15
1648,14.68,10,3,2023,16
1649,25.852,10,3,2023,17
1650,16.536,10,3,2023,18
1651,6.656,10,3,2023,19
1652,4.536,10,3,2023,20
1653,4.46,10,3,2023,21
1654,6.116,10,3,2023,22
1655,4.092,10,3,2023,23
1656,4.424,11,3,2023,0
1657,6.164,11,3,2023,1
1658,4.136,11,3,2023,2
1659,6.568,11,3,2023,3
1660,4.436,11,3,2023,4
1661,5.212,11,3,2023,5
1662,20.568,11,3,2023,6
1663,15.46,11,3,2023,7
1664,7.656,11,3,2023,8
1665,5.2,11,3,2023,9
1666,13.988,11,3,2023,10
1667,20.808,11,3,2023,11
1668,9.36,11,3,2023,12
1669,6.04,11,3,2023,13
1670,6.456,11,3,2023,14
1671,10.628,11,3,2023,15
1672,25.444,11,3,2023,16
1673,22.764,11,3,2023,17
1674,16.596,11,3,2023,18
1675,10.18,11,3,2023,19
1676,4.484,11,3,2023,20
1677,4.356,11,3,2023,21
1678,4.384,11,3,2023,22
1679,6.26,11,3,2023,23
1680,4.428,12,3,2023,0
1681,4.22,12,3,2023,1
1682,4.084,12,3,2023,2
1683,6.18,12,3,2023,3
1684,4.3,12,3,2023,4
1685,4.152,12,3,2023,5
1686,19.092,12,3,2023,6
1687,18.404,12,3,2023,7
1688,5.528,12,3,2023,8
1689,5.928,12,3,2023,9
1690,6.616,12,3,2023,10
1691,10.0,12,3,2023,11
1692,9.232,12,3,2023,12
1693,6.016,12,3,2023,13
1694,9.012,12,3,2023,14
1695,9.148,12,3,2023,15
1696,27.212,12,3,2023,16
1697,31.684,12,3,2023,17
1698,18.88,12,3,2023,18
1699,4.364,12,3,2023,19
1700,5.964,12,3,2023,20
1701,4.068,12,3,2023,21
1702,4.32,12,3,2023,22
1703,6.012,12,3,2023,23
1704,3.976,13,3,2023,0
1705,4.184,13,3,2023,1
1706,6.5,13,3,2023,2
1707,4.196,13,3,2023,3
1708,5.112,13,3,2023,4
1709,5.232,13,3,2023,5
1710,19.572,13,3,2023,6
1711,23.872,13,3,2023,7
1712,7.936,13,3,2023,8
1713,7.78,13,3,2023,9
1714,6.052,13,3,2023,10
1715,7.888,13,3,2023,11
1716,4.724,13,3,2023,12
1717,5.148,13,3,2023,13
1718,9.92,13,3,2023,14
1719,4.94,13,3,2023,15
1720,11.976,13,3,2023,16
1721,25.192,13,3,2023,17
1722,18.548,13,3,2023,18
1723,4.364,13,3,2023,19
1724,4.532,13,3,2023,20
1725,4.356,13,3,2023,21
1726,6.104,13,3,2023,22
1727,4.372,13,3,2023,23
1728,4.516,14,3,2023,0
1729,6.136,14,3,2023,1
1730,4.1,14,3,2023,2
1731,4.156,14,3,2023,3
1732,4.384,14,3,2023,4
1733,11.416,14,3,2023,5
1734,19.188,14,3,2023,6
1735,20.228,14,3,2023,7
1736,5.996,14,3,2023,8
1737,6.712,14,3,2023,9
1738,5.496,14,3,2023,10
1739,5.224,14,3,2023,11
1740,5.912,14,3,2023,12
1741,6.428,14,3,2023,13
1742,5.032,14,3,2023,14
1743,5.796,14,3,2023,15
1744,18.916,14,3,2023,16
1745,32.516,14,3,2023,17
1746,17.512,14,3,2023,18
1747,4.484,14,3,2023,19
1748,4.448,14,3,2023,20
1749,4.56,14,3,2023,21
1750,4.512,14,3,2023,22
1751,6.432,14,3,2023,23
1752,4.74,15,3,2023,0
1753,4.328,15,3,2023,1
1754,4.34,15,3,2023,2
1755,4.22,15,3,2023,3
1756,6.104,15,3,2023,4
1757,4.452,15,3,2023,5
1758,19.628,15,3,2023,6
1759,21.8,15,3,2023,7
1760,9.204,15,3,2023,8
1761,5.776,15,3,2023,9
1762,5.64,15,3,2023,10
1763,10.588,15,3,2023,11
1764,9.232,15,3,2023,12
1765,5.188,15,3,2023,13
1766,5.904,15,3,2023,14
1767,5.884,15,3,2023,15
1768,21.188,15,3,2023,16
1769,25.356,15,3,2023,17
1770,16.74,15,3,2023,18
1771,4.236,15,3,2023,19
1772,6.44,15,3,2023,20
1773,4.572,15,3,2023,21
1774,4.476,15,3,2023,22
1775,4.24,15,3,2023,23
1776,4.248,16,3,2023,0
1777,11.668,16,3,2023,1
1778,5.296,16,3,2023,2
1779,4.316,16,3,2023,3
1780,6.616,16,3,2023,4
1781,4.648,16,3,2023,5
1782,19.388,16,3,2023,6
1783,18.076,16,3,2023,7
1784,4.944,16,3,2023,8
1785,6.66,16,3,2023,9
1786,7.424,16,3,2023,10
1787,7.304,16,3,2023,11
1788,4.464,16,3,2023,12
1789,6.208,16,3,2023,13
1790,7.392,16,3,2023,14
1791,6.864,16,3,2023,15
1792,23.292,16,3,2023,16
1793,26.744,16,3,2023,17
1794,17.068,16,3,2023,18
1795,8.012,16,3,2023,19
1796,6.656,16,3,2023,20
1797,4.488,16,3,2023,21
1798,6.516,16,3,2023,22
1799,4.496,16,3,2023,23
1800,4.408,17,3,2023,0
1801,4.656,17,3,2023,1
1802,4.008,17,3,2023,2
1803,3.976,17,3,2023,3
1804,10.8,17,3,2023,4
1805,6.148,17,3,2023,5
1806,19.152,17,3,2023,6
1807,22.492,17,3,2023,7
1808,7.824,17,3,2023,8
