,hour,month,date,year,values
573,21.0,1.0,24.0,2019.0,-35483.99999999999
574,22.0,1.0,24.0,2019.0,1630.0
575,23.0,1.0,24.0,2019.0,2194.0
576,0.0,1.0,25.0,2019.0,-1038.0
577,1.0,1.0,25.0,2019.0,3192.0
578,2.0,1.0,25.0,2019.0,-334.0
579,3.0,1.0,25.0,2019.0,6856.0
580,4.0,1.0,25.0,2019.0,-3936.0
581,5.0,1.0,25.0,2019.0,4100.0
582,6.0,1.0,25.0,2019.0,-17314.0
583,7.0,1.0,25.0,2019.0,-217304.0
584,8.0,1.0,25.0,2019.0,11342.0
585,9.0,1.0,25.0,2019.0,19274.0
586,10.0,1.0,25.0,2019.0,-52380.0
587,11.0,1.0,25.0,2019.0,-4672.0
588,12.0,1.0,25.0,2019.0,8088.0
589,13.0,1.0,25.0,2019.0,4598.0
590,14.0,1.0,25.0,2019.0,8204.0
591,15.0,1.0,25.0,2019.0,4674.0
592,16.0,1.0,25.0,2019.0,-3580.0
593,17.0,1.0,25.0,2019.0,-16682.0
594,18.0,1.0,25.0,2019.0,21215.999999999993
595,19.0,1.0,25.0,2019.0,23126.0
596,20.0,1.0,25.0,2019.0,-55338.0
597,21.0,1.0,25.0,2019.0,-530.0
598,22.0,1.0,25.0,2019.0,2458.0
599,23.0,1.0,25.0,2019.0,-36396.0
600,0.0,1.0,26.0,2019.0,864.0
601,1.0,1.0,26.0,2019.0,-6744.0
602,2.0,1.0,26.0,2019.0,112.0
603,3.0,1.0,26.0,2019.0,-396.0
604,4.0,1.0,26.0,2019.0,-980.0
605,5.0,1.0,26.0,2019.0,568.0
606,6.0,1.0,26.0,2019.0,-14030.0
607,7.0,1.0,26.0,2019.0,-19992.0
608,8.0,1.0,26.0,2019.0,20164.0
609,9.0,1.0,26.0,2019.0,13212.0
610,10.0,1.0,26.0,2019.0,2568.0
611,11.0,1.0,26.0,2019.0,-1736.0
612,12.0,1.0,26.0,2019.0,8082.0
613,13.0,1.0,26.0,2019.0,10228.0
614,14.0,1.0,26.0,2019.0,2276.0
615,15.0,1.0,26.0,2019.0,-1510.0
616,16.0,1.0,26.0,2019.0,-18704.0
617,17.0,1.0,26.0,2019.0,-26570.0
618,18.0,1.0,26.0,2019.0,14618.0
619,19.0,1.0,26.0,2019.0,3204.0
620,20.0,1.0,26.0,2019.0,-2904.0
621,21.0,1.0,26.0,2019.0,-892.0
622,22.0,1.0,26.0,2019.0,-2884.0
623,23.0,1.0,26.0,2019.0,1604.0
624,0.0,1.0,27.0,2019.0,-1716.0
625,1.0,1.0,27.0,2019.0,5336.0
626,2.0,1.0,27.0,2019.0,-1672.0
627,3.0,1.0,27.0,2019.0,5004.0
628,4.0,1.0,27.0,2019.0,-97444.0
629,5.0,1.0,27.0,2019.0,2474.0
630,6.0,1.0,27.0,2019.0,-14888.0
631,7.0,1.0,27.0,2019.0,-20270.0
632,8.0,1.0,27.0,2019.0,12338.0
633,9.0,1.0,27.0,2019.0,19442.0
634,10.0,1.0,27.0,2019.0,-1064.0
635,11.0,1.0,27.0,2019.0,-6240.0
636,12.0,1.0,27.0,2019.0,7746.0
637,13.0,1.0,27.0,2019.0,-566.0
638,14.0,1.0,27.0,2019.0,4894.0
639,15.0,1.0,27.0,2019.0,-2468.0
640,16.0,1.0,27.0,2019.0,-137950.0
641,17.0,1.0,27.0,2019.0,-21274.0
642,18.0,1.0,27.0,2019.0,16104.0
643,19.0,1.0,27.0,2019.0,4274.0
644,20.0,1.0,27.0,2019.0,1174.0
645,21.0,1.0,27.0,2019.0,4264.0
646,22.0,1.0,27.0,2019.0,-868.0
647,23.0,1.0,27.0,2019.0,4130.0
648,0.0,1.0,28.0,2019.0,-400.0
649,1.0,1.0,28.0,2019.0,1682.0
650,2.0,1.0,28.0,2019.0,1826.0
651,3.0,1.0,28.0,2019.0,-286.0
652,4.0,1.0,28.0,2019.0,886.0
653,5.0,1.0,28.0,2019.0,2094.0
654,6.0,1.0,28.0,2019.0,-13494.0
655,7.0,1.0,28.0,2019.0,-18134.0
656,8.0,1.0,28.0,2019.0,21874.0
657,9.0,1.0,28.0,2019.0,-41464.0
658,10.0,1.0,28.0,2019.0,-2110.0
659,11.0,1.0,28.0,2019.0,-13400.0
660,12.0,1.0,28.0,2019.0,-83122.0
661,13.0,1.0,28.0,2019.0,-54640.0
662,14.0,1.0,28.0,2019.0,-872.0
663,15.0,1.0,28.0,2019.0,4030.0
664,16.0,1.0,28.0,2019.0,-15068.0
665,17.0,1.0,28.0,2019.0,-20810.0
666,18.0,1.0,28.0,2019.0,19946.0
667,19.0,1.0,28.0,2019.0,7222.0
668,20.0,1.0,28.0,2019.0,9588.0
669,21.0,1.0,28.0,2019.0,-2390.0
670,22.0,1.0,28.0,2019.0,2684.0
671,23.0,1.0,28.0,2019.0,5202.0
672,0.0,1.0,29.0,2019.0,-820.0
673,1.0,1.0,29.0,2019.0,4670.0
674,2.0,1.0,29.0,2019.0,3212.0
675,3.0,1.0,29.0,2019.0,-2366.0
676,4.0,1.0,29.0,2019.0,5880.0
677,5.0,1.0,29.0,2019.0,-526.0
678,6.0,1.0,29.0,2019.0,-10176.0
679,7.0,1.0,29.0,2019.0,-22152.0
680,8.0,1.0,29.0,2019.0,27258.0
681,9.0,1.0,29.0,2019.0,1712.0
682,10.0,1.0,29.0,2019.0,2494.0
683,11.0,1.0,29.0,2019.0,-89532.0
684,12.0,1.0,29.0,2019.0,-1130.0
685,13.0,1.0,29.0,2019.0,3224.0
686,14.0,1.0,29.0,2019.0,2572.0
687,15.0,1.0,29.0,2019.0,4228.0
688,16.0,1.0,29.0,2019.0,-24782.0
689,17.0,1.0,29.0,2019.0,-24908.0
690,18.0,1.0,29.0,2019.0,-158182.0
691,19.0,1.0,29.0,2019.0,13002.0
692,20.0,1.0,29.0,2019.0,2446.0
693,21.0,1.0,29.0,2019.0,-1038.0
694,22.0,1.0,29.0,2019.0,-32526.0
695,23.0,1.0,29.0,2019.0,-3502.0
696,0.0,1.0,30.0,2019.0,7312.0
697,1.0,1.0,30.0,2019.0,-1588.0
698,2.0,1.0,30.0,2019.0,3674.0
699,3.0,1.0,30.0,2019.0,-1740.0
700,4.0,1.0,30.0,2019.0,4608.0
701,5.0,1.0,30.0,2019.0,-198.0
702,6.0,1.0,30.0,2019.0,-12960.0
703,7.0,1.0,30.0,2019.0,-22324.0
704,8.0,1.0,30.0,2019.0,15278.0
705,9.0,1.0,30.0,2019.0,12370.0
706,10.0,1.0,30.0,2019.0,-1206.0
707,11.0,1.0,30.0,2019.0,8330.0
708,12.0,1.0,30.0,2019.0,4794.0
709,13.0,1.0,30.0,2019.0,7758.0
710,14.0,1.0,30.0,2019.0,-89456.0
711,15.0,1.0,30.0,2019.0,16738.0
712,16.0,1.0,30.0,2019.0,-852.0
713,17.0,1.0,30.0,2019.0,-24728.0
714,18.0,1.0,30.0,2019.0,11596.0
715,19.0,1.0,30.0,2019.0,9098.0
716,20.0,1.0,30.0,2019.0,3402.0
717,21.0,1.0,30.0,2019.0,872.0
718,22.0,1.0,30.0,2019.0,4502.0
719,23.0,1.0,30.0,2019.0,-1378.0
720,0.0,1.0,31.0,2019.0,5826.0
721,1.0,1.0,31.0,2019.0,-2188.0
722,2.0,1.0,31.0,2019.0,7866.0
723,3.0,1.0,31.0,2019.0,-84.0
724,4.0,1.0,31.0,2019.0,3776.0
725,5.0,1.0,31.0,2019.0,-3786.0
726,6.0,1.0,31.0,2019.0,-13542.0
727,7.0,1.0,31.0,2019.0,-18306.0
728,8.0,1.0,31.0,2019.0,20230.0
729,9.0,1.0,31.0,2019.0,6746.0
730,10.0,1.0,31.0,2019.0,730.0
731,11.0,1.0,31.0,2019.0,4398.0
732,12.0,1.0,31.0,2019.0,2788.0
733,13.0,1.0,31.0,2019.0,2078.0
734,14.0,1.0,31.0,2019.0,6740.0
735,15.0,1.0,31.0,2019.0,4874.0
736,16.0,1.0,31.0,2019.0,-9792.0
737,17.0,1.0,31.0,2019.0,-25554.0
738,18.0,1.0,31.0,2019.0,17416.0
739,19.0,1.0,31.0,2019.0,7014.0
740,20.0,1.0,31.0,2019.0,-556.0
741,21.0,1.0,31.0,2019.0,-40573.99999999999
742,22.0,1.0,31.0,2019.0,2980.0
743,23.0,1.0,31.0,2019.0,-3492.0
744,0.0,2.0,1.0,2019.0,6722.0
745,1.0,2.0,1.0,2019.0,608.0
746,2.0,2.0,1.0,2019.0,5664.0
747,3.0,2.0,1.0,2019.0,5764.0
748,4.0,2.0,1.0,2019.0,-2578.0
749,5.0,2.0,1.0,2019.0,6784.0
750,6.0,2.0,1.0,2019.0,-17388.0
751,7.0,2.0,1.0,2019.0,-214098.0
752,8.0,2.0,1.0,2019.0,14962.0
753,9.0,2.0,1.0,2019.0,11604.0
754,10.0,2.0,1.0,2019.0,-52246.0
755,11.0,2.0,1.0,2019.0,-1870.0
756,12.0,2.0,1.0,2019.0,-1540.0
757,13.0,2.0,1.0,2019.0,1946.0
758,14.0,2.0,1.0,2019.0,1214.0
759,15.0,2.0,1.0,2019.0,-206.0
760,16.0,2.0,1.0,2019.0,-13928.0
761,17.0,2.0,1.0,2019.0,-26700.0
762,18.0,2.0,1.0,2019.0,5760.0
763,19.0,2.0,1.0,2019.0,13194.0
764,20.0,2.0,1.0,2019.0,-55256.0
765,21.0,2.0,1.0,2019.0,654.0
766,22.0,2.0,1.0,2019.0,6290.0
767,23.0,2.0,1.0,2019.0,-40102.0
768,0.0,2.0,2.0,2019.0,7676.0
769,1.0,2.0,2.0,2019.0,-8384.0
770,2.0,2.0,2.0,2019.0,6456.0
771,3.0,2.0,2.0,2019.0,-170.0
772,4.0,2.0,2.0,2019.0,1188.0
773,5.0,2.0,2.0,2019.0,7650.0
774,6.0,2.0,2.0,2019.0,-17118.0
775,7.0,2.0,2.0,2019.0,-15414.0
776,8.0,2.0,2.0,2019.0,19788.0
777,9.0,2.0,2.0,2019.0,5250.0
778,10.0,2.0,2.0,2019.0,8330.0
779,11.0,2.0,2.0,2019.0,2128.0
780,12.0,2.0,2.0,2019.0,1052.0
781,13.0,2.0,2.0,2019.0,2268.0
782,14.0,2.0,2.0,2019.0,6828.0
783,15.0,2.0,2.0,2019.0,3226.0
784,16.0,2.0,2.0,2019.0,-19408.0
785,17.0,2.0,2.0,2019.0,-28626.0
786,18.0,2.0,2.0,2019.0,15466.0
787,19.0,2.0,2.0,2019.0,2116.0
788,20.0,2.0,2.0,2019.0,-6394.0
789,21.0,2.0,2.0,2019.0,20414.0
790,22.0,2.0,2.0,2019.0,124.0
791,23.0,2.0,2.0,2019.0,5292.0
792,0.0,2.0,3.0,2019.0,5602.0
793,1.0,2.0,3.0,2019.0,1598.0
794,2.0,2.0,3.0,2019.0,3480.0
795,3.0,2.0,3.0,2019.0,5656.0
796,4.0,2.0,3.0,2019.0,-105404.0
797,5.0,2.0,3.0,2019.0,3204.0
798,6.0,2.0,3.0,2019.0,-11832.0
799,7.0,2.0,3.0,2019.0,-25244.0
800,8.0,2.0,3.0,2019.0,20970.0
801,9.0,2.0,3.0,2019.0,7894.0
802,10.0,2.0,3.0,2019.0,1366.0
803,11.0,2.0,3.0,2019.0,-6508.0
804,12.0,2.0,3.0,2019.0,810.0
805,13.0,2.0,3.0,2019.0,2784.0
806,14.0,2.0,3.0,2019.0,492.0
807,15.0,2.0,3.0,2019.0,5298.0
808,16.0,2.0,3.0,2019.0,-139580.0
809,17.0,2.0,3.0,2019.0,-25566.0
810,18.0,2.0,3.0,2019.0,16280.0
811,19.0,2.0,3.0,2019.0,13770.0
812,20.0,2.0,3.0,2019.0,1566.0
813,21.0,2.0,3.0,2019.0,2452.0
814,22.0,2.0,3.0,2019.0,2822.0
815,23.0,2.0,3.0,2019.0,-352.0
816,0.0,2.0,4.0,2019.0,6696.0
817,1.0,2.0,4.0,2019.0,-490.0
818,2.0,2.0,4.0,2019.0,4504.0
819,3.0,2.0,4.0,2019.0,-2240.0
820,4.0,2.0,4.0,2019.0,4510.0
821,5.0,2.0,4.0,2019.0,2224.0
822,6.0,2.0,4.0,2019.0,-14984.0
823,7.0,2.0,4.0,2019.0,-13972.0
824,8.0,2.0,4.0,2019.0,19634.0
825,9.0,2.0,4.0,2019.0,-40622.0
826,10.0,2.0,4.0,2019.0,-5402.0
827,11.0,2.0,4.0,2019.0,-9506.0
828,12.0,2.0,4.0,2019.0,-78932.0
829,13.0,2.0,4.0,2019.0,-49042.0
830,14.0,2.0,4.0,2019.0,950.0
831,15.0,2.0,4.0,2019.0,11362.0
832,16.0,2.0,4.0,2019.0,-13464.0
833,17.0,2.0,4.0,2019.0,-16720.0
834,18.0,2.0,4.0,2019.0,7716.0
835,19.0,2.0,4.0,2019.0,11808.0
836,20.0,2.0,4.0,2019.0,7984.0
837,21.0,2.0,4.0,2019.0,4596.0
838,22.0,2.0,4.0,2019.0,-634.0
839,23.0,2.0,4.0,2019.0,2880.0
840,0.0,2.0,5.0,2019.0,2706.0
841,1.0,2.0,5.0,2019.0,622.0
842,2.0,2.0,5.0,2019.0,3878.0000000000027
843,3.0,2.0,5.0,2019.0,4000.0
844,4.0,2.0,5.0,2019.0,418.0
845,5.0,2.0,5.0,2019.0,2106.0
846,6.0,2.0,5.0,2019.0,-9408.0
847,7.0,2.0,5.0,2019.0,-23512.0
848,8.0,2.0,5.0,2019.0,27092.0
849,9.0,2.0,5.0,2019.0,-3062.0
850,10.0,2.0,5.0,2019.0,3110.0
851,11.0,2.0,5.0,2019.0,-92036.0
852,12.0,2.0,5.0,2019.0,-2878.0
853,13.0,2.0,5.0,2019.0,3398.0
854,14.0,2.0,5.0,2019.0,2264.0
855,15.0,2.0,5.0,2019.0,-4770.0
856,16.0,2.0,5.0,2019.0,-15390.0
857,17.0,2.0,5.0,2019.0,-30016.0
858,18.0,2.0,5.0,2019.0,-164634.0
859,19.0,2.0,5.0,2019.0,6812.0
860,20.0,2.0,5.0,2019.0,3576.0
861,21.0,2.0,5.0,2019.0,792.0
862,22.0,2.0,5.0,2019.0,-36352.0
863,23.0,2.0,5.0,2019.0,3596.0
864,0.0,2.0,6.0,2019.0,1488.0
865,1.0,2.0,6.0,2019.0,2916.0
866,2.0,2.0,6.0,2019.0,2438.0000000000027
867,3.0,2.0,6.0,2019.0,598.0
868,4.0,2.0,6.0,2019.0,4218.0
869,5.0,2.0,6.0,2019.0,5080.0
870,6.0,2.0,6.0,2019.0,-11784.0
871,7.0,2.0,6.0,2019.0,-26182.0
872,8.0,2.0,6.0,2019.0,24970.0
873,9.0,2.0,6.0,2019.0,-3828.0
874,10.0,2.0,6.0,2019.0,-172.0
875,11.0,2.0,6.0,2019.0,5516.0
876,12.0,2.0,6.0,2019.0,5386.0
877,13.0,2.0,6.0,2019.0,2430.0
878,14.0,2.0,6.0,2019.0,-87872.0
879,15.0,2.0,6.0,2019.0,964.0
880,16.0,2.0,6.0,2019.0,1748.0
881,17.0,2.0,6.0,2019.0,-22596.0
882,18.0,2.0,6.0,2019.0,2102.0
883,19.0,2.0,6.0,2019.0,5194.0
884,20.0,2.0,6.0,2019.0,5426.0
885,21.0,2.0,6.0,2019.0,-1604.0
886,22.0,2.0,6.0,2019.0,1604.0
887,23.0,2.0,6.0,2019.0,4476.0
888,0.0,2.0,7.0,2019.0,474.0
889,1.0,2.0,7.0,2019.0,1292.0
890,2.0,2.0,7.0,2019.0,5078.0
891,3.0,2.0,7.0,2019.0,470.0
892,4.0,2.0,7.0,2019.0,2248.0
893,5.0,2.0,7.0,2019.0,-1704.0
894,6.0,2.0,7.0,2019.0,-14760.0
895,7.0,2.0,7.0,2019.0,-21872.0
896,8.0,2.0,7.0,2019.0,28120.0
897,9.0,2.0,7.0,2019.0,-1932.0
898,10.0,2.0,7.0,2019.0,5768.0
899,11.0,2.0,7.0,2019.0,2512.0
900,12.0,2.0,7.0,2019.0,13844.0
901,13.0,2.0,7.0,2019.0,480.0
902,14.0,2.0,7.0,2019.0,10534.0
903,15.0,2.0,7.0,2019.0,4194.0
904,16.0,2.0,7.0,2019.0,-8338.0
905,17.0,2.0,7.0,2019.0,-26800.0
906,18.0,2.0,7.0,2019.0,1560.0
907,19.0,2.0,7.0,2019.0,13542.0
908,20.0,2.0,7.0,2019.0,-964.0
909,21.0,2.0,7.0,2019.0,-36343.99999999999
910,22.0,2.0,7.0,2019.0,6818.0
911,23.0,2.0,7.0,2019.0,2166.0
912,0.0,2.0,8.0,2019.0,208.0
913,1.0,2.0,8.0,2019.0,3416.0
914,2.0,2.0,8.0,2019.0,4350.0
915,3.0,2.0,8.0,2019.0,1812.0
916,4.0,2.0,8.0,2019.0,808.0
917,5.0,2.0,8.0,2019.0,5124.0
918,6.0,2.0,8.0,2019.0,-13812.0
919,7.0,2.0,8.0,2019.0,-219482.0
920,8.0,2.0,8.0,2019.0,24088.0
921,9.0,2.0,8.0,2019.0,702.0
922,10.0,2.0,8.0,2019.0,-45938.0
923,11.0,2.0,8.0,2019.0,4.0
924,12.0,2.0,8.0,2019.0,-2832.0
925,13.0,2.0,8.0,2019.0,5052.0
926,14.0,2.0,8.0,2019.0,8394.0
927,15.0,2.0,8.0,2019.0,1236.0
928,16.0,2.0,8.0,2019.0,-14674.0
929,17.0,2.0,8.0,2019.0,-18680.0
930,18.0,2.0,8.0,2019.0,9360.0
931,19.0,2.0,8.0,2019.0,14620.0
932,20.0,2.0,8.0,2019.0,-54644.0
933,21.0,2.0,8.0,2019.0,2144.0
934,22.0,2.0,8.0,2019.0,332.0
935,23.0,2.0,8.0,2019.0,-32920.0
936,0.0,2.0,9.0,2019.0,878.0
937,1.0,2.0,9.0,2019.0,-5642.0
938,2.0,2.0,9.0,2019.0,3796.0
939,3.0,2.0,9.0,2019.0,-412.0
940,4.0,2.0,9.0,2019.0,750.0
941,5.0,2.0,9.0,2019.0,3180.0
942,6.0,2.0,9.0,2019.0,-15060.0
943,7.0,2.0,9.0,2019.0,-15856.0
944,8.0,2.0,9.0,2019.0,17014.0
945,9.0,2.0,9.0,2019.0,8690.0
946,10.0,2.0,9.0,2019.0,5008.0
947,11.0,2.0,9.0,2019.0,3864.0
948,12.0,2.0,9.0,2019.0,-1632.0
949,13.0,2.0,9.0,2019.0,3682.0
950,14.0,2.0,9.0,2019.0,1394.0
951,15.0,2.0,9.0,2019.0,-1838.0
952,16.0,2.0,9.0,2019.0,-12272.0
953,17.0,2.0,9.0,2019.0,-22596.0
954,18.0,2.0,9.0,2019.0,3742.0
955,19.0,2.0,9.0,2019.0,8848.0
956,20.0,2.0,9.0,2019.0,770.0
957,21.0,2.0,9.0,2019.0,378.0
958,22.0,2.0,9.0,2019.0,2910.0
959,23.0,2.0,9.0,2019.0,1246.0
960,0.0,2.0,10.0,2019.0,542.0
961,1.0,2.0,10.0,2019.0,5562.0
962,2.0,2.0,10.0,2019.0,-3274.0
963,3.0,2.0,10.0,2019.0,11646.0
964,4.0,2.0,10.0,2019.0,-94546.0
965,5.0,2.0,10.0,2019.0,3742.0
966,6.0,2.0,10.0,2019.0,-14990.0
967,7.0,2.0,10.0,2019.0,-21172.0
968,8.0,2.0,10.0,2019.0,19484.0
969,9.0,2.0,10.0,2019.0,1384.0
970,10.0,2.0,10.0,2019.0,1060.0
971,11.0,2.0,10.0,2019.0,-1058.0
972,12.0,2.0,10.0,2019.0,-266.0
973,13.0,2.0,10.0,2019.0,334.0
974,14.0,2.0,10.0,2019.0,8402.0
975,15.0,2.0,10.0,2019.0,-3554.0
976,16.0,2.0,10.0,2019.0,-134754.0
977,17.0,2.0,10.0,2019.0,-20224.0
978,18.0,2.0,10.0,2019.0,1768.0
979,19.0,2.0,10.0,2019.0,6020.0
980,20.0,2.0,10.0,2019.0,-1966.0
981,21.0,2.0,10.0,2019.0,5394.0
982,22.0,2.0,10.0,2019.0,-4128.0
983,23.0,2.0,10.0,2019.0,5602.0
984,0.0,2.0,11.0,2019.0,574.0
985,1.0,2.0,11.0,2019.0,266.0
986,2.0,2.0,11.0,2019.0,5280.0
987,3.0,2.0,11.0,2019.0,-1094.0
988,4.0,2.0,11.0,2019.0,3406.0
989,5.0,2.0,11.0,2019.0,3844.0
990,6.0,2.0,11.0,2019.0,-14704.0
991,7.0,2.0,11.0,2019.0,-12868.0
992,8.0,2.0,11.0,2019.0,15808.0
993,9.0,2.0,11.0,2019.0,-39950.0
994,10.0,2.0,11.0,2019.0,-7036.0
995,11.0,2.0,11.0,2019.0,-12600.0
996,12.0,2.0,11.0,2019.0,-76818.0
997,13.0,2.0,11.0,2019.0,-52316.0
998,14.0,2.0,11.0,2019.0,3548.0
999,15.0,2.0,11.0,2019.0,-604.0
1000,16.0,2.0,11.0,2019.0,-16070.0
1001,17.0,2.0,11.0,2019.0,-17956.0
1002,18.0,2.0,11.0,2019.0,4898.0
1003,19.0,2.0,11.0,2019.0,2438.0
1004,20.0,2.0,11.0,2019.0,3226.0
1005,21.0,2.0,11.0,2019.0,3988.0
1006,22.0,2.0,11.0,2019.0,2.0
1007,23.0,2.0,11.0,2019.0,4214.0
1008,0.0,2.0,12.0,2019.0,486.0
1009,1.0,2.0,12.0,2019.0,5996.0
1010,2.0,2.0,12.0,2019.0,1964.0
1011,3.0,2.0,12.0,2019.0,4286.0
1012,4.0,2.0,12.0,2019.0,1822.0
1013,5.0,2.0,12.0,2019.0,4636.0
1014,6.0,2.0,12.0,2019.0,-8468.0
1015,7.0,2.0,12.0,2019.0,-17712.0
1016,8.0,2.0,12.0,2019.0,15570.0
1017,9.0,2.0,12.0,2019.0,11188.0
1018,10.0,2.0,12.0,2019.0,7842.0
1019,11.0,2.0,12.0,2019.0,-93292.0
1020,12.0,2.0,12.0,2019.0,3032.0
1021,13.0,2.0,12.0,2019.0,4950.0
1022,14.0,2.0,12.0,2019.0,7452.0
1023,15.0,2.0,12.0,2019.0,638.0
1024,16.0,2.0,12.0,2019.0,-17226.0
1025,17.0,2.0,12.0,2019.0,-25058.0
1026,18.0,2.0,12.0,2019.0,-175236.0
1027,19.0,2.0,12.0,2019.0,9746.0
1028,20.0,2.0,12.0,2019.0,-760.0
1029,21.0,2.0,12.0,2019.0,3092.0
1030,22.0,2.0,12.0,2019.0,-39538.0
1031,23.0,2.0,12.0,2019.0,1426.0
1032,0.0,2.0,13.0,2019.0,2740.0
1033,1.0,2.0,13.0,2019.0,1040.0
1034,2.0,2.0,13.0,2019.0,2278.0000000000027
1035,3.0,2.0,13.0,2019.0,1350.0
1036,4.0,2.0,13.0,2019.0,4256.0
1037,5.0,2.0,13.0,2019.0,1178.0
1038,6.0,2.0,13.0,2019.0,-10782.0
1039,7.0,2.0,13.0,2019.0,-19970.0
1040,8.0,2.0,13.0,2019.0,12922.0
1041,9.0,2.0,13.0,2019.0,3466.0
1042,10.0,2.0,13.0,2019.0,6420.0
1043,11.0,2.0,13.0,2019.0,1370.0
1044,12.0,2.0,13.0,2019.0,7778.0
1045,13.0,2.0,13.0,2019.0,12140.0
1046,14.0,2.0,13.0,2019.0,-91090.0
1047,15.0,2.0,13.0,2019.0,7956.0
1048,16.0,2.0,13.0,2019.0,-3372.0
1049,17.0,2.0,13.0,2019.0,-17064.0
1050,18.0,2.0,13.0,2019.0,1318.0
1051,19.0,2.0,13.0,2019.0,9112.0
1052,20.0,2.0,13.0,2019.0,1844.0
1053,21.0,2.0,13.0,2019.0,3722.0
1054,22.0,2.0,13.0,2019.0,-3064.0
1055,23.0,2.0,13.0,2019.0,5828.0
1056,0.0,2.0,14.0,2019.0,822.0
1057,1.0,2.0,14.0,2019.0,1724.0
1058,2.0,2.0,14.0,2019.0,5180.0
1059,3.0,2.0,14.0,2019.0,1602.0
1060,4.0,2.0,14.0,2019.0,6482.0
1061,5.0,2.0,14.0,2019.0,-5844.0
1062,6.0,2.0,14.0,2019.0,-8734.0
1063,7.0,2.0,14.0,2019.0,-19948.0
1064,8.0,2.0,14.0,2019.0,16502.0
1065,9.0,2.0,14.0,2019.0,554.0
1066,10.0,2.0,14.0,2019.0,6374.0
1067,11.0,2.0,14.0,2019.0,2386.0
1068,12.0,2.0,14.0,2019.0,10496.0
1069,13.0,2.0,14.0,2019.0,1202.0
1070,14.0,2.0,14.0,2019.0,14110.0
1071,15.0,2.0,14.0,2019.0,8110.0
1072,16.0,2.0,14.0,2019.0,-7526.0
1073,17.0,2.0,14.0,2019.0,-21412.0
1074,18.0,2.0,14.0,2019.0,-736.0
1075,19.0,2.0,14.0,2019.0,8540.0
1076,20.0,2.0,14.0,2019.0,2016.0
1077,21.0,2.0,14.0,2019.0,-41297.99999999999
1078,22.0,2.0,14.0,2019.0,7094.0
1079,23.0,2.0,14.0,2019.0,442.0
1080,0.0,2.0,15.0,2019.0,3650.0
1081,1.0,2.0,15.0,2019.0,442.0
1082,2.0,2.0,15.0,2019.0,3742.0
1083,3.0,2.0,15.0,2019.0,5070.0
1084,4.0,2.0,15.0,2019.0,-1910.0
1085,5.0,2.0,15.0,2019.0,5784.0
1086,6.0,2.0,15.0,2019.0,-13932.0
1087,7.0,2.0,15.0,2019.0,-220922.0
1088,8.0,2.0,15.0,2019.0,23024.0
1089,9.0,2.0,15.0,2019.0,2838.0
1090,10.0,2.0,15.0,2019.0,-50732.0
1091,11.0,2.0,15.0,2019.0,4788.0
1092,12.0,2.0,15.0,2019.0,-5712.0
1093,13.0,2.0,15.0,2019.0,5122.0
1094,14.0,2.0,15.0,2019.0,-3026.0
1095,15.0,2.0,15.0,2019.0,7620.0
1096,16.0,2.0,15.0,2019.0,-16240.0
1097,17.0,2.0,15.0,2019.0,-18862.0
1098,18.0,2.0,15.0,2019.0,-4476.0
1099,19.0,2.0,15.0,2019.0,12924.0
1100,20.0,2.0,15.0,2019.0,-62628.0
1101,21.0,2.0,15.0,2019.0,6080.0
1102,22.0,2.0,15.0,2019.0,-2426.0
1103,23.0,2.0,15.0,2019.0,-30516.0
1104,0.0,2.0,16.0,2019.0,-926.0
1105,1.0,2.0,16.0,2019.0,-1872.0
1106,2.0,2.0,16.0,2019.0,136.0
1107,3.0,2.0,16.0,2019.0,1622.0
1108,4.0,2.0,16.0,2019.0,3472.0
1109,5.0,2.0,16.0,2019.0,-1932.0
1110,6.0,2.0,16.0,2019.0,-8062.0
1111,7.0,2.0,16.0,2019.0,-17268.0
1112,8.0,2.0,16.0,2019.0,14466.0
1113,9.0,2.0,16.0,2019.0,956.0
1114,10.0,2.0,16.0,2019.0,354.0
1115,11.0,2.0,16.0,2019.0,1742.0
1116,12.0,2.0,16.0,2019.0,6872.0
1117,13.0,2.0,16.0,2019.0,5046.0
1118,14.0,2.0,16.0,2019.0,2348.0
1119,15.0,2.0,16.0,2019.0,-1890.0
1120,16.0,2.0,16.0,2019.0,-11820.0
1121,17.0,2.0,16.0,2019.0,-30668.0
1122,18.0,2.0,16.0,2019.0,11842.0
1123,19.0,2.0,16.0,2019.0,9438.0
1124,20.0,2.0,16.0,2019.0,9884.0
1125,21.0,2.0,16.0,2019.0,4502.0
1126,22.0,2.0,16.0,2019.0,-2716.0
1127,23.0,2.0,16.0,2019.0,3516.0
1128,0.0,2.0,17.0,2019.0,1268.0
1129,1.0,2.0,17.0,2019.0,2666.0
1130,2.0,2.0,17.0,2019.0,3714.0
1131,3.0,2.0,17.0,2019.0,98.0
1132,4.0,2.0,17.0,2019.0,-98806.0
1133,5.0,2.0,17.0,2019.0,-4044.0
1134,6.0,2.0,17.0,2019.0,-9828.0
1135,7.0,2.0,17.0,2019.0,-25666.0
1136,8.0,2.0,17.0,2019.0,20080.0
1137,9.0,2.0,17.0,2019.0,4174.0
1138,10.0,2.0,17.0,2019.0,964.0
1139,11.0,2.0,17.0,2019.0,-8900.0
1140,12.0,2.0,17.0,2019.0,6940.0
1141,13.0,2.0,17.0,2019.0,572.0
