,Unnamed: 0,values,date,month,year,hour
550,,4.32,23.0,1.0,2022.0,22.0
551,,3.9379999999999997,23.0,1.0,2022.0,23.0
552,,3.455,24.0,1.0,2022.0,0.0
553,,4.58,24.0,1.0,2022.0,1.0
554,,3.529,24.0,1.0,2022.0,2.0
555,,3.554,24.0,1.0,2022.0,3.0
556,,3.72,24.0,1.0,2022.0,4.0
557,,7.777,24.0,1.0,2022.0,5.0
558,,10.896999999999998,24.0,1.0,2022.0,6.0
559,,11.747,24.0,1.0,2022.0,7.0
560,,8.58,24.0,1.0,2022.0,8.0
561,,8.015,24.0,1.0,2022.0,9.0
562,,4.119,24.0,1.0,2022.0,10.0
563,,5.329000000000001,24.0,1.0,2022.0,11.0
564,,5.4719999999999995,24.0,1.0,2022.0,12.0
565,,6.193,24.0,1.0,2022.0,13.0
566,,5.898,24.0,1.0,2022.0,14.0
567,,6.0,24.0,1.0,2022.0,15.0
568,,12.556000000000001,24.0,1.0,2022.0,16.0
569,,19.125,24.0,1.0,2022.0,17.0
570,,15.328,24.0,1.0,2022.0,18.0
571,,6.1579999999999995,24.0,1.0,2022.0,19.0
572,,3.6580000000000004,24.0,1.0,2022.0,20.0
573,,4.510999999999999,24.0,1.0,2022.0,21.0
574,,3.891,24.0,1.0,2022.0,22.0
575,,5.050000000000001,24.0,1.0,2022.0,23.0
576,,3.559,25.0,1.0,2022.0,0.0
577,,3.88,25.0,1.0,2022.0,1.0
578,,3.558,25.0,1.0,2022.0,2.0
579,,4.271,25.0,1.0,2022.0,3.0
580,,3.997,25.0,1.0,2022.0,4.0
581,,3.977,25.0,1.0,2022.0,5.0
582,,10.791,25.0,1.0,2022.0,6.0
583,,12.674,25.0,1.0,2022.0,7.0
584,,9.576,25.0,1.0,2022.0,8.0
585,,7.537,25.0,1.0,2022.0,9.0
586,,4.242,25.0,1.0,2022.0,10.0
587,,7.549999999999999,25.0,1.0,2022.0,11.0
588,,8.426,25.0,1.0,2022.0,12.0
589,,5.364,25.0,1.0,2022.0,13.0
590,,6.369,25.0,1.0,2022.0,14.0
591,,6.139,25.0,1.0,2022.0,15.0
592,,14.905999999999999,25.0,1.0,2022.0,16.0
593,,16.810000000000002,25.0,1.0,2022.0,17.0
594,,16.429,25.0,1.0,2022.0,18.0
595,,7.317,25.0,1.0,2022.0,19.0
596,,5.136,25.0,1.0,2022.0,20.0
597,,3.503,25.0,1.0,2022.0,21.0
598,,3.868,25.0,1.0,2022.0,22.0
599,,3.543,25.0,1.0,2022.0,23.0
600,,3.391,26.0,1.0,2022.0,0.0
601,,7.079,26.0,1.0,2022.0,1.0
602,,3.9210000000000003,26.0,1.0,2022.0,2.0
603,,3.2729999999999997,26.0,1.0,2022.0,3.0
604,,4.693,26.0,1.0,2022.0,4.0
605,,3.6609999999999996,26.0,1.0,2022.0,5.0
606,,11.097000000000001,26.0,1.0,2022.0,6.0
607,,10.568,26.0,1.0,2022.0,7.0
608,,8.02,26.0,1.0,2022.0,8.0
609,,7.42,26.0,1.0,2022.0,9.0
610,,6.046,26.0,1.0,2022.0,10.0
611,,5.6579999999999995,26.0,1.0,2022.0,11.0
612,,5.466,26.0,1.0,2022.0,12.0
613,,6.5329999999999995,26.0,1.0,2022.0,13.0
614,,5.765000000000001,26.0,1.0,2022.0,14.0
615,,4.805,26.0,1.0,2022.0,15.0
616,,13.088000000000001,26.0,1.0,2022.0,16.0
617,,15.404,26.0,1.0,2022.0,17.0
618,,14.543000000000001,26.0,1.0,2022.0,18.0
619,,6.19,26.0,1.0,2022.0,19.0
620,,4.272,26.0,1.0,2022.0,20.0
621,,3.2,26.0,1.0,2022.0,21.0
622,,4.328,26.0,1.0,2022.0,22.0
623,,3.6420000000000003,26.0,1.0,2022.0,23.0
624,,3.3360000000000003,27.0,1.0,2022.0,0.0
625,,4.378,27.0,1.0,2022.0,1.0
626,,3.158,27.0,1.0,2022.0,2.0
627,,4.282,27.0,1.0,2022.0,3.0
628,,7.792,27.0,1.0,2022.0,4.0
629,,4.9719999999999995,27.0,1.0,2022.0,5.0
630,,10.959,27.0,1.0,2022.0,6.0
631,,13.263,27.0,1.0,2022.0,7.0
632,,8.852,27.0,1.0,2022.0,8.0
633,,7.271,27.0,1.0,2022.0,9.0
634,,6.4559999999999995,27.0,1.0,2022.0,10.0
635,,7.416,27.0,1.0,2022.0,11.0
636,,8.068,27.0,1.0,2022.0,12.0
637,,5.135,27.0,1.0,2022.0,13.0
638,,5.122,27.0,1.0,2022.0,14.0
639,,5.273,27.0,1.0,2022.0,15.0
640,,9.761,27.0,1.0,2022.0,16.0
641,,15.764,27.0,1.0,2022.0,17.0
642,,14.493,27.0,1.0,2022.0,18.0
643,,5.683,27.0,1.0,2022.0,19.0
644,,3.868,27.0,1.0,2022.0,20.0
645,,4.175,27.0,1.0,2022.0,21.0
646,,4.531,27.0,1.0,2022.0,22.0
647,,3.8409999999999997,27.0,1.0,2022.0,23.0
648,,3.486,28.0,1.0,2022.0,0.0
649,,4.8919999999999995,28.0,1.0,2022.0,1.0
650,,3.575,28.0,1.0,2022.0,2.0
651,,4.824,28.0,1.0,2022.0,3.0
652,,3.697,28.0,1.0,2022.0,4.0
653,,4.382,28.0,1.0,2022.0,5.0
654,,11.959000000000001,28.0,1.0,2022.0,6.0
655,,9.218,28.0,1.0,2022.0,7.0
656,,9.629,28.0,1.0,2022.0,8.0
657,,5.2379999999999995,28.0,1.0,2022.0,9.0
658,,9.64,28.0,1.0,2022.0,10.0
659,,12.403,28.0,1.0,2022.0,11.0
660,,6.973,28.0,1.0,2022.0,12.0
661,,4.66,28.0,1.0,2022.0,13.0
662,,5.268000000000001,28.0,1.0,2022.0,14.0
663,,8.642,28.0,1.0,2022.0,15.0
664,,15.376999999999999,28.0,1.0,2022.0,16.0
665,,14.158999999999999,28.0,1.0,2022.0,17.0
666,,15.652000000000001,28.0,1.0,2022.0,18.0
667,,8.881,28.0,1.0,2022.0,19.0
668,,4.914,28.0,1.0,2022.0,20.0
669,,3.158,28.0,1.0,2022.0,21.0
670,,4.149,28.0,1.0,2022.0,22.0
671,,5.4670000000000005,28.0,1.0,2022.0,23.0
672,,3.4939999999999998,29.0,1.0,2022.0,0.0
673,,4.146,29.0,1.0,2022.0,1.0
674,,3.705,29.0,1.0,2022.0,2.0
675,,4.431,29.0,1.0,2022.0,3.0
676,,4.266,29.0,1.0,2022.0,4.0
677,,3.334,29.0,1.0,2022.0,5.0
678,,11.507,29.0,1.0,2022.0,6.0
679,,10.627,29.0,1.0,2022.0,7.0
680,,8.913,29.0,1.0,2022.0,8.0
681,,5.018,29.0,1.0,2022.0,9.0
682,,5.65,29.0,1.0,2022.0,10.0
683,,7.471,29.0,1.0,2022.0,11.0
684,,6.795,29.0,1.0,2022.0,12.0
685,,5.494,29.0,1.0,2022.0,13.0
686,,7.344,29.0,1.0,2022.0,14.0
687,,7.295999999999999,29.0,1.0,2022.0,15.0
688,,15.084,29.0,1.0,2022.0,16.0
689,,19.061,29.0,1.0,2022.0,17.0
690,,15.709,29.0,1.0,2022.0,18.0
691,,5.68,29.0,1.0,2022.0,19.0
692,,4.793,29.0,1.0,2022.0,20.0
693,,3.2619999999999996,29.0,1.0,2022.0,21.0
694,,4.329000000000001,29.0,1.0,2022.0,22.0
695,,4.176,29.0,1.0,2022.0,23.0
696,,4.243,30.0,1.0,2022.0,0.0
697,,3.213,30.0,1.0,2022.0,1.0
698,,5.3149999999999995,30.0,1.0,2022.0,2.0
699,,3.206,30.0,1.0,2022.0,3.0
700,,4.652,30.0,1.0,2022.0,4.0
701,,4.0440000000000005,30.0,1.0,2022.0,5.0
702,,11.552999999999999,30.0,1.0,2022.0,6.0
703,,13.931000000000001,30.0,1.0,2022.0,7.0
704,,9.179,30.0,1.0,2022.0,8.0
705,,7.916,30.0,1.0,2022.0,9.0
706,,5.029,30.0,1.0,2022.0,10.0
707,,7.529999999999999,30.0,1.0,2022.0,11.0
708,,5.011,30.0,1.0,2022.0,12.0
709,,5.7620000000000005,30.0,1.0,2022.0,13.0
710,,8.071,30.0,1.0,2022.0,14.0
711,,6.931000000000001,30.0,1.0,2022.0,15.0
712,,8.532,30.0,1.0,2022.0,16.0
713,,14.666,30.0,1.0,2022.0,17.0
714,,15.251999999999999,30.0,1.0,2022.0,18.0
715,,5.0440000000000005,30.0,1.0,2022.0,19.0
716,,4.121,30.0,1.0,2022.0,20.0
717,,3.776,30.0,1.0,2022.0,21.0
718,,5.232,30.0,1.0,2022.0,22.0
719,,3.423,30.0,1.0,2022.0,23.0
720,,4.4719999999999995,31.0,1.0,2022.0,0.0
721,,4.539,31.0,1.0,2022.0,1.0
722,,4.489,31.0,1.0,2022.0,2.0
723,,3.412,31.0,1.0,2022.0,3.0
724,,4.158,31.0,1.0,2022.0,4.0
725,,7.526,31.0,1.0,2022.0,5.0
726,,11.232999999999999,31.0,1.0,2022.0,6.0
727,,12.208,31.0,1.0,2022.0,7.0
728,,8.318999999999999,31.0,1.0,2022.0,8.0
729,,6.2059999999999995,31.0,1.0,2022.0,9.0
730,,4.569,31.0,1.0,2022.0,10.0
731,,4.962,31.0,1.0,2022.0,11.0
732,,5.195,31.0,1.0,2022.0,12.0
733,,5.5809999999999995,31.0,1.0,2022.0,13.0
734,,5.364,31.0,1.0,2022.0,14.0
735,,5.556,31.0,1.0,2022.0,15.0
736,,12.097,31.0,1.0,2022.0,16.0
737,,19.613,31.0,1.0,2022.0,17.0
738,,15.34,31.0,1.0,2022.0,18.0
739,,4.529999999999999,31.0,1.0,2022.0,19.0
740,,3.3390000000000004,31.0,1.0,2022.0,20.0
741,,3.679,31.0,1.0,2022.0,21.0
742,,3.9399999999999995,31.0,1.0,2022.0,22.0
743,,4.522,31.0,1.0,2022.0,23.0
744,,4.818,1.0,2.0,2022.0,0.0
745,,3.777,1.0,2.0,2022.0,1.0
746,,4.541,1.0,2.0,2022.0,2.0
747,,4.221,1.0,2.0,2022.0,3.0
748,,4.393,1.0,2.0,2022.0,4.0
749,,4.486,1.0,2.0,2022.0,5.0
750,,10.975999999999999,1.0,2.0,2022.0,6.0
751,,13.266,1.0,2.0,2022.0,7.0
752,,9.749,1.0,2.0,2022.0,8.0
753,,6.246,1.0,2.0,2022.0,9.0
754,,4.204,1.0,2.0,2022.0,10.0
755,,7.369,1.0,2.0,2022.0,11.0
756,,6.481999999999999,1.0,2.0,2022.0,12.0
757,,4.346,1.0,2.0,2022.0,13.0
758,,4.641,1.0,2.0,2022.0,14.0
759,,4.45,1.0,2.0,2022.0,15.0
760,,12.279,1.0,2.0,2022.0,16.0
761,,14.103000000000002,1.0,2.0,2022.0,17.0
762,,13.317,1.0,2.0,2022.0,18.0
763,,5.709,1.0,2.0,2022.0,19.0
764,,5.2780000000000005,1.0,2.0,2022.0,20.0
765,,3.888,1.0,2.0,2022.0,21.0
766,,4.431,1.0,2.0,2022.0,22.0
767,,3.316,1.0,2.0,2022.0,23.0
768,,4.563000000000001,2.0,2.0,2022.0,0.0
769,,7.189,2.0,2.0,2022.0,1.0
770,,5.071,2.0,2.0,2022.0,2.0
771,,3.551,2.0,2.0,2022.0,3.0
772,,5.414,2.0,2.0,2022.0,4.0
773,,4.74,2.0,2.0,2022.0,5.0
774,,10.793000000000001,2.0,2.0,2022.0,6.0
775,,11.2,2.0,2.0,2022.0,7.0
776,,7.627000000000001,2.0,2.0,2022.0,8.0
777,,6.429,2.0,2.0,2022.0,9.0
778,,7.054,2.0,2.0,2022.0,10.0
779,,5.801,2.0,2.0,2022.0,11.0
780,,3.963,2.0,2.0,2022.0,12.0
781,,5.539,2.0,2.0,2022.0,13.0
782,,6.763,2.0,2.0,2022.0,14.0
783,,5.523,2.0,2.0,2022.0,15.0
784,,12.874,2.0,2.0,2022.0,16.0
785,,15.114,2.0,2.0,2022.0,17.0
786,,14.701,2.0,2.0,2022.0,18.0
787,,6.24,2.0,2.0,2022.0,19.0
788,,4.965999999999999,2.0,2.0,2022.0,20.0
789,,7.027000000000001,2.0,2.0,2022.0,21.0
790,,5.156,2.0,2.0,2022.0,22.0
791,,4.622,2.0,2.0,2022.0,23.0
792,,4.432,3.0,2.0,2022.0,0.0
793,,4.007,3.0,2.0,2022.0,1.0
794,,3.9139999999999997,3.0,2.0,2022.0,2.0
795,,3.974,3.0,2.0,2022.0,3.0
796,,6.542,3.0,2.0,2022.0,4.0
797,,5.202,3.0,2.0,2022.0,5.0
798,,11.284,3.0,2.0,2022.0,6.0
799,,12.71,3.0,2.0,2022.0,7.0
800,,9.68,3.0,2.0,2022.0,8.0
801,,5.439,3.0,2.0,2022.0,9.0
802,,6.734,3.0,2.0,2022.0,10.0
803,,7.035,3.0,2.0,2022.0,11.0
804,,7.059,3.0,2.0,2022.0,12.0
805,,5.5760000000000005,3.0,2.0,2022.0,13.0
806,,4.77,3.0,2.0,2022.0,14.0
807,,6.417999999999999,3.0,2.0,2022.0,15.0
808,,9.313,3.0,2.0,2022.0,16.0
809,,15.235,3.0,2.0,2022.0,17.0
810,,15.052,3.0,2.0,2022.0,18.0
811,,7.272,3.0,2.0,2022.0,19.0
812,,3.8869999999999996,3.0,2.0,2022.0,20.0
813,,4.036,3.0,2.0,2022.0,21.0
814,,5.02,3.0,2.0,2022.0,22.0
815,,3.463,3.0,2.0,2022.0,23.0
816,,4.593,4.0,2.0,2022.0,0.0
817,,4.665,4.0,2.0,2022.0,1.0
818,,3.98,4.0,2.0,2022.0,2.0
819,,4.699999999999999,4.0,2.0,2022.0,3.0
820,,4.302,4.0,2.0,2022.0,4.0
821,,4.385,4.0,2.0,2022.0,5.0
822,,11.903,4.0,2.0,2022.0,6.0
823,,9.795,4.0,2.0,2022.0,7.0
824,,9.279,4.0,2.0,2022.0,8.0
825,,5.308,4.0,2.0,2022.0,9.0
826,,9.429,4.0,2.0,2022.0,10.0
827,,13.416,4.0,2.0,2022.0,11.0
828,,8.065,4.0,2.0,2022.0,12.0
829,,5.841,4.0,2.0,2022.0,13.0
830,,6.0120000000000005,4.0,2.0,2022.0,14.0
831,,9.963000000000001,4.0,2.0,2022.0,15.0
832,,15.674,4.0,2.0,2022.0,16.0
833,,14.248,4.0,2.0,2022.0,17.0
834,,13.873999999999999,4.0,2.0,2022.0,18.0
835,,9.661999999999999,4.0,2.0,2022.0,19.0
836,,4.964,4.0,2.0,2022.0,20.0
837,,4.109999999999999,4.0,2.0,2022.0,21.0
838,,3.5120000000000005,4.0,2.0,2022.0,22.0
839,,5.215,4.0,2.0,2022.0,23.0
840,,3.899,5.0,2.0,2022.0,0.0
841,,3.598,5.0,2.0,2022.0,1.0
842,,4.085,5.0,2.0,2022.0,2.0
843,,5.2379999999999995,5.0,2.0,2022.0,3.0
844,,3.504,5.0,2.0,2022.0,4.0
845,,3.779,5.0,2.0,2022.0,5.0
846,,11.526,5.0,2.0,2022.0,6.0
847,,10.3,5.0,2.0,2022.0,7.0
848,,8.612,5.0,2.0,2022.0,8.0
849,,4.198,5.0,2.0,2022.0,9.0
850,,5.577,5.0,2.0,2022.0,10.0
851,,6.944,5.0,2.0,2022.0,11.0
852,,6.465999999999999,5.0,2.0,2022.0,12.0
853,,5.381,5.0,2.0,2022.0,13.0
854,,6.918,5.0,2.0,2022.0,14.0
855,,6.172,5.0,2.0,2022.0,15.0
856,,16.211,5.0,2.0,2022.0,16.0
857,,17.746000000000002,5.0,2.0,2022.0,17.0
858,,14.318,5.0,2.0,2022.0,18.0
859,,4.7330000000000005,5.0,2.0,2022.0,19.0
860,,5.047000000000001,5.0,2.0,2022.0,20.0
861,,3.4589999999999996,5.0,2.0,2022.0,21.0
862,,4.005,5.0,2.0,2022.0,22.0
863,,5.117,5.0,2.0,2022.0,23.0
864,,3.517,6.0,2.0,2022.0,0.0
865,,3.947,6.0,2.0,2022.0,1.0
866,,5.265000000000001,6.0,2.0,2022.0,2.0
867,,3.674,6.0,2.0,2022.0,3.0
868,,4.8870000000000005,6.0,2.0,2022.0,4.0
869,,4.944,6.0,2.0,2022.0,5.0
870,,11.613999999999999,6.0,2.0,2022.0,6.0
871,,13.526,6.0,2.0,2022.0,7.0
872,,9.893,6.0,2.0,2022.0,8.0
873,,5.212,6.0,2.0,2022.0,9.0
874,,5.016,6.0,2.0,2022.0,10.0
875,,6.974,6.0,2.0,2022.0,11.0
876,,4.75,6.0,2.0,2022.0,12.0
877,,4.683,6.0,2.0,2022.0,13.0
878,,7.497999999999999,6.0,2.0,2022.0,14.0
879,,4.42,6.0,2.0,2022.0,15.0
880,,8.886000000000001,6.0,2.0,2022.0,16.0
881,,14.428,6.0,2.0,2022.0,17.0
882,,13.472,6.0,2.0,2022.0,18.0
883,,4.4510000000000005,6.0,2.0,2022.0,19.0
884,,4.2940000000000005,6.0,2.0,2022.0,20.0
885,,3.283,6.0,2.0,2022.0,21.0
886,,4.991,6.0,2.0,2022.0,22.0
887,,4.149,6.0,2.0,2022.0,23.0
888,,3.723,7.0,2.0,2022.0,0.0
889,,4.968,7.0,2.0,2022.0,1.0
890,,4.036,7.0,2.0,2022.0,2.0
891,,3.447,7.0,2.0,2022.0,3.0
892,,3.986,7.0,2.0,2022.0,4.0
893,,7.774,7.0,2.0,2022.0,5.0
894,,10.936,7.0,2.0,2022.0,6.0
895,,11.926,7.0,2.0,2022.0,7.0
896,,9.256,7.0,2.0,2022.0,8.0
897,,5.072,7.0,2.0,2022.0,9.0
898,,5.506,7.0,2.0,2022.0,10.0
899,,5.254,7.0,2.0,2022.0,11.0
900,,7.013999999999999,7.0,2.0,2022.0,12.0
901,,5.51,7.0,2.0,2022.0,13.0
902,,5.95,7.0,2.0,2022.0,14.0
903,,5.417,7.0,2.0,2022.0,15.0
904,,12.02,7.0,2.0,2022.0,16.0
905,,18.654999999999998,7.0,2.0,2022.0,17.0
906,,13.089,7.0,2.0,2022.0,18.0
907,,5.705,7.0,2.0,2022.0,19.0
908,,3.6,7.0,2.0,2022.0,20.0
909,,4.666,7.0,2.0,2022.0,21.0
910,,4.786,7.0,2.0,2022.0,22.0
911,,5.141,7.0,2.0,2022.0,23.0
912,,3.846,8.0,2.0,2022.0,0.0
913,,4.118,8.0,2.0,2022.0,1.0
914,,4.16,8.0,2.0,2022.0,2.0
915,,3.735,8.0,2.0,2022.0,3.0
916,,4.911,8.0,2.0,2022.0,4.0
917,,4.3469999999999995,8.0,2.0,2022.0,5.0
918,,11.389,8.0,2.0,2022.0,6.0
919,,12.717,8.0,2.0,2022.0,7.0
920,,10.794,8.0,2.0,2022.0,8.0
921,,4.818,8.0,2.0,2022.0,9.0
922,,5.371,8.0,2.0,2022.0,10.0
923,,7.715999999999999,8.0,2.0,2022.0,11.0
924,,6.585999999999999,8.0,2.0,2022.0,12.0
925,,5.304,8.0,2.0,2022.0,13.0
926,,5.962,8.0,2.0,2022.0,14.0
927,,4.823,8.0,2.0,2022.0,15.0
928,,12.677,8.0,2.0,2022.0,16.0
929,,15.670000000000002,8.0,2.0,2022.0,17.0
930,,14.008,8.0,2.0,2022.0,18.0
931,,5.981999999999999,8.0,2.0,2022.0,19.0
932,,5.384,8.0,2.0,2022.0,20.0
933,,3.9000000000000004,8.0,2.0,2022.0,21.0
934,,3.722,8.0,2.0,2022.0,22.0
935,,4.168,8.0,2.0,2022.0,23.0
936,,3.528,9.0,2.0,2022.0,0.0
937,,7.483,9.0,2.0,2022.0,1.0
938,,4.582,9.0,2.0,2022.0,2.0
939,,3.4139999999999997,9.0,2.0,2022.0,3.0
940,,5.124,9.0,2.0,2022.0,4.0
941,,4.0889999999999995,9.0,2.0,2022.0,5.0
942,,11.075000000000001,9.0,2.0,2022.0,6.0
943,,11.017,9.0,2.0,2022.0,7.0
944,,7.2989999999999995,9.0,2.0,2022.0,8.0
945,,6.832,9.0,2.0,2022.0,9.0
946,,6.543,9.0,2.0,2022.0,10.0
947,,5.929,9.0,2.0,2022.0,11.0
948,,3.479,9.0,2.0,2022.0,12.0
949,,5.429,9.0,2.0,2022.0,13.0
950,,5.726,9.0,2.0,2022.0,14.0
951,,5.129,9.0,2.0,2022.0,15.0
952,,14.224,9.0,2.0,2022.0,16.0
953,,15.596,9.0,2.0,2022.0,17.0
954,,13.132000000000001,9.0,2.0,2022.0,18.0
955,,7.395,9.0,2.0,2022.0,19.0
956,,5.0649999999999995,9.0,2.0,2022.0,20.0
957,,3.742,9.0,2.0,2022.0,21.0
958,,5.319,9.0,2.0,2022.0,22.0
959,,3.718,9.0,2.0,2022.0,23.0
960,,3.7430000000000003,10.0,2.0,2022.0,0.0
961,,4.47,10.0,2.0,2022.0,1.0
962,,3.3209999999999997,10.0,2.0,2022.0,2.0
963,,5.572,10.0,2.0,2022.0,3.0
964,,8.341000000000001,10.0,2.0,2022.0,4.0
965,,5.17,10.0,2.0,2022.0,5.0
966,,10.919,10.0,2.0,2022.0,6.0
967,,13.194,10.0,2.0,2022.0,7.0
968,,9.096,10.0,2.0,2022.0,8.0
969,,4.43,10.0,2.0,2022.0,9.0
970,,6.962,10.0,2.0,2022.0,10.0
971,,7.872,10.0,2.0,2022.0,11.0
972,,6.845000000000001,10.0,2.0,2022.0,12.0
973,,5.4719999999999995,10.0,2.0,2022.0,13.0
974,,5.683,10.0,2.0,2022.0,14.0
975,,5.202,10.0,2.0,2022.0,15.0
976,,10.091,10.0,2.0,2022.0,16.0
977,,15.156,10.0,2.0,2022.0,17.0
978,,12.144,10.0,2.0,2022.0,18.0
979,,5.804,10.0,2.0,2022.0,19.0
980,,3.3579999999999997,10.0,2.0,2022.0,20.0
981,,4.215,10.0,2.0,2022.0,21.0
982,,4.086,10.0,2.0,2022.0,22.0
983,,4.135999999999999,10.0,2.0,2022.0,23.0
984,,3.6350000000000002,11.0,2.0,2022.0,0.0
985,,4.852,11.0,2.0,2022.0,1.0
986,,4.163,11.0,2.0,2022.0,2.0
987,,4.861,11.0,2.0,2022.0,3.0
988,,4.212,11.0,2.0,2022.0,4.0
989,,4.667,11.0,2.0,2022.0,5.0
990,,11.939,11.0,2.0,2022.0,6.0
991,,9.763,11.0,2.0,2022.0,7.0
992,,8.631,11.0,2.0,2022.0,8.0
993,,5.277,11.0,2.0,2022.0,9.0
994,,9.0,11.0,2.0,2022.0,10.0
995,,12.946,11.0,2.0,2022.0,11.0
996,,8.202,11.0,2.0,2022.0,12.0
997,,5.195,11.0,2.0,2022.0,13.0
998,,5.711,11.0,2.0,2022.0,14.0
999,,7.761,11.0,2.0,2022.0,15.0
1000,,15.051,11.0,2.0,2022.0,16.0
1001,,13.681999999999999,11.0,2.0,2022.0,17.0
1002,,12.794,11.0,2.0,2022.0,18.0
1003,,7.8309999999999995,11.0,2.0,2022.0,19.0
1004,,4.156,11.0,2.0,2022.0,20.0
1005,,4.0649999999999995,11.0,2.0,2022.0,21.0
1006,,3.681,11.0,2.0,2022.0,22.0
1007,,5.404,11.0,2.0,2022.0,23.0
1008,,3.799,12.0,2.0,2022.0,0.0
1009,,4.4079999999999995,12.0,2.0,2022.0,1.0
1010,,3.828,12.0,2.0,2022.0,2.0
1011,,5.4239999999999995,12.0,2.0,2022.0,3.0
1012,,3.9189999999999996,12.0,2.0,2022.0,4.0
1013,,4.322,12.0,2.0,2022.0,5.0
1014,,11.889999999999999,12.0,2.0,2022.0,6.0
1015,,10.922,12.0,2.0,2022.0,7.0
1016,,7.577999999999999,12.0,2.0,2022.0,8.0
1017,,6.856999999999999,12.0,2.0,2022.0,9.0
1018,,6.429,12.0,2.0,2022.0,10.0
1019,,7.134,12.0,2.0,2022.0,11.0
1020,,7.664,12.0,2.0,2022.0,12.0
1021,,6.02,12.0,2.0,2022.0,13.0
1022,,8.059000000000001,12.0,2.0,2022.0,14.0
1023,,7.0009999999999994,12.0,2.0,2022.0,15.0
1024,,15.994,12.0,2.0,2022.0,16.0
1025,,18.013,12.0,2.0,2022.0,17.0
1026,,12.64,12.0,2.0,2022.0,18.0
1027,,5.0,12.0,2.0,2022.0,19.0
1028,,4.381,12.0,2.0,2022.0,20.0
1029,,3.6289999999999996,12.0,2.0,2022.0,21.0
1030,,3.365,12.0,2.0,2022.0,22.0
1031,,4.79,12.0,2.0,2022.0,23.0
1032,,3.621,13.0,2.0,2022.0,0.0
1033,,3.633,13.0,2.0,2022.0,1.0
1034,,5.261,13.0,2.0,2022.0,2.0
1035,,3.742,13.0,2.0,2022.0,3.0
1036,,4.715,13.0,2.0,2022.0,4.0
1037,,4.409,13.0,2.0,2022.0,5.0
1038,,11.959999999999999,13.0,2.0,2022.0,6.0
1039,,14.062999999999999,13.0,2.0,2022.0,7.0
1040,,8.398,13.0,2.0,2022.0,8.0
1041,,6.751,13.0,2.0,2022.0,9.0
1042,,5.986,13.0,2.0,2022.0,10.0
1043,,6.588,13.0,2.0,2022.0,11.0
1044,,5.665,13.0,2.0,2022.0,12.0
1045,,6.231999999999999,13.0,2.0,2022.0,13.0
1046,,7.29,13.0,2.0,2022.0,14.0
1047,,5.405,13.0,2.0,2022.0,15.0
1048,,8.345,13.0,2.0,2022.0,16.0
1049,,15.365,13.0,2.0,2022.0,17.0
1050,,13.517,13.0,2.0,2022.0,18.0
1051,,4.978,13.0,2.0,2022.0,19.0
1052,,3.916,13.0,2.0,2022.0,20.0
1053,,3.94,13.0,2.0,2022.0,21.0
1054,,4.299,13.0,2.0,2022.0,22.0
1055,,4.407,13.0,2.0,2022.0,23.0
1056,,3.8209999999999997,14.0,2.0,2022.0,0.0
1057,,5.088,14.0,2.0,2022.0,1.0
1058,,4.18,14.0,2.0,2022.0,2.0
1059,,3.828,14.0,2.0,2022.0,3.0
1060,,4.563000000000001,14.0,2.0,2022.0,4.0
1061,,7.388,14.0,2.0,2022.0,5.0
1062,,11.847999999999999,14.0,2.0,2022.0,6.0
1063,,11.649000000000001,14.0,2.0,2022.0,7.0
1064,,7.463,14.0,2.0,2022.0,8.0
1065,,5.502,14.0,2.0,2022.0,9.0
1066,,5.553000000000001,14.0,2.0,2022.0,10.0
1067,,5.0920000000000005,14.0,2.0,2022.0,11.0
1068,,6.590999999999999,14.0,2.0,2022.0,12.0
1069,,5.915,14.0,2.0,2022.0,13.0
1070,,6.804,14.0,2.0,2022.0,14.0
1071,,6.191000000000001,14.0,2.0,2022.0,15.0
1072,,12.384,14.0,2.0,2022.0,16.0
1073,,19.341,14.0,2.0,2022.0,17.0
1074,,12.453,14.0,2.0,2022.0,18.0
1075,,4.945,14.0,2.0,2022.0,19.0
1076,,3.821,14.0,2.0,2022.0,20.0
1077,,3.8389999999999995,14.0,2.0,2022.0,21.0
1078,,4.782,14.0,2.0,2022.0,22.0
1079,,4.991,14.0,2.0,2022.0,23.0
1080,,4.258,15.0,2.0,2022.0,0.0
1081,,3.633,15.0,2.0,2022.0,1.0
1082,,4.192,15.0,2.0,2022.0,2.0
1083,,4.135,15.0,2.0,2022.0,3.0
1084,,4.482,15.0,2.0,2022.0,4.0
1085,,4.4190000000000005,15.0,2.0,2022.0,5.0
1086,,11.275,15.0,2.0,2022.0,6.0
1087,,12.435,15.0,2.0,2022.0,7.0
1088,,10.668,15.0,2.0,2022.0,8.0
1089,,4.9719999999999995,15.0,2.0,2022.0,9.0
1090,,4.765,15.0,2.0,2022.0,10.0
1091,,8.295,15.0,2.0,2022.0,11.0
1092,,5.930999999999999,15.0,2.0,2022.0,12.0
1093,,4.779,15.0,2.0,2022.0,13.0
1094,,4.352,15.0,2.0,2022.0,14.0
1095,,5.703,15.0,2.0,2022.0,15.0
1096,,12.125,15.0,2.0,2022.0,16.0
1097,,14.797,15.0,2.0,2022.0,17.0
1098,,11.479999999999999,15.0,2.0,2022.0,18.0
1099,,5.316,15.0,2.0,2022.0,19.0
1100,,4.234,15.0,2.0,2022.0,20.0
1101,,4.442,15.0,2.0,2022.0,21.0
