,Unnamed: 0,values,date,month,year,hour
557,,7011.0,24.0,1.0,2022.0,5.0
558,,11227.0,24.0,1.0,2022.0,6.0
559,,15696.0,24.0,1.0,2022.0,7.0
560,,7657.0,24.0,1.0,2022.0,8.0
561,,4727.0,24.0,1.0,2022.0,9.0
562,,5465.0,24.0,1.0,2022.0,10.0
563,,5128.0,24.0,1.0,2022.0,11.0
564,,5935.0,24.0,1.0,2022.0,12.0
565,,6596.0,24.0,1.0,2022.0,13.0
566,,5618.0,24.0,1.0,2022.0,14.0
567,,5996.0,24.0,1.0,2022.0,15.0
568,,12325.0,24.0,1.0,2022.0,16.0
569,,22830.0,24.0,1.0,2022.0,17.0
570,,12672.0,24.0,1.0,2022.0,18.0
571,,3676.0,24.0,1.0,2022.0,19.0
572,,4455.0,24.0,1.0,2022.0,20.0
573,,24434.999999999996,24.0,1.0,2022.0,21.0
574,,4090.0,24.0,1.0,2022.0,22.0
575,,4405.0,24.0,1.0,2022.0,23.0
576,,4086.0,25.0,1.0,2022.0,0.0
577,,3552.0,25.0,1.0,2022.0,1.0
578,,4331.0,25.0,1.0,2022.0,2.0
579,,3055.0,25.0,1.0,2022.0,3.0
580,,4803.0,25.0,1.0,2022.0,4.0
581,,3203.0,25.0,1.0,2022.0,5.0
582,,11588.0,25.0,1.0,2022.0,6.0
583,,113974.0,25.0,1.0,2022.0,7.0
584,,9251.0,25.0,1.0,2022.0,8.0
585,,4310.0,25.0,1.0,2022.0,9.0
586,,30456.0,25.0,1.0,2022.0,10.0
587,,9104.0,25.0,1.0,2022.0,11.0
588,,7386.0,25.0,1.0,2022.0,12.0
589,,6011.0,25.0,1.0,2022.0,13.0
590,,6149.0,25.0,1.0,2022.0,14.0
591,,7254.0,25.0,1.0,2022.0,15.0
592,,14726.0,25.0,1.0,2022.0,16.0
593,,20737.0,25.0,1.0,2022.0,17.0
594,,13569.0,25.0,1.0,2022.0,18.0
595,,4034.0,25.0,1.0,2022.0,19.0
596,,33417.0,25.0,1.0,2022.0,20.0
597,,3916.0,25.0,1.0,2022.0,21.0
598,,3661.0,25.0,1.0,2022.0,22.0
599,,22467.0,25.0,1.0,2022.0,23.0
600,,3369.0,26.0,1.0,2022.0,0.0
601,,7107.0,26.0,1.0,2022.0,1.0
602,,3763.0,26.0,1.0,2022.0,2.0
603,,3543.0,26.0,1.0,2022.0,3.0
604,,4645.0,26.0,1.0,2022.0,4.0
605,,3727.0,26.0,1.0,2022.0,5.0
606,,11224.0,26.0,1.0,2022.0,6.0
607,,14586.0,26.0,1.0,2022.0,7.0
608,,6562.0,26.0,1.0,2022.0,8.0
609,,5664.0,26.0,1.0,2022.0,9.0
610,,5718.0,26.0,1.0,2022.0,10.0
611,,6886.0,26.0,1.0,2022.0,11.0
612,,5661.0,26.0,1.0,2022.0,12.0
613,,5173.0,26.0,1.0,2022.0,13.0
614,,5069.0,26.0,1.0,2022.0,14.0
615,,4874.0,26.0,1.0,2022.0,15.0
616,,13678.0,26.0,1.0,2022.0,16.0
617,,19381.0,26.0,1.0,2022.0,17.0
618,,10718.0,26.0,1.0,2022.0,18.0
619,,4950.0,26.0,1.0,2022.0,19.0
620,,4284.0,26.0,1.0,2022.0,20.0
621,,3314.0,26.0,1.0,2022.0,21.0
622,,4652.0,26.0,1.0,2022.0,22.0
623,,3380.0,26.0,1.0,2022.0,23.0
624,,4254.0,27.0,1.0,2022.0,0.0
625,,3482.0,27.0,1.0,2022.0,1.0
626,,4298.0,27.0,1.0,2022.0,2.0
627,,4380.0,27.0,1.0,2022.0,3.0
628,,55898.0,27.0,1.0,2022.0,4.0
629,,4457.0,27.0,1.0,2022.0,5.0
630,,11593.0,27.0,1.0,2022.0,6.0
631,,16186.0,27.0,1.0,2022.0,7.0
632,,8651.0,27.0,1.0,2022.0,8.0
633,,4496.0,27.0,1.0,2022.0,9.0
634,,6424.0,27.0,1.0,2022.0,10.0
635,,8916.0,27.0,1.0,2022.0,11.0
636,,6423.0,27.0,1.0,2022.0,12.0
637,,5644.0,27.0,1.0,2022.0,13.0
638,,4441.0,27.0,1.0,2022.0,14.0
639,,6079.0,27.0,1.0,2022.0,15.0
640,,76238.0,27.0,1.0,2022.0,16.0
641,,19151.0,27.0,1.0,2022.0,17.0
642,,10623.0,27.0,1.0,2022.0,18.0
643,,4928.0,27.0,1.0,2022.0,19.0
644,,4213.0,27.0,1.0,2022.0,20.0
645,,3703.0,27.0,1.0,2022.0,21.0
646,,4853.0,27.0,1.0,2022.0,22.0
647,,3320.0,27.0,1.0,2022.0,23.0
648,,4022.0,28.0,1.0,2022.0,0.0
649,,4589.0,28.0,1.0,2022.0,1.0
650,,3608.0,28.0,1.0,2022.0,2.0
651,,4763.0,28.0,1.0,2022.0,3.0
652,,3994.0,28.0,1.0,2022.0,4.0
653,,4281.0,28.0,1.0,2022.0,5.0
654,,11772.0,28.0,1.0,2022.0,6.0
655,,13531.0,28.0,1.0,2022.0,7.0
656,,6466.0,28.0,1.0,2022.0,8.0
657,,28646.0,28.0,1.0,2022.0,9.0
658,,8993.0,28.0,1.0,2022.0,10.0
659,,12697.0,28.0,1.0,2022.0,11.0
660,,48440.0,28.0,1.0,2022.0,12.0
661,,32240.0,28.0,1.0,2022.0,13.0
662,,6556.0,28.0,1.0,2022.0,14.0
663,,7969.0,28.0,1.0,2022.0,15.0
664,,15499.0,28.0,1.0,2022.0,16.0
665,,18736.0,28.0,1.0,2022.0,17.0
666,,12089.0,28.0,1.0,2022.0,18.0
667,,7762.0,28.0,1.0,2022.0,19.0
668,,3222.0,28.0,1.0,2022.0,20.0
669,,4135.0,28.0,1.0,2022.0,21.0
670,,4529.0,28.0,1.0,2022.0,22.0
671,,4410.0,28.0,1.0,2022.0,23.0
672,,4250.0,29.0,1.0,2022.0,0.0
673,,3773.0,29.0,1.0,2022.0,1.0
674,,3383.0,29.0,1.0,2022.0,2.0
675,,5206.0,29.0,1.0,2022.0,3.0
676,,3408.0,29.0,1.0,2022.0,4.0
677,,4037.0,29.0,1.0,2022.0,5.0
678,,10971.0,29.0,1.0,2022.0,6.0
679,,15351.0,29.0,1.0,2022.0,7.0
680,,4818.0,29.0,1.0,2022.0,8.0
681,,5306.0,29.0,1.0,2022.0,9.0
682,,5779.0,29.0,1.0,2022.0,10.0
683,,52179.0,29.0,1.0,2022.0,11.0
684,,7102.0,29.0,1.0,2022.0,12.0
685,,5846.0,29.0,1.0,2022.0,13.0
686,,7228.0,29.0,1.0,2022.0,14.0
687,,6052.0,29.0,1.0,2022.0,15.0
688,,16825.0,29.0,1.0,2022.0,16.0
689,,22111.0,29.0,1.0,2022.0,17.0
690,,97898.0,29.0,1.0,2022.0,18.0
691,,3993.0,29.0,1.0,2022.0,19.0
692,,4210.0,29.0,1.0,2022.0,20.0
693,,4203.0,29.0,1.0,2022.0,21.0
694,,22770.0,29.0,1.0,2022.0,22.0
695,,5261.0,29.0,1.0,2022.0,23.0
696,,3109.0,30.0,1.0,2022.0,0.0
697,,4157.0,30.0,1.0,2022.0,1.0
698,,4358.0,30.0,1.0,2022.0,2.0
699,,4194.0,30.0,1.0,2022.0,3.0
700,,3984.0,30.0,1.0,2022.0,4.0
701,,4383.0,30.0,1.0,2022.0,5.0
702,,11781.0,30.0,1.0,2022.0,6.0
703,,17147.0,30.0,1.0,2022.0,7.0
704,,7994.0,30.0,1.0,2022.0,8.0
705,,5893.0,30.0,1.0,2022.0,9.0
706,,6612.0,30.0,1.0,2022.0,10.0
707,,6593.0,30.0,1.0,2022.0,11.0
708,,5550.0,30.0,1.0,2022.0,12.0
709,,5685.0,30.0,1.0,2022.0,13.0
710,,54061.0,30.0,1.0,2022.0,14.0
711,,5014.0,30.0,1.0,2022.0,15.0
712,,8058.0,30.0,1.0,2022.0,16.0
713,,18574.0,30.0,1.0,2022.0,17.0
714,,12136.0,30.0,1.0,2022.0,18.0
715,,4037.0,30.0,1.0,2022.0,19.0
716,,3864.0,30.0,1.0,2022.0,20.0
717,,4358.0,30.0,1.0,2022.0,21.0
718,,4289.0,30.0,1.0,2022.0,22.0
719,,4400.0,30.0,1.0,2022.0,23.0
720,,3729.0,31.0,1.0,2022.0,0.0
721,,5507.0,31.0,1.0,2022.0,1.0
722,,3384.0,31.0,1.0,2022.0,2.0
723,,4044.0,31.0,1.0,2022.0,3.0
724,,4010.0,31.0,1.0,2022.0,4.0
725,,7347.0,31.0,1.0,2022.0,5.0
726,,11688.0,31.0,1.0,2022.0,6.0
727,,15435.0,31.0,1.0,2022.0,7.0
728,,5848.0,31.0,1.0,2022.0,8.0
729,,5177.0,31.0,1.0,2022.0,9.0
730,,5098.0,31.0,1.0,2022.0,10.0
731,,4851.0,31.0,1.0,2022.0,11.0
732,,5323.0,31.0,1.0,2022.0,12.0
733,,6062.0,31.0,1.0,2022.0,13.0
734,,5174.0,31.0,1.0,2022.0,14.0
735,,5537.0,31.0,1.0,2022.0,15.0
736,,12813.0,31.0,1.0,2022.0,16.0
737,,22842.0,31.0,1.0,2022.0,17.0
738,,11044.0,31.0,1.0,2022.0,18.0
739,,3357.0,31.0,1.0,2022.0,19.0
740,,3623.0,31.0,1.0,2022.0,20.0
741,,24483.999999999996,31.0,1.0,2022.0,21.0
742,,3562.0,31.0,1.0,2022.0,22.0
743,,5664.0,31.0,1.0,2022.0,23.0
744,,3983.0,1.0,2.0,2022.0,0.0
745,,4535.0,1.0,2.0,2022.0,1.0
746,,4281.0,1.0,2.0,2022.0,2.0
747,,3451.0,1.0,2.0,2022.0,3.0
748,,5312.0,1.0,2.0,2022.0,4.0
749,,3388.0,1.0,2.0,2022.0,5.0
750,,12180.0,1.0,2.0,2022.0,6.0
751,,114147.0,1.0,2.0,2022.0,7.0
752,,7960.0,1.0,2.0,2022.0,8.0
753,,4272.0,1.0,2.0,2022.0,9.0
754,,30275.0,1.0,2.0,2022.0,10.0
755,,7160.0,1.0,2.0,2022.0,11.0
756,,6368.0,1.0,2.0,2022.0,12.0
757,,4283.0,1.0,2.0,2022.0,13.0
758,,4460.0,1.0,2.0,2022.0,14.0
759,,4627.0,1.0,2.0,2022.0,15.0
760,,12019.0,1.0,2.0,2022.0,16.0
761,,17625.0,1.0,2.0,2022.0,17.0
762,,11961.0,1.0,2.0,2022.0,18.0
763,,4176.0,1.0,2.0,2022.0,19.0
764,,33802.0,1.0,2.0,2022.0,20.0
765,,4479.0,1.0,2.0,2022.0,21.0
766,,3434.0,1.0,2.0,2022.0,22.0
767,,23639.0,1.0,2.0,2022.0,23.0
768,,3479.0,2.0,2.0,2022.0,0.0
769,,8257.0,2.0,2.0,2022.0,1.0
770,,4041.0,2.0,2.0,2022.0,2.0
771,,4264.0,2.0,2.0,2022.0,3.0
772,,5724.0,2.0,2.0,2022.0,4.0
773,,3423.0,2.0,2.0,2022.0,5.0
774,,11856.0,2.0,2.0,2022.0,6.0
775,,14193.0,2.0,2.0,2022.0,7.0
776,,5571.0,2.0,2.0,2022.0,8.0
777,,6672.0,2.0,2.0,2022.0,9.0
778,,5861.0,2.0,2.0,2022.0,10.0
779,,5383.0,2.0,2.0,2022.0,11.0
780,,4667.0,2.0,2.0,2022.0,12.0
781,,6171.0,2.0,2.0,2022.0,13.0
782,,5787.0,2.0,2.0,2022.0,14.0
783,,4660.0,2.0,2.0,2022.0,15.0
784,,13388.0,2.0,2.0,2022.0,16.0
785,,19539.0,2.0,2.0,2022.0,17.0
786,,10768.0,2.0,2.0,2022.0,18.0
787,,5644.0,2.0,2.0,2022.0,19.0
788,,8111.0,2.0,2.0,2022.0,20.0
789,,4142.0,2.0,2.0,2022.0,21.0
790,,5632.0,2.0,2.0,2022.0,22.0
791,,4476.0,2.0,2.0,2022.0,23.0
792,,3883.0,3.0,2.0,2022.0,0.0
793,,4238.0,3.0,2.0,2022.0,1.0
794,,3990.0,3.0,2.0,2022.0,2.0
795,,3130.0,3.0,2.0,2022.0,3.0
796,,56128.0,3.0,2.0,2022.0,4.0
797,,4782.0,3.0,2.0,2022.0,5.0
798,,11040.0,3.0,2.0,2022.0,6.0
799,,17014.0,3.0,2.0,2022.0,7.0
800,,6819.0,3.0,2.0,2022.0,8.0
801,,4774.0,3.0,2.0,2022.0,9.0
802,,6043.0,3.0,2.0,2022.0,10.0
803,,7907.0,3.0,2.0,2022.0,11.0
804,,6864.0,3.0,2.0,2022.0,12.0
805,,5292.0,3.0,2.0,2022.0,13.0
806,,5586.0,3.0,2.0,2022.0,14.0
807,,5631.0,3.0,2.0,2022.0,15.0
808,,75709.0,3.0,2.0,2022.0,16.0
809,,19710.0,3.0,2.0,2022.0,17.0
810,,12212.0,3.0,2.0,2022.0,18.0
811,,4947.0,3.0,2.0,2022.0,19.0
812,,4074.0,3.0,2.0,2022.0,20.0
813,,4192.0,3.0,2.0,2022.0,21.0
814,,4475.0,3.0,2.0,2022.0,22.0
815,,4427.0,3.0,2.0,2022.0,23.0
816,,3795.0,4.0,2.0,2022.0,0.0
817,,4994.0,4.0,2.0,2022.0,1.0
818,,3484.0,4.0,2.0,2022.0,2.0
819,,5368.0,4.0,2.0,2022.0,3.0
820,,3997.0,4.0,2.0,2022.0,4.0
821,,4225.0,4.0,2.0,2022.0,5.0
822,,12349.0,4.0,2.0,2022.0,6.0
823,,13181.0,4.0,2.0,2022.0,7.0
824,,6536.0,4.0,2.0,2022.0,8.0
825,,28435.0,4.0,2.0,2022.0,9.0
826,,10006.0,4.0,2.0,2022.0,10.0
827,,13789.0,4.0,2.0,2022.0,11.0
828,,49621.0,4.0,2.0,2022.0,12.0
829,,32984.0,4.0,2.0,2022.0,13.0
830,,7877.0,4.0,2.0,2022.0,14.0
831,,8266.0,4.0,2.0,2022.0,15.0
832,,15588.0,4.0,2.0,2022.0,16.0
833,,16958.0,4.0,2.0,2022.0,17.0
834,,12870.0,4.0,2.0,2022.0,18.0
835,,7812.0,4.0,2.0,2022.0,19.0
836,,4174.0,4.0,2.0,2022.0,20.0
837,,3498.0,4.0,2.0,2022.0,21.0
838,,4277.0,4.0,2.0,2022.0,22.0
839,,4815.0,4.0,2.0,2022.0,23.0
840,,3702.0,5.0,2.0,2022.0,0.0
841,,4153.0,5.0,2.0,2022.0,1.0
842,,4190.0,5.0,2.0,2022.0,2.0
843,,4444.0,5.0,2.0,2022.0,3.0
844,,3853.0,5.0,2.0,2022.0,4.0
845,,4056.0,5.0,2.0,2022.0,5.0
846,,10644.0,5.0,2.0,2022.0,6.0
847,,15050.0,5.0,2.0,2022.0,7.0
848,,3998.0,5.0,2.0,2022.0,8.0
849,,5233.0,5.0,2.0,2022.0,9.0
850,,5252.0,5.0,2.0,2022.0,10.0
851,,51850.0,5.0,2.0,2022.0,11.0
852,,6989.0,5.0,2.0,2022.0,12.0
853,,5420.0,5.0,2.0,2022.0,13.0
854,,6104.0,5.0,2.0,2022.0,14.0
855,,7179.0,5.0,2.0,2022.0,15.0
856,,15510.0,5.0,2.0,2022.0,16.0
857,,20720.0,5.0,2.0,2022.0,17.0
858,,96951.0,5.0,2.0,2022.0,18.0
859,,4247.0,5.0,2.0,2022.0,19.0
860,,4407.0,5.0,2.0,2022.0,20.0
861,,3879.0,5.0,2.0,2022.0,21.0
862,,23711.0,5.0,2.0,2022.0,22.0
863,,4535.0,5.0,2.0,2022.0,23.0
864,,3843.0,6.0,2.0,2022.0,0.0
865,,4107.0,6.0,2.0,2022.0,1.0
866,,4826.0,6.0,2.0,2022.0,2.0
867,,4429.0,6.0,2.0,2022.0,3.0
868,,4884.0,6.0,2.0,2022.0,4.0
869,,4444.0,6.0,2.0,2022.0,5.0
870,,11376.0,6.0,2.0,2022.0,6.0
871,,17861.0,6.0,2.0,2022.0,7.0
872,,5290.0,6.0,2.0,2022.0,8.0
873,,5880.0,6.0,2.0,2022.0,9.0
874,,6056.0,6.0,2.0,2022.0,10.0
875,,6332.0,6.0,2.0,2022.0,11.0
876,,4471.0,6.0,2.0,2022.0,12.0
877,,5112.0,6.0,2.0,2022.0,13.0
878,,51550.0,6.0,2.0,2022.0,14.0
879,,5368.0,6.0,2.0,2022.0,15.0
880,,7820.0,6.0,2.0,2022.0,16.0
881,,16794.0,6.0,2.0,2022.0,17.0
882,,11543.0,6.0,2.0,2022.0,18.0
883,,4210.0,6.0,2.0,2022.0,19.0
884,,3371.0,6.0,2.0,2022.0,20.0
885,,4117.0,6.0,2.0,2022.0,21.0
886,,5015.0,6.0,2.0,2022.0,22.0
887,,3651.0,6.0,2.0,2022.0,23.0
888,,4158.0,7.0,2.0,2022.0,0.0
889,,5054.0,7.0,2.0,2022.0,1.0
890,,3419.0,7.0,2.0,2022.0,2.0
891,,3872.0,7.0,2.0,2022.0,3.0
892,,4258.0,7.0,2.0,2022.0,4.0
893,,7050.0,7.0,2.0,2022.0,5.0
894,,11406.0,7.0,2.0,2022.0,6.0
895,,16372.0,7.0,2.0,2022.0,7.0
896,,4714.0,7.0,2.0,2022.0,8.0
897,,6114.0,7.0,2.0,2022.0,9.0
898,,5390.0,7.0,2.0,2022.0,10.0
899,,6670.0,7.0,2.0,2022.0,11.0
900,,5252.0,7.0,2.0,2022.0,12.0
901,,6648.0,7.0,2.0,2022.0,13.0
902,,5035.0,7.0,2.0,2022.0,14.0
903,,5460.0,7.0,2.0,2022.0,15.0
904,,11855.0,7.0,2.0,2022.0,16.0
905,,20591.0,7.0,2.0,2022.0,17.0
906,,12219.0,7.0,2.0,2022.0,18.0
907,,3618.0,7.0,2.0,2022.0,19.0
908,,4610.0,7.0,2.0,2022.0,20.0
909,,25329.999999999996,7.0,2.0,2022.0,21.0
910,,4181.0,7.0,2.0,2022.0,22.0
911,,4692.0,7.0,2.0,2022.0,23.0
912,,4324.0,8.0,2.0,2022.0,0.0
913,,4154.0,8.0,2.0,2022.0,1.0
914,,3795.0,8.0,2.0,2022.0,2.0
915,,3969.0,8.0,2.0,2022.0,3.0
916,,5173.0,8.0,2.0,2022.0,4.0
917,,3801.0,8.0,2.0,2022.0,5.0
918,,11631.0,8.0,2.0,2022.0,6.0
919,,115192.0,8.0,2.0,2022.0,7.0
920,,6532.0,8.0,2.0,2022.0,8.0
921,,5439.0,8.0,2.0,2022.0,9.0
922,,30622.0,8.0,2.0,2022.0,10.0
923,,7264.0,8.0,2.0,2022.0,11.0
924,,7326.0,8.0,2.0,2022.0,12.0
925,,5604.0,8.0,2.0,2022.0,13.0
926,,4833.0,8.0,2.0,2022.0,14.0
927,,5025.0,8.0,2.0,2022.0,15.0
928,,13586.0,8.0,2.0,2022.0,16.0
929,,18316.0,8.0,2.0,2022.0,17.0
930,,12234.0,8.0,2.0,2022.0,18.0
931,,4282.0,8.0,2.0,2022.0,19.0
932,,33814.0,8.0,2.0,2022.0,20.0
933,,3770.0,8.0,2.0,2022.0,21.0
934,,4286.0,8.0,2.0,2022.0,22.0
935,,22604.0,8.0,2.0,2022.0,23.0
936,,3773.0,9.0,2.0,2022.0,0.0
937,,7768.0,9.0,2.0,2022.0,1.0
938,,3904.0,9.0,2.0,2022.0,2.0
939,,3974.0,9.0,2.0,2022.0,3.0
940,,5073.0,9.0,2.0,2022.0,4.0
941,,3705.0,9.0,2.0,2022.0,5.0
942,,11673.0,9.0,2.0,2022.0,6.0
943,,13865.0,9.0,2.0,2022.0,7.0
944,,5974.0,9.0,2.0,2022.0,8.0
945,,6161.0,9.0,2.0,2022.0,9.0
946,,5989.0,9.0,2.0,2022.0,10.0
947,,4899.0,9.0,2.0,2022.0,11.0
948,,4557.0,9.0,2.0,2022.0,12.0
949,,5134.0,9.0,2.0,2022.0,13.0
950,,5393.0,9.0,2.0,2022.0,14.0
951,,6010.0,9.0,2.0,2022.0,15.0
952,,13870.0,9.0,2.0,2022.0,16.0
953,,17970.0,9.0,2.0,2022.0,17.0
954,,11923.0,9.0,2.0,2022.0,18.0
955,,5743.0,9.0,2.0,2022.0,19.0
956,,4826.0,9.0,2.0,2022.0,20.0
957,,4305.0,9.0,2.0,2022.0,21.0
958,,4728.0,9.0,2.0,2022.0,22.0
959,,3787.0,9.0,2.0,2022.0,23.0
960,,4346.0,10.0,2.0,2022.0,0.0
961,,3645.0,10.0,2.0,2022.0,1.0
962,,5588.0,10.0,2.0,2022.0,2.0
963,,4929.0,10.0,2.0,2022.0,3.0
964,,56096.0,10.0,2.0,2022.0,4.0
965,,4417.0,10.0,2.0,2022.0,5.0
966,,11524.0,10.0,2.0,2022.0,6.0
967,,16430.0,10.0,2.0,2022.0,7.0
968,,5810.0,10.0,2.0,2022.0,8.0
969,,5002.0,10.0,2.0,2022.0,9.0
970,,6880.0,10.0,2.0,2022.0,10.0
971,,7693.0,10.0,2.0,2022.0,11.0
972,,6760.0,10.0,2.0,2022.0,12.0
973,,6205.0,10.0,2.0,2022.0,13.0
974,,4370.0,10.0,2.0,2022.0,14.0
975,,6409.0,10.0,2.0,2022.0,15.0
976,,75630.0,10.0,2.0,2022.0,16.0
977,,16802.0,10.0,2.0,2022.0,17.0
978,,10744.0,10.0,2.0,2022.0,18.0
979,,4418.0,10.0,2.0,2022.0,19.0
980,,4253.0,10.0,2.0,2022.0,20.0
981,,3258.0,10.0,2.0,2022.0,21.0
982,,5148.0,10.0,2.0,2022.0,22.0
983,,3469.0,10.0,2.0,2022.0,23.0
984,,3982.0,11.0,2.0,2022.0,0.0
985,,5177.0,11.0,2.0,2022.0,1.0
986,,3645.0,11.0,2.0,2022.0,2.0
987,,5278.0,11.0,2.0,2022.0,3.0
988,,4279.0,11.0,2.0,2022.0,4.0
989,,4261.0,11.0,2.0,2022.0,5.0
990,,12317.0,11.0,2.0,2022.0,6.0
991,,12533.0,11.0,2.0,2022.0,7.0
992,,6505.0,11.0,2.0,2022.0,8.0
993,,28006.0,11.0,2.0,2022.0,9.0
994,,9536.0,11.0,2.0,2022.0,10.0
995,,13926.0,11.0,2.0,2022.0,11.0
996,,48975.0,11.0,2.0,2022.0,12.0
997,,32683.0,11.0,2.0,2022.0,13.0
998,,5675.0,11.0,2.0,2022.0,14.0
999,,7643.0,11.0,2.0,2022.0,15.0
1000,,15022.0,11.0,2.0,2022.0,16.0
1001,,15878.0,11.0,2.0,2022.0,17.0
1002,,11039.0,11.0,2.0,2022.0,18.0
1003,,7004.0,11.0,2.0,2022.0,19.0
1004,,4129.0,11.0,2.0,2022.0,20.0
1005,,3667.0,11.0,2.0,2022.0,21.0
1006,,4466.0,11.0,2.0,2022.0,22.0
1007,,4715.0,11.0,2.0,2022.0,23.0
1008,,4512.0,12.0,2.0,2022.0,0.0
1009,,3896.0,12.0,2.0,2022.0,1.0
1010,,4376.0,12.0,2.0,2022.0,2.0
1011,,4859.0,12.0,2.0,2022.0,3.0
1012,,4396.0,12.0,2.0,2022.0,4.0
1013,,4420.0,12.0,2.0,2022.0,5.0
1014,,11266.0,12.0,2.0,2022.0,6.0
1015,,14016.0,12.0,2.0,2022.0,7.0
1016,,6657.0,12.0,2.0,2022.0,8.0
1017,,6085.0,12.0,2.0,2022.0,9.0
1018,,5442.0,12.0,2.0,2022.0,10.0
1019,,53048.0,12.0,2.0,2022.0,11.0
1020,,7628.0,12.0,2.0,2022.0,12.0
1021,,6561.0,12.0,2.0,2022.0,13.0
1022,,6933.0,12.0,2.0,2022.0,14.0
1023,,6962.0,12.0,2.0,2022.0,15.0
1024,,15777.0,12.0,2.0,2022.0,16.0
1025,,19042.0,12.0,2.0,2022.0,17.0
1026,,97218.0,12.0,2.0,2022.0,18.0
1027,,3581.0,12.0,2.0,2022.0,19.0
1028,,4577.0,12.0,2.0,2022.0,20.0
1029,,3239.0,12.0,2.0,2022.0,21.0
1030,,23384.0,12.0,2.0,2022.0,22.0
1031,,4639.0,12.0,2.0,2022.0,23.0
1032,,3529.0,13.0,2.0,2022.0,0.0
1033,,4103.0,13.0,2.0,2022.0,1.0
1034,,4894.0,13.0,2.0,2022.0,2.0
1035,,4257.0,13.0,2.0,2022.0,3.0
1036,,4349.0,13.0,2.0,2022.0,4.0
1037,,4790.0,13.0,2.0,2022.0,5.0
1038,,11913.0,13.0,2.0,2022.0,6.0
1039,,16366.0,13.0,2.0,2022.0,7.0
1040,,6829.0,13.0,2.0,2022.0,8.0
1041,,6850.0,13.0,2.0,2022.0,9.0
1042,,5670.0,13.0,2.0,2022.0,10.0
1043,,7247.0,13.0,2.0,2022.0,11.0
1044,,6020.0,13.0,2.0,2022.0,12.0
1045,,4904.0,13.0,2.0,2022.0,13.0
1046,,52535.0,13.0,2.0,2022.0,14.0
1047,,4827.0,13.0,2.0,2022.0,15.0
1048,,8757.0,13.0,2.0,2022.0,16.0
1049,,16839.0,13.0,2.0,2022.0,17.0
1050,,12070.0,13.0,2.0,2022.0,18.0
1051,,3832.0,13.0,2.0,2022.0,19.0
1052,,4028.0,13.0,2.0,2022.0,20.0
1053,,3425.0,13.0,2.0,2022.0,21.0
1054,,5273.0,13.0,2.0,2022.0,22.0
1055,,3749.0,13.0,2.0,2022.0,23.0
1056,,4278.0,14.0,2.0,2022.0,0.0
1057,,5198.0,14.0,2.0,2022.0,1.0
1058,,3800.0,14.0,2.0,2022.0,2.0
1059,,4449.0,14.0,2.0,2022.0,3.0
1060,,3872.0,14.0,2.0,2022.0,4.0
1061,,7962.0,14.0,2.0,2022.0,5.0
1062,,11129.0,14.0,2.0,2022.0,6.0
1063,,14579.0,14.0,2.0,2022.0,7.0
1064,,5144.0,14.0,2.0,2022.0,8.0
1065,,6161.0,14.0,2.0,2022.0,9.0
1066,,5228.0,14.0,2.0,2022.0,10.0
1067,,6247.0,14.0,2.0,2022.0,11.0
1068,,5657.0,14.0,2.0,2022.0,12.0
1069,,7502.0,14.0,2.0,2022.0,13.0
1070,,5809.0,14.0,2.0,2022.0,14.0
1071,,5824.0,14.0,2.0,2022.0,15.0
1072,,12541.0,14.0,2.0,2022.0,16.0
1073,,19955.0,14.0,2.0,2022.0,17.0
1074,,11459.0,14.0,2.0,2022.0,18.0
1075,,3839.0,14.0,2.0,2022.0,19.0
1076,,3783.0,14.0,2.0,2022.0,20.0
1077,,25325.999999999996,14.0,2.0,2022.0,21.0
1078,,4031.0,14.0,2.0,2022.0,22.0
1079,,5104.0,14.0,2.0,2022.0,23.0
1080,,3839.0,15.0,2.0,2022.0,0.0
1081,,4186.0,15.0,2.0,2022.0,1.0
1082,,4195.0,15.0,2.0,2022.0,2.0
1083,,3540.0,15.0,2.0,2022.0,3.0
1084,,5245.0,15.0,2.0,2022.0,4.0
1085,,3687.0,15.0,2.0,2022.0,5.0
1086,,11349.0,15.0,2.0,2022.0,6.0
1087,,115066.0,15.0,2.0,2022.0,7.0
1088,,6686.0,15.0,2.0,2022.0,8.0
1089,,4833.0,15.0,2.0,2022.0,9.0
1090,,31201.0,15.0,2.0,2022.0,10.0
1091,,6609.0,15.0,2.0,2022.0,11.0
1092,,6801.0,15.0,2.0,2022.0,12.0
1093,,3994.0,15.0,2.0,2022.0,13.0
1094,,5713.0,15.0,2.0,2022.0,14.0
1095,,4473.0,15.0,2.0,2022.0,15.0
1096,,12713.0,15.0,2.0,2022.0,16.0
1097,,15788.0,15.0,2.0,2022.0,17.0
1098,,11568.0,15.0,2.0,2022.0,18.0
1099,,3132.0,15.0,2.0,2022.0,19.0
1100,,34356.0,15.0,2.0,2022.0,20.0
1101,,3428.0,15.0,2.0,2022.0,21.0
1102,,4639.0,15.0,2.0,2022.0,22.0
1103,,22461.0,15.0,2.0,2022.0,23.0
1104,,4246.0,16.0,2.0,2022.0,0.0
1105,,7302.0,16.0,2.0,2022.0,1.0
1106,,4336.0,16.0,2.0,2022.0,2.0
1107,,4253.0,16.0,2.0,2022.0,3.0
1108,,4549.0,16.0,2.0,2022.0,4.0
1109,,4689.0,16.0,2.0,2022.0,5.0
1110,,11126.0,16.0,2.0,2022.0,6.0
